,melon_male,melon_female,tuple,average_male,average_female,female-male
0,1.311276,1.0256599,"('unsociable', 'sociable')",1.311276,1.0256599,-0.2856161
1,-0.212415,-0.38914722,"('unfriendly', 'friendly')",-0.212415,-0.3891472,-0.1767322
2,-0.12726618,0.039709613,"('unlikable', 'likable')",-0.1272662,0.0397096,0.1669758
3,-0.8497833,-0.6907666,"('repellent', 'pleasant')",-0.8497833,-0.6907666,0.1590167
4,-2.485255,-2.6590037,"('disliked', 'liked')",-2.485255,-2.6590037,-0.1737487
5,-0.591299,-0.7789975,"('distant', 'outgoing')",-0.591299,-0.7789975,-0.1876985
6,-0.5534908,-0.75777066,"('distant', 'open')",-0.5534908,-0.7577707,-0.2042799
7,0.3288929,0.3509497,"('insensitive', 'sensitive')",0.3288929,0.3509497,0.0220568
8,-0.28336474,-0.3212332,"('unaffectionate', 'affectionate')",-0.2833647,-0.3212332,-0.0378685
9,-0.45930246,-0.5081389,"('unaffectionate', 'caring')",-0.4593025,-0.5081389,-0.0488364
10,0.107872635,-0.13068774,"('unsympathetic', 'sympathetic')",0.1078726,-0.1306877,-0.2385603
11,0.08499105,0.17882161,"('unhelpful', 'helpful')",0.0849911,0.1788216,0.0938305
12,-1.1184642,-1.1762825,"('unsupportive', 'supportive')",-1.1184642,-1.1762825,-0.0578183
13,0.6643011,0.46286905,"('impolite', 'polite')",0.6643011,0.462869,-0.2014321
14,1.2695574,1.3239608,"('antisocial', 'social')",1.2695574,1.3239608,0.0544034
15,0.14398995,0.07031007,"('boring', 'funny')",0.14399,0.0703101,-0.0736799
16,-0.78614473,-0.7203522,"('unpopular', 'popular')",-0.7861447,-0.7203522,0.0657925
17,-0.071555525,-0.13699384,"('nasty', 'nice')",-0.0715555,-0.1369938,-0.0654383
18,-0.7065665,-0.6808622,"('disagreeable', 'welcoming')",-0.7065665,-0.6808622,0.0257043
19,-0.9190838,-1.0942681,"('inhospitable', 'hospitable')",-0.9190838,-1.0942681,-0.1751843
20,-0.06619343,0.0952712,"('rough', 'thoughtful')",-0.0661934,0.0952712,0.1614646
21,-0.54887396,-0.328632,"('immoral', 'moral')",-0.548874,-0.328632,0.220242
22,-0.290882,-0.37212732,"('untrustworthy', 'trustworthy')",-0.290882,-0.3721273,-0.0812453
23,1.6639051,1.7594193,"('insincere', 'sincere')",1.6639051,1.7594193,0.0955142
24,-0.3399306,-0.41609442,"('dishonest', 'honest')",-0.3399306,-0.4160944,-0.0761638
25,0.1438773,0.12725899,"('egoistic', 'altruistic')",0.1438773,0.127259,-0.0166183
26,0.71406513,0.3987927,"('hardhearted', 'benevolent')",0.7140651,0.3987927,-0.3152724
27,-0.23049232,-0.23319422,"('hardhearted', 'softhearted')",-0.2304923,-0.2331942,-0.0027019
28,0.11012983,0.18918397,"('disloyal', 'loyal')",0.1101298,0.189184,0.0790542
29,-0.32223743,-0.38931543,"('unfair', 'fair')",-0.3222374,-0.3893154,-0.067078
30,0.48213938,0.4878006,"('intolerant', 'tolerant')",0.4821394,0.4878006,0.0056612
31,-1.5425318,-1.5982527,"('evil', 'good')",-1.5425318,-1.5982527,-0.0557209
32,0.14284874,-0.0063350163,"('unkind', 'kind')",0.1428487,-0.006335,-0.1491837
33,-0.109800816,-0.16429122,"('wrong', 'right')",-0.1098008,-0.1642912,-0.0544904
34,0.96412957,1.1185751,"('mean', 'honorable')",0.9641296,1.1185751,0.1544455
35,-0.48372704,-0.6451621,"('corrupt', 'incorrupt')",-0.483727,-0.6451621,-0.1614351
36,-0.9419059,-1.1127447,"('hostile', 'amicable')",-0.9419059,-1.1127447,-0.1708388
37,0.10804335,0.22191578,"('fake', 'genuine')",0.1080434,0.2219158,0.1138724
38,0.006234724,-0.11272854,"('untruthful', 'truthful')",0.0062347,-0.1127285,-0.1189632
39,0.54072875,0.6238482,"('exploitative', 'cooperative')",0.5407287,0.6238482,0.0831195
40,-1.5354964,-1.4970741,"('stingy', 'generous')",-1.5354964,-1.4970741,0.0384223
41,0.5696366,0.39704055,"('unforgiving', 'forgiving')",0.5696366,0.3970405,-0.1725961
42,-1.005766,-1.0885465,"('unreliable', 'reliable')",-1.005766,-1.0885465,-0.0827805
43,-0.086927615,-0.19454989,"('irresponsible', 'responsible')",-0.0869276,-0.1945499,-0.1076223
44,-1.0608202,-0.9622017,"('prejudiced', 'unprejudiced')",-1.0608202,-0.9622017,0.0986185
45,0.55845845,0.3463752,"('incompetent', 'competent')",0.5584584,0.3463752,-0.2120832
46,0.050903194,-0.09884613,"('uncompetitive', 'competitive')",0.0509032,-0.0988461,-0.1497493
47,1.9533644,2.0348728,"('stupid', 'smart')",1.9533644,2.0348728,0.0815084
48,0.29033962,0.45050484,"('unintelligent', 'intelligent')",0.2903396,0.4505048,0.1601652
49,-0.60831773,-0.39491597,"('unable', 'able')",-0.6083177,-0.394916,0.2134017
50,0.021695003,0.08459121,"('clumsy', 'skillful')",0.021695,0.0845912,0.0628962
51,0.0973377,-0.08246627,"('uneducated', 'educated')",0.0973377,-0.0824663,-0.179804
52,-1.2152798,-1.1218175,"('irrational', 'rational')",-1.2152798,-1.1218175,0.0934623
53,-1.171607,-1.3187875,"('uncreative', 'creative')",-1.171607,-1.3187875,-0.1471805
54,-0.018622998,-0.2140982,"('incapable', 'capable')",-0.018623,-0.2140982,-0.1954752
55,1.1866663,1.27643,"('incompetent', 'clever')",1.1866663,1.27643,0.0897637
56,1.0241132,1.0044227,"('impractical', 'practical')",1.0241132,1.0044227,-0.0196905
57,-1.1086938,-1.4483273,"('unimaginative', 'imaginative')",-1.1086938,-1.4483273,-0.3396335
58,-0.21559876,-0.31288642,"('undiscriminating', 'discriminating')",-0.2155988,-0.3128864,-0.0972876
59,-0.9672292,-0.79610336,"('foolish', 'wise')",-0.9672292,-0.7961034,0.1711258
60,0.89716554,1.1178153,"('inefficient', 'efficient')",0.8971655,1.1178153,0.2206498
61,0.15342407,0.0003823042,"('illogical', 'logical')",0.1534241,0.0003823,-0.1530418
62,0.20838329,0.4032353,"('incompetent', 'brilliant')",0.2083833,0.4032353,0.194852
63,0.17171998,0.118373126,"('unperceptive', 'insightful')",0.17172,0.1183731,-0.0533469
64,-2.457943,-2.51349,"('shy', 'confident')",-2.457943,-2.51349,-0.055547
65,0.3797714,0.49845368,"('insecure', 'secure')",0.3797714,0.4984537,0.1186823
66,-0.9993958,-1.23139,"('inactive', 'active')",-0.9993958,-1.23139,-0.2319942
67,0.09633155,0.10987668,"('doubtful', 'determined')",0.0963316,0.1098767,0.0135451
68,-0.7363547,-0.65822065,"('dependent', 'independent')",-0.7363547,-0.6582206,0.0781341
69,-0.25460225,-0.24629563,"('lazy', 'industrious')",-0.2546023,-0.2462956,0.0083067
70,0.20763274,0.0270219,"('lethargic', 'energetic')",0.2076327,0.0270219,-0.1806108
71,0.65906674,0.5341318,"('diffident', 'self-confident')",0.6590667,0.5341318,-0.1249349
72,-0.6788467,-0.6040869,"('unambitious', 'ambitious')",-0.6788467,-0.6040869,0.0747598
73,-1.2186767,-1.1591794,"('helpless', 'self-reliant')",-1.2186767,-1.1591794,0.0594973
74,-0.17578644,-0.14830129,"('undedicated', 'dedicated')",-0.1757864,-0.1483013,0.0274851
75,-0.4264349,-0.5495321,"('meek', 'impulsive')",-0.4264349,-0.5495321,-0.1230972
76,0.3245651,0.5337548,"('anxious', 'daring')",0.3245651,0.5337548,0.2091897
77,-1.0027666,-0.93114704,"('unmotivated', 'motivated')",-1.0027666,-0.931147,0.0716196
78,0.056797333,0.05621692,"('nonresilient', 'resilient')",0.0567973,0.0562169,-0.0005804
79,-0.6443625,-0.87174696,"('wavering', 'unwavering')",-0.6443625,-0.871747,-0.2273845
80,0.15950125,0.08469285,"('dominated', 'dominating')",0.1595013,0.0846929,-0.0748084
81,-0.24291608,-0.13854134,"('submissive', 'aggressive')",-0.2429161,-0.1385413,0.1043748
82,2.2270045,2.252281,"('poor', 'rich')",2.2270045,2.252281,0.0252765
83,-0.74216145,-0.7583786,"('powerless', 'powerful')",-0.7421615,-0.7583786,-0.0162171
84,-0.11930308,0.014192682,"('inferior', 'superior')",-0.1193031,0.0141927,0.1334958
85,-0.4238643,-0.5044169,"('insignificant', 'prestigious')",-0.4238643,-0.5044169,-0.0805526
86,-0.66823304,-0.9070487,"('uninfluential', 'influential')",-0.668233,-0.9070487,-0.2388157
87,0.28555605,0.31907392,"('unsuccessful', 'successful')",0.285556,0.3190739,0.0335179
88,-1.2396569,-1.1811943,"('low', 'eminent')",-1.2396569,-1.1811943,0.0584626
