,tabletop_male,tabletop_female,tuple,average_male,average_female,female-male
22,0.9279712,0.99304724,"('untrustworthy', 'trustworthy')",0.9279712,0.9930472,0.065076
23,2.8994198,2.8947177,"('insincere', 'sincere')",2.8994198,2.8947177,-0.0047021
24,0.65733546,0.5235085,"('dishonest', 'honest')",0.6573355,0.5235085,-0.133827
25,-0.35525948,-0.34658965,"('egoistic', 'altruistic')",-0.3552595,-0.3465897,0.0086698
26,0.5607479,0.12175835,"('hardhearted', 'benevolent')",0.5607479,0.1217583,-0.4389896
27,0.23268908,0.053305574,"('hardhearted', 'softhearted')",0.2326891,0.0533056,-0.1793835
28,-0.13611528,-0.32420668,"('disloyal', 'loyal')",-0.1361153,-0.3242067,-0.1880914
29,-0.2886464,-0.30923307,"('unfair', 'fair')",-0.2886464,-0.3092331,-0.0205867
30,1.021582,0.90944976,"('intolerant', 'tolerant')",1.021582,0.9094498,-0.1121322
31,-1.944654,-1.9845331,"('evil', 'good')",-1.944654,-1.9845331,-0.0398791
32,0.96235985,0.8137401,"('unkind', 'kind')",0.9623598,0.8137401,-0.1486197
33,-0.8806357,-0.7612185,"('wrong', 'right')",-0.8806357,-0.7612185,0.1194172
34,1.6595122,1.8589257,"('mean', 'honorable')",1.6595122,1.8589257,0.1994135
35,-1.0748188,-1.2152184,"('corrupt', 'incorrupt')",-1.0748188,-1.2152184,-0.1403996
36,-1.6191301,-1.8092195,"('hostile', 'amicable')",-1.6191301,-1.8092195,-0.1900894
37,0.26589587,0.2724436,"('fake', 'genuine')",0.2658959,0.2724436,0.0065477
38,-0.29733267,-0.3298979,"('untruthful', 'truthful')",-0.2973327,-0.3298979,-0.0325652
39,0.778319,1.0195649,"('exploitative', 'cooperative')",0.778319,1.0195649,0.2412459
40,-1.3501542,-1.3532714,"('stingy', 'generous')",-1.3501542,-1.3532714,-0.0031172
41,0.9020378,0.6650652,"('unforgiving', 'forgiving')",0.9020378,0.6650652,-0.2369726
42,-0.57409185,-0.6242913,"('unreliable', 'reliable')",-0.5740919,-0.6242913,-0.0501994
43,0.62752527,0.6044393,"('irresponsible', 'responsible')",0.6275253,0.6044393,-0.023086
44,-0.57377905,-0.4596982,"('prejudiced', 'unprejudiced')",-0.573779,-0.4596982,0.1140808
45,0.86884314,0.62232435,"('incompetent', 'competent')",0.8688431,0.6223243,-0.2465188
46,0.32519504,0.38084576,"('uncompetitive', 'competitive')",0.325195,0.3808458,0.0556508
47,3.0132387,2.984045,"('stupid', 'smart')",3.0132387,2.984045,-0.0291937
48,0.47582504,0.6191922,"('unintelligent', 'intelligent')",0.475825,0.6191922,0.1433672
49,-0.5421509,-0.20164895,"('unable', 'able')",-0.5421509,-0.201649,0.3405019
50,-0.29074866,-0.23194997,"('clumsy', 'skillful')",-0.2907487,-0.23195,0.0587987
51,0.42324388,0.3303016,"('uneducated', 'educated')",0.4232439,0.3303016,-0.0929423
52,-1.2903492,-1.3644024,"('irrational', 'rational')",-1.2903492,-1.3644024,-0.0740532
53,-0.9873307,-0.9749689,"('uncreative', 'creative')",-0.9873307,-0.9749689,0.0123618
54,-0.28946495,-0.32392052,"('incapable', 'capable')",-0.289465,-0.3239205,-0.0344555
55,1.3914384,1.5789295,"('incompetent', 'clever')",1.3914384,1.5789295,0.1874911
56,1.6193541,1.6583345,"('impractical', 'practical')",1.6193541,1.6583345,0.0389804
57,-1.2302682,-1.4761218,"('unimaginative', 'imaginative')",-1.2302682,-1.4761218,-0.2458536
58,-0.06975302,-0.29339665,"('undiscriminating', 'discriminating')",-0.069753,-0.2933967,-0.2236437
59,-0.9398062,-0.96800005,"('foolish', 'wise')",-0.9398062,-0.9680001,-0.0281939
60,1.7907286,2.0432138,"('inefficient', 'efficient')",1.7907286,2.0432138,0.2524852
61,0.5328582,0.4574611,"('illogical', 'logical')",0.5328582,0.4574611,-0.0753971
62,1.0472171,1.3192396,"('incompetent', 'brilliant')",1.0472171,1.3192396,0.2720225
63,0.765803,0.92629343,"('unperceptive', 'insightful')",0.765803,0.9262934,0.1604904
64,-2.3955252,-2.2900531,"('shy', 'confident')",-2.3955252,-2.2900531,0.1054721
65,1.3306149,1.3737267,"('insecure', 'secure')",1.3306149,1.3737267,0.0431118
66,-1.0756867,-1.2653705,"('inactive', 'active')",-1.0756867,-1.2653705,-0.1896838
67,0.21771786,0.13351673,"('doubtful', 'determined')",0.2177179,0.1335167,-0.0842012
68,-0.7964342,-0.5509433,"('dependent', 'independent')",-0.7964342,-0.5509433,0.2454909
69,-1.1200618,-1.0780892,"('lazy', 'industrious')",-1.1200618,-1.0780892,0.0419726
70,1.407212,1.3427334,"('lethargic', 'energetic')",1.407212,1.3427334,-0.0644786
71,-0.64374495,-0.493824,"('diffident', 'self-confident')",-0.6437449,-0.493824,0.1499209
72,0.17365357,0.16319947,"('unambitious', 'ambitious')",0.1736536,0.1631995,-0.0104541
73,-2.031353,-1.8411454,"('helpless', 'self-reliant')",-2.031353,-1.8411454,0.1902076
74,0.3800796,0.33189562,"('undedicated', 'dedicated')",0.3800796,0.3318956,-0.048184
75,-0.5137053,-0.5440063,"('meek', 'impulsive')",-0.5137053,-0.5440063,-0.030301
76,0.56453496,0.6331956,"('anxious', 'daring')",0.564535,0.6331956,0.0686606
77,-0.81149524,-0.5747166,"('unmotivated', 'motivated')",-0.8114952,-0.5747166,0.2367786
78,-0.5849385,-0.35238382,"('nonresilient', 'resilient')",-0.5849385,-0.3523838,0.2325547
79,-1.3720574,-1.599787,"('wavering', 'unwavering')",-1.3720574,-1.599787,-0.2277296
80,1.1640044,1.1503421,"('dominated', 'dominating')",1.1640044,1.1503421,-0.0136623
81,1.4699495,1.4974169,"('submissive', 'aggressive')",1.4699495,1.4974169,0.0274674
82,2.9549944,2.854085,"('poor', 'rich')",2.9549944,2.854085,-0.1009094
83,-0.33132857,-0.37377992,"('powerless', 'powerful')",-0.3313286,-0.3737799,-0.0424513
84,-0.2616184,-0.26125255,"('inferior', 'superior')",-0.2616184,-0.2612526,0.0003658
85,-2.4816358,-2.5196693,"('insignificant', 'prestigious')",-2.4816358,-2.5196693,-0.0380335
86,0.14139459,-0.10960766,"('uninfluential', 'influential')",0.1413946,-0.1096077,-0.2510023
87,0.21054089,0.33826494,"('unsuccessful', 'successful')",0.2105409,0.3382649,0.127724
88,-0.39921823,-0.5542846,"('low', 'eminent')",-0.3992182,-0.5542846,-0.1550664
