,innovation_male,innovation_female,tuple,average_male,average_female,female-male
0,-0.16953404,-0.29332244,"('unsociable', 'sociable')",-0.169534,-0.2933224,-0.1237884
1,1.5657433,1.6038076,"('unfriendly', 'friendly')",1.5657433,1.6038076,0.0380643
2,0.30397743,0.3238494,"('unlikable', 'likable')",0.3039774,0.3238494,0.019872
3,0.33113477,0.3523876,"('repellent', 'pleasant')",0.3311348,0.3523876,0.0212528
4,-6.9704914,-6.9350705,"('disliked', 'liked')",-6.9704914,-6.9350705,0.0354209
5,0.24348477,0.32551828,"('distant', 'outgoing')",0.2434848,0.3255183,0.0820335
6,0.55481267,0.6788434,"('distant', 'open')",0.5548127,0.6788434,0.1240307
7,0.57110363,0.70487666,"('insensitive', 'sensitive')",0.5711036,0.7048767,0.1337731
8,1.2383231,1.2299249,"('unaffectionate', 'affectionate')",1.2383231,1.2299249,-0.0083982
9,2.1619067,2.2213135,"('unaffectionate', 'caring')",2.1619067,2.2213135,0.0594068
10,0.6635239,0.6885322,"('unsympathetic', 'sympathetic')",0.6635239,0.6885322,0.0250083
11,2.8583715,2.9621773,"('unhelpful', 'helpful')",2.8583715,2.9621773,0.1038058
12,-1.0065976,-0.90799624,"('unsupportive', 'supportive')",-1.0065976,-0.9079962,0.0986014
13,-0.24719751,-0.29956234,"('impolite', 'polite')",-0.2471975,-0.2995623,-0.0523648
14,0.19358379,0.080805786,"('antisocial', 'social')",0.1935838,0.0808058,-0.112778
15,0.42290646,0.40854263,"('boring', 'funny')",0.4229065,0.4085426,-0.0143639
16,-0.9540667,-0.85747325,"('unpopular', 'popular')",-0.9540667,-0.8574733,0.0965934
17,-0.17411533,-0.1631553,"('nasty', 'nice')",-0.1741153,-0.1631553,0.01096
18,-0.6537303,-0.689357,"('disagreeable', 'welcoming')",-0.6537303,-0.689357,-0.0356267
19,-0.1858221,-0.07550408,"('inhospitable', 'hospitable')",-0.1858221,-0.0755041,0.110318
20,1.2197175,1.1811587,"('rough', 'thoughtful')",1.2197175,1.1811587,-0.0385588
21,-0.08389579,-0.06414352,"('immoral', 'moral')",-0.0838958,-0.0641435,0.0197523
22,-0.71226364,-0.5981823,"('untrustworthy', 'trustworthy')",-0.7122636,-0.5981823,0.1140813
23,6.705015,6.698135,"('insincere', 'sincere')",6.7050152,6.6981349,-0.0068803
24,1.4912201,1.4595864,"('dishonest', 'honest')",1.4912201,1.4595864,-0.0316337
25,0.81110555,0.83367085,"('egoistic', 'altruistic')",0.8111055,0.8336709,0.0225654
26,1.4958441,1.396112,"('hardhearted', 'benevolent')",1.4958441,1.396112,-0.0997321
27,1.6265833,1.5307621,"('hardhearted', 'softhearted')",1.6265833,1.5307621,-0.0958212
28,1.5178219,1.4644043,"('disloyal', 'loyal')",1.5178219,1.4644043,-0.0534176
29,-0.86123157,-0.98058486,"('unfair', 'fair')",-0.8612316,-0.9805849,-0.1193533
30,1.3307555,1.2851774,"('intolerant', 'tolerant')",1.3307555,1.2851774,-0.0455781
31,-1.7658774,-1.7138368,"('evil', 'good')",-1.7658774,-1.7138368,0.0520406
32,0.8872957,0.7482448,"('unkind', 'kind')",0.8872957,0.7482448,-0.1390509
33,0.23880178,0.1394397,"('wrong', 'right')",0.2388018,0.1394397,-0.0993621
34,5.3409925,5.570497,"('mean', 'honorable')",5.3409925,5.570497,0.2295045
35,-1.361746,-1.4345694,"('corrupt', 'incorrupt')",-1.361746,-1.4345694,-0.0728234
36,-0.56576663,-0.6090219,"('hostile', 'amicable')",-0.5657666,-0.6090219,-0.0432553
37,0.6659446,0.68486935,"('fake', 'genuine')",0.6659446,0.6848693,0.0189247
38,0.76103663,0.82081205,"('untruthful', 'truthful')",0.7610366,0.820812,0.0597754
39,0.40336713,0.3827734,"('exploitative', 'cooperative')",0.4033671,0.3827734,-0.0205937
40,-2.0229433,-2.0779772,"('stingy', 'generous')",-2.0229433,-2.0779772,-0.0550339
41,0.022701478,-0.13932857,"('unforgiving', 'forgiving')",0.0227015,-0.1393286,-0.1620301
42,-3.49585,-3.4094622,"('unreliable', 'reliable')",-3.4958501,-3.4094622,0.0863879
43,1.181287,1.2382578,"('irresponsible', 'responsible')",1.1812871,1.2382578,0.0569707
44,-1.6475829,-1.655973,"('prejudiced', 'unprejudiced')",-1.6475829,-1.655973,-0.0083901
45,-0.35947573,-0.35369337,"('incompetent', 'competent')",-0.3594757,-0.3536934,0.0057823
46,-0.64199084,-0.56433374,"('uncompetitive', 'competitive')",-0.6419908,-0.5643337,0.0776571
47,5.3288693,5.3838663,"('stupid', 'smart')",5.3288693,5.3838663,0.054997
48,0.9115934,0.8415935,"('unintelligent', 'intelligent')",0.9115934,0.8415935,-0.0699999
49,0.62708,0.75788224,"('unable', 'able')",0.62708,0.7578822,0.1308022
50,-0.5372562,-0.5129486,"('clumsy', 'skillful')",-0.5372562,-0.5129486,0.0243076
51,-0.17166574,-0.2797004,"('uneducated', 'educated')",-0.1716657,-0.2797004,-0.1080347
52,-0.19243926,-0.2926186,"('irrational', 'rational')",-0.1924393,-0.2926186,-0.1001793
53,0.55243057,0.6738039,"('uncreative', 'creative')",0.5524306,0.6738039,0.1213733
54,1.3399884,1.4684187,"('incapable', 'capable')",1.3399884,1.4684187,0.1284303
55,0.6243181,0.66600317,"('incompetent', 'clever')",0.6243181,0.6660032,0.0416851
56,0.41402575,0.42507234,"('impractical', 'practical')",0.4140258,0.4250723,0.0110465
57,-2.4729745,-2.3515503,"('unimaginative', 'imaginative')",-2.4729745,-2.3515503,0.1214242
58,-0.072715506,0.0055770203,"('undiscriminating', 'discriminating')",-0.0727155,0.005577,0.0782925
59,0.07444042,0.0388703,"('foolish', 'wise')",0.0744404,0.0388703,-0.0355701
60,1.1553855,1.196457,"('inefficient', 'efficient')",1.1553855,1.196457,0.0410715
61,0.85544467,0.69317544,"('illogical', 'logical')",0.8554447,0.6931754,-0.1622693
62,1.1726999,1.2628462,"('incompetent', 'brilliant')",1.1726999,1.2628462,0.0901463
63,0.96992403,1.134093,"('unperceptive', 'insightful')",0.969924,1.134093,0.164169
64,-6.591642,-6.592466,"('shy', 'confident')",-6.5916419,-6.5924659,-0.000824
65,-0.10734174,-0.07499306,"('insecure', 'secure')",-0.1073417,-0.0749931,0.0323486
66,-0.36689043,-0.30900416,"('inactive', 'active')",-0.3668904,-0.3090042,0.0578862
67,-0.28609455,-0.3103679,"('doubtful', 'determined')",-0.2860945,-0.3103679,-0.0242734
68,-0.8879575,-0.8515665,"('dependent', 'independent')",-0.8879575,-0.8515665,0.036391
69,-1.3174564,-1.2876579,"('lazy', 'industrious')",-1.3174564,-1.2876579,0.0297985
70,0.3087002,0.4283778,"('lethargic', 'energetic')",0.3087002,0.4283778,0.1196776
71,0.3899407,0.46621892,"('diffident', 'self-confident')",0.3899407,0.4662189,0.0762782
72,0.5487857,0.54203606,"('unambitious', 'ambitious')",0.5487857,0.5420361,-0.0067496
73,-3.1329331,-3.0620646,"('helpless', 'self-reliant')",-3.1329331,-3.0620646,0.0708685
74,0.032661393,-0.012949344,"('undedicated', 'dedicated')",0.0326614,-0.0129493,-0.0456107
75,-1.1519856,-1.0108362,"('meek', 'impulsive')",-1.1519856,-1.0108362,0.1411494
76,0.035796642,0.03324847,"('anxious', 'daring')",0.0357966,0.0332485,-0.0025481
77,-0.6570822,-0.4805597,"('unmotivated', 'motivated')",-0.6570822,-0.4805597,0.1765225
78,-0.17191878,-0.11803427,"('nonresilient', 'resilient')",-0.1719188,-0.1180343,0.0538845
79,-0.08468081,-0.0131247565,"('wavering', 'unwavering')",-0.0846808,-0.0131248,0.071556
80,0.082333595,0.066799365,"('dominated', 'dominating')",0.0823336,0.0667994,-0.0155342
81,0.06769732,0.1356203,"('submissive', 'aggressive')",0.0676973,0.1356203,0.067923
82,5.032225,5.178527,"('poor', 'rich')",5.0322251,5.1785269,0.1463018
83,0.022928454,-0.019598767,"('powerless', 'powerful')",0.0229285,-0.0195988,-0.0425273
84,0.52426845,0.52093434,"('inferior', 'superior')",0.5242684,0.5209343,-0.0033341
85,0.39064282,0.37721002,"('insignificant', 'prestigious')",0.3906428,0.37721,-0.0134328
86,0.51033485,0.39299288,"('uninfluential', 'influential')",0.5103348,0.3929929,-0.1173419
87,0.15223525,0.25099912,"('unsuccessful', 'successful')",0.1522353,0.2509991,0.0987638
88,0.6730508,0.69331944,"('low', 'eminent')",0.6730508,0.6933194,0.0202686
