,godfather_male,godfather_female,tuple,average_male,average_female,female-male
0,0.042788986,0.13726074,"('unsociable', 'sociable')",0.042789,0.1372607,0.0944717
1,1.7117652,1.5737369,"('unfriendly', 'friendly')",1.7117652,1.5737369,-0.1380283
2,0.31329918,0.42358708,"('unlikable', 'likable')",0.3132992,0.4235871,0.1102879
3,0.99488336,1.109748,"('repellent', 'pleasant')",0.9948834,1.109748,0.1148646
4,-6.55207,-6.702088,"('disliked', 'liked')",-6.5520701,-6.7020879,-0.1500178
5,-0.0038986765,-0.014287394,"('distant', 'outgoing')",-0.0038987,-0.0142874,-0.0103887
6,0.32293892,0.22771032,"('distant', 'open')",0.3229389,0.2277103,-0.0952286
7,1.3190725,1.4156196,"('insensitive', 'sensitive')",1.3190725,1.4156196,0.0965471
8,1.3460913,1.2546299,"('unaffectionate', 'affectionate')",1.3460913,1.2546299,-0.0914614
9,1.5407993,1.625365,"('unaffectionate', 'caring')",1.5407993,1.625365,0.0845657
10,0.97543406,1.1997337,"('unsympathetic', 'sympathetic')",0.9754341,1.1997337,0.2242996
11,1.6874715,1.8870733,"('unhelpful', 'helpful')",1.6874715,1.8870733,0.1996018
12,-1.1319932,-0.9551622,"('unsupportive', 'supportive')",-1.1319932,-0.9551622,0.176831
13,-0.012377009,0.1467692,"('impolite', 'polite')",-0.012377,0.1467692,0.1591462
14,-0.101958774,-0.00045117363,"('antisocial', 'social')",-0.1019588,-0.0004512,0.1015076
15,0.3669599,0.3438319,"('boring', 'funny')",0.3669599,0.3438319,-0.023128
16,-0.5045048,-0.5025667,"('unpopular', 'popular')",-0.5045048,-0.5025667,0.0019381
17,-0.2649455,-0.2172281,"('nasty', 'nice')",-0.2649455,-0.2172281,0.0477174
18,0.014111429,-0.010718167,"('disagreeable', 'welcoming')",0.0141114,-0.0107182,-0.0248296
19,-0.3714447,-0.32810253,"('inhospitable', 'hospitable')",-0.3714447,-0.3281025,0.0433422
20,0.61692816,0.4474175,"('rough', 'thoughtful')",0.6169282,0.4474175,-0.1695107
21,-0.20990248,0.08836288,"('immoral', 'moral')",-0.2099025,0.0883629,0.2982654
22,-0.28057396,-0.13903865,"('untrustworthy', 'trustworthy')",-0.280574,-0.1390387,0.1415353
23,6.1734586,6.3386893,"('insincere', 'sincere')",6.1734586,6.3386893,0.1652307
24,1.6754816,1.7528704,"('dishonest', 'honest')",1.6754816,1.7528704,0.0773888
25,1.1591258,0.9745591,"('egoistic', 'altruistic')",1.1591258,0.9745591,-0.1845667
26,0.62319136,0.400864,"('hardhearted', 'benevolent')",0.6231914,0.400864,-0.2223274
27,1.8741156,1.6219392,"('hardhearted', 'softhearted')",1.8741156,1.6219392,-0.2521764
28,1.1715703,1.1613015,"('disloyal', 'loyal')",1.1715703,1.1613015,-0.0102688
