,abdomen_male,abdomen_female,tuple,average_male,average_female,female-male
0,0.30846274,0.20599353,"('unsociable', 'sociable')",0.3084627,0.2059935,-0.1024692
1,0.62546206,0.6577669,"('unfriendly', 'friendly')",0.6254621,0.6577669,0.0323048
2,0.35040346,0.48787135,"('unlikable', 'likable')",0.3504035,0.4878713,0.1374678
3,1.0737889,1.1646727,"('repellent', 'pleasant')",1.0737889,1.1646727,0.0908838
4,-7.294615,-7.3876743,"('disliked', 'liked')",-7.2946148,-7.3876743,-0.0930595
5,-0.95261025,-0.9203958,"('distant', 'outgoing')",-0.9526103,-0.9203958,0.0322145
6,-0.5100862,-0.54492646,"('distant', 'open')",-0.5100862,-0.5449265,-0.0348403
7,1.4856988,1.4333681,"('insensitive', 'sensitive')",1.4856988,1.4333681,-0.0523307
8,0.75612664,0.70011747,"('unaffectionate', 'affectionate')",0.7561266,0.7001175,-0.0560091
9,0.9919761,0.9973225,"('unaffectionate', 'caring')",0.9919761,0.9973225,0.0053464
10,1.9194587,1.7530966,"('unsympathetic', 'sympathetic')",1.9194587,1.7530966,-0.1663621
11,2.055449,2.0062447,"('unhelpful', 'helpful')",2.055449,2.0062447,-0.0492043
12,-1.1705465,-1.192514,"('unsupportive', 'supportive')",-1.1705465,-1.1925139,-0.0219674
13,0.23193672,0.22068954,"('impolite', 'polite')",0.2319367,0.2206895,-0.0112472
14,0.3956921,0.39575353,"('antisocial', 'social')",0.3956921,0.3957535,6.14e-05
15,-0.0032917857,0.03807583,"('boring', 'funny')",-0.0032918,0.0380758,0.0413676
16,-0.8307692,-0.69862294,"('unpopular', 'popular')",-0.8307692,-0.6986229,0.1321463
17,0.1900538,0.12755789,"('nasty', 'nice')",0.1900538,0.1275579,-0.0624959
18,-0.5878768,-0.564154,"('disagreeable', 'welcoming')",-0.5878768,-0.564154,0.0237228
19,-0.77091104,-0.8168462,"('inhospitable', 'hospitable')",-0.770911,-0.8168462,-0.0459352
20,0.92101526,0.85136217,"('rough', 'thoughtful')",0.9210153,0.8513622,-0.0696531
21,0.45417634,0.5210244,"('immoral', 'moral')",0.4541763,0.5210244,0.0668481
22,0.35616168,0.29036847,"('untrustworthy', 'trustworthy')",0.3561617,0.2903685,-0.0657932
23,6.186063,6.2546244,"('insincere', 'sincere')",6.1860628,6.2546244,0.0685616
24,1.8628937,1.8284968,"('dishonest', 'honest')",1.8628937,1.8284968,-0.0343969
25,0.1668671,0.28261715,"('egoistic', 'altruistic')",0.1668671,0.2826172,0.1157501
26,0.28272355,0.17360845,"('hardhearted', 'benevolent')",0.2827235,0.1736085,-0.109115
27,1.6838855,1.498975,"('hardhearted', 'softhearted')",1.6838855,1.498975,-0.1849105
28,1.0164815,0.86757755,"('disloyal', 'loyal')",1.0164815,0.8675776,-0.1489039
29,-0.33956927,-0.5331744,"('unfair', 'fair')",-0.3395693,-0.5331744,-0.1936051
30,1.3708383,1.3972913,"('intolerant', 'tolerant')",1.3708383,1.3972913,0.026453
31,-1.4988029,-1.4830817,"('evil', 'good')",-1.4988029,-1.4830817,0.0157212
32,1.2254596,1.1055871,"('unkind', 'kind')",1.2254596,1.1055871,-0.1198725
33,-1.1108335,-1.0472552,"('wrong', 'right')",-1.1108335,-1.0472552,0.0635783
