,calendar_male,calendar_female,tuple,average_male,average_female,female-male
37,0.78096855,0.6662144,"('fake', 'genuine')",0.7809685,0.6662144,-0.1147541
38,-0.19744581,-0.031226568,"('untruthful', 'truthful')",-0.1974458,-0.0312266,0.1662192
39,0.3818571,0.30993024,"('exploitative', 'cooperative')",0.3818571,0.3099302,-0.0719269
40,-0.99607944,-1.3829299,"('stingy', 'generous')",-0.9960794,-1.3829299,-0.3868505
41,0.0015131775,0.12563044,"('unforgiving', 'forgiving')",0.0015132,0.1256304,0.1241172
42,-2.3355489,-2.7214327,"('unreliable', 'reliable')",-2.3355489,-2.7214327,-0.3858838
43,0.8130231,0.8893152,"('irresponsible', 'responsible')",0.8130231,0.8893152,0.0762921
44,-1.2020223,-1.3139079,"('prejudiced', 'unprejudiced')",-1.2020223,-1.3139079,-0.1118856
45,-0.28629887,-0.31256968,"('incompetent', 'competent')",-0.2862989,-0.3125697,-0.0262708
46,-0.83707726,-1.1094395,"('uncompetitive', 'competitive')",-0.8370773,-1.1094395,-0.2723622
47,4.9719,5.313661,"('stupid', 'smart')",4.9719,5.3136611,0.3417611
48,0.32958367,0.33132666,"('unintelligent', 'intelligent')",0.3295837,0.3313267,0.001743
49,0.20367979,0.13399594,"('unable', 'able')",0.2036798,0.1339959,-0.0696839
50,0.13161132,0.15129063,"('clumsy', 'skillful')",0.1316113,0.1512906,0.0196793
51,0.22540091,-0.07333254,"('uneducated', 'educated')",0.2254009,-0.0733325,-0.2987334
52,-0.19735275,-0.1630913,"('irrational', 'rational')",-0.1973528,-0.1630913,0.0342615
53,0.42173576,0.37431926,"('uncreative', 'creative')",0.4217358,0.3743193,-0.0474165
54,1.3354349,1.3822615,"('incapable', 'capable')",1.3354349,1.3822615,0.0468266
55,0.4940978,0.37217864,"('incompetent', 'clever')",0.4940978,0.3721786,-0.1219192
56,0.28473282,0.3987456,"('impractical', 'practical')",0.2847328,0.3987456,0.1140128
57,-2.7869272,-2.9587085,"('unimaginative', 'imaginative')",-2.7869272,-2.9587085,-0.1717813
58,0.61543614,0.52690345,"('undiscriminating', 'discriminating')",0.6154361,0.5269035,-0.0885326
59,0.20309222,0.22797453,"('foolish', 'wise')",0.2030922,0.2279745,0.0248823
60,-0.11643226,0.06095402,"('inefficient', 'efficient')",-0.1164323,0.060954,0.1773863
61,0.4681822,0.36362785,"('illogical', 'logical')",0.4681822,0.3636279,-0.1045543
62,-0.026500002,0.006887058,"('incompetent', 'brilliant')",-0.0265,0.0068871,0.0333871
63,0.19829759,0.24379386,"('unperceptive', 'insightful')",0.1982976,0.2437939,0.0454963
64,-6.7933545,-7.0308576,"('shy', 'confident')",-6.7933545,-7.0308576,-0.2375031
65,-0.019348215,-0.09220177,"('insecure', 'secure')",-0.0193482,-0.0922018,-0.0728536
66,-0.04464873,-0.2631454,"('inactive', 'active')",-0.0446487,-0.2631454,-0.2184967
67,-0.30588335,-0.12964703,"('doubtful', 'determined')",-0.3058833,-0.129647,0.1762363
68,-0.2438912,-0.28733912,"('dependent', 'independent')",-0.2438912,-0.2873391,-0.0434479
69,-1.6831309,-1.5854135,"('lazy', 'industrious')",-1.6831309,-1.5854135,0.0977174
70,0.91859984,0.5737992,"('lethargic', 'energetic')",0.9185998,0.5737992,-0.3448006
71,0.6706768,0.7314053,"('diffident', 'self-confident')",0.6706768,0.7314053,0.0607285
72,0.70903367,0.80123264,"('unambitious', 'ambitious')",0.7090337,0.8012326,0.0921989
73,-2.7736511,-2.8257444,"('helpless', 'self-reliant')",-2.7736511,-2.8257444,-0.0520933
74,0.50442845,0.43963096,"('undedicated', 'dedicated')",0.5044284,0.439631,-0.0647974
75,-0.67266035,-0.6815136,"('meek', 'impulsive')",-0.6726604,-0.6815136,-0.0088532
76,0.5027579,0.1614355,"('anxious', 'daring')",0.5027579,0.1614355,-0.3413224
77,-1.88636,-1.6469141,"('unmotivated', 'motivated')",-1.88636,-1.6469141,0.2394459
78,-0.7014441,-0.6589018,"('nonresilient', 'resilient')",-0.7014441,-0.6589018,0.0425423
79,0.28197715,0.28357872,"('wavering', 'unwavering')",0.2819771,0.2835787,0.0016016
80,-0.64145356,-0.8254474,"('dominated', 'dominating')",-0.6414536,-0.8254474,-0.1839938
81,-0.578882,-0.73790777,"('submissive', 'aggressive')",-0.578882,-0.7379078,-0.1590258
82,6.3905687,6.461155,"('poor', 'rich')",6.3905687,6.4611549,0.0705862
83,-0.38195425,-0.44079614,"('powerless', 'powerful')",-0.3819543,-0.4407961,-0.0588418
84,0.88809603,0.8408396,"('inferior', 'superior')",0.888096,0.8408396,-0.0472564
85,0.38254434,0.44045168,"('insignificant', 'prestigious')",0.3825443,0.4404517,0.0579074
86,0.09784028,0.036740396,"('uninfluential', 'influential')",0.0978403,0.0367404,-0.0610999
87,-0.36805734,-0.21101911,"('unsuccessful', 'successful')",-0.3680573,-0.2110191,0.1570382
88,0.23371929,0.2093923,"('low', 'eminent')",0.2337193,0.2093923,-0.024327
