,icon_male,icon_female,tuple,average_male,average_female,female-male
59,0.08207171,0.21707451,"('foolish', 'wise')",0.0820717,0.2170745,0.1350028
60,0.80384344,0.79884756,"('inefficient', 'efficient')",0.8038434,0.7988476,-0.0049958
61,0.73375803,0.614402,"('illogical', 'logical')",0.733758,0.614402,-0.119356
62,1.297753,1.5581282,"('incompetent', 'brilliant')",1.297753,1.5581282,0.2603752
63,0.93491834,1.1378491,"('unperceptive', 'insightful')",0.9349183,1.1378491,0.2029308
64,-6.459118,-6.289244,"('shy', 'confident')",-6.4591179,-6.2892442,0.1698737
65,0.3809505,0.5302361,"('insecure', 'secure')",0.3809505,0.5302361,0.1492856
66,-0.54997313,-0.5381291,"('inactive', 'active')",-0.5499731,-0.5381291,0.011844
67,-0.8537891,-1.0154557,"('doubtful', 'determined')",-0.8537891,-1.0154557,-0.1616666
68,-0.27165666,-0.09544376,"('dependent', 'independent')",-0.2716567,-0.0954438,0.1762129
69,-2.1805434,-2.0554464,"('lazy', 'industrious')",-2.1805434,-2.0554464,0.125097
70,1.6995171,1.7440773,"('lethargic', 'energetic')",1.6995171,1.7440773,0.0445602
71,0.2139811,0.50903827,"('diffident', 'self-confident')",0.2139811,0.5090383,0.2950572
72,0.93254673,1.1300672,"('unambitious', 'ambitious')",0.9325467,1.1300672,0.1975205
73,-2.5500045,-2.2552385,"('helpless', 'self-reliant')",-2.5500045,-2.2552385,0.294766
74,0.6807215,0.5640384,"('undedicated', 'dedicated')",0.6807215,0.5640384,-0.1166831
75,-1.2130721,-1.0675522,"('meek', 'impulsive')",-1.2130721,-1.0675522,0.1455199
76,0.84943116,0.60191405,"('anxious', 'daring')",0.8494312,0.601914,-0.2475172
77,-1.6032305,-1.4008275,"('unmotivated', 'motivated')",-1.6032305,-1.4008275,0.202403
78,-0.70102733,-0.60732406,"('nonresilient', 'resilient')",-0.7010273,-0.6073241,0.0937032
79,-0.23635827,-0.15919934,"('wavering', 'unwavering')",-0.2363583,-0.1591993,0.077159
80,0.13336232,0.04648387,"('dominated', 'dominating')",0.1333623,0.0464839,-0.0868784
81,-0.052685603,-0.14626512,"('submissive', 'aggressive')",-0.0526856,-0.1462651,-0.0935795
82,6.1811514,6.6062803,"('poor', 'rich')",6.1811514,6.6062803,0.4251289
83,-0.37337473,-0.297717,"('powerless', 'powerful')",-0.3733747,-0.297717,0.0756577
84,0.4900425,0.51774126,"('inferior', 'superior')",0.4900425,0.5177413,0.0276988
85,-0.7715591,-0.9684285,"('insignificant', 'prestigious')",-0.7715591,-0.9684285,-0.1968694
86,1.0003716,0.946046,"('uninfluential', 'influential')",1.0003716,0.946046,-0.0543256
87,0.5002209,0.785532,"('unsuccessful', 'successful')",0.5002209,0.785532,0.2853111
88,0.49890012,0.4824254,"('low', 'eminent')",0.4989001,0.4824254,-0.0164747
