,gathering_male,gathering_female,tuple,average_male,average_female,female-male
53,-0.12563446,-0.08981015,"('uncreative', 'creative')",-0.1256345,-0.0898101,0.0358244
54,1.1044296,1.4038984,"('incapable', 'capable')",1.1044296,1.4038984,0.2994688
55,1.0747163,1.0183667,"('incompetent', 'clever')",1.0747163,1.0183667,-0.0563496
56,0.7114039,0.8533343,"('impractical', 'practical')",0.7114039,0.8533343,0.1419304
57,-2.3640532,-2.4023824,"('unimaginative', 'imaginative')",-2.3640532,-2.4023824,-0.0383292
58,0.34953016,0.29471633,"('undiscriminating', 'discriminating')",0.3495302,0.2947163,-0.0548139
59,-0.09690652,0.029985059,"('foolish', 'wise')",-0.0969065,0.0299851,0.1268916
60,0.91290635,0.861063,"('inefficient', 'efficient')",0.9129063,0.861063,-0.0518433
61,0.65930223,0.5389309,"('illogical', 'logical')",0.6593022,0.5389309,-0.1203713
62,1.4302808,1.5770199,"('incompetent', 'brilliant')",1.4302808,1.5770199,0.1467391
63,0.5780004,0.69162005,"('unperceptive', 'insightful')",0.5780004,0.6916201,0.1136197
64,-5.9631085,-5.721359,"('shy', 'confident')",-5.9631085,-5.7213588,0.2417497
65,0.7568744,0.7729219,"('insecure', 'secure')",0.7568744,0.7729219,0.0160475
66,-0.55269766,-0.47265038,"('inactive', 'active')",-0.5526977,-0.4726504,0.0800473
67,-0.78502685,-0.8388153,"('doubtful', 'determined')",-0.7850268,-0.8388153,-0.0537885
68,-0.5173743,-0.36984834,"('dependent', 'independent')",-0.5173743,-0.3698483,0.147526
69,-1.9760159,-1.8224647,"('lazy', 'industrious')",-1.9760159,-1.8224647,0.1535512
70,1.4621758,1.4003334,"('lethargic', 'energetic')",1.4621758,1.4003334,-0.0618424
71,0.40283236,0.61846566,"('diffident', 'self-confident')",0.4028324,0.6184657,0.2156333
72,1.1936246,1.2995186,"('unambitious', 'ambitious')",1.1936246,1.2995186,0.105894
73,-2.5520098,-2.426477,"('helpless', 'self-reliant')",-2.5520098,-2.426477,0.1255328
74,0.15102087,0.014363155,"('undedicated', 'dedicated')",0.1510209,0.0143632,-0.1366577
75,-1.1061814,-0.92954004,"('meek', 'impulsive')",-1.1061814,-0.92954,0.1766414
76,0.313976,0.10394152,"('anxious', 'daring')",0.313976,0.1039415,-0.2100345
77,-1.1661544,-0.9410702,"('unmotivated', 'motivated')",-1.1661544,-0.9410702,0.2250842
78,-0.7236447,-0.6543952,"('nonresilient', 'resilient')",-0.7236447,-0.6543952,0.0692495
79,-0.5667342,-0.47262478,"('wavering', 'unwavering')",-0.5667342,-0.4726248,0.0941094
80,0.20887953,0.140163,"('dominated', 'dominating')",0.2088795,0.140163,-0.0687165
81,0.08290692,-0.010632828,"('submissive', 'aggressive')",0.0829069,-0.0106328,-0.0935397
82,6.3522105,6.523993,"('poor', 'rich')",6.3522105,6.523993,0.1717825
83,-0.5802516,-0.54041123,"('powerless', 'powerful')",-0.5802516,-0.5404112,0.0398404
84,0.24768627,0.18042007,"('inferior', 'superior')",0.2476863,0.1804201,-0.0672662
85,-1.328146,-1.4054598,"('insignificant', 'prestigious')",-1.328146,-1.4054598,-0.0773138
86,0.71286744,0.6646042,"('uninfluential', 'influential')",0.7128674,0.6646042,-0.0482632
87,0.45696446,0.6262135,"('unsuccessful', 'successful')",0.4569645,0.6262135,0.169249
88,0.036862932,0.11427558,"('low', 'eminent')",0.0368629,0.1142756,0.0774127
