,nektar_male,nektar_female,tuple,therapeutics_male,therapeutics_female,average_male,average_female,female-male
44,0.7731802,0.7832178,"('prejudiced', 'unprejudiced')",-0.5262521,-0.47776186,0.123464,0.152728,0.029264
45,-1.4230429,-1.3702074,"('incompetent', 'competent')",-0.14113449,-0.118254855,-0.7820887,-0.7442312,0.0378575
46,-1.1174723,-1.1546645,"('uncompetitive', 'competitive')",0.066149525,0.015445106,-0.5256614,-0.5696097,-0.0439483
47,0.08559086,0.12339415,"('stupid', 'smart')",2.8055644,2.831522,1.4455776,1.4774581,0.0318805
48,-0.10704251,-0.12330208,"('unintelligent', 'intelligent')",0.46219826,0.36909112,0.1775779,0.1228945,-0.0546834
49,0.27764714,0.38541526,"('unable', 'able')",1.055298,1.0902042,0.6664726,0.7378098,0.0713372
50,-0.055958435,-0.070789814,"('clumsy', 'skillful')",0.9418596,0.90905267,0.4429506,0.4191314,-0.0238192
51,-0.91661286,-1.006666,"('uneducated', 'educated')",0.14484382,0.09028362,-0.3858845,-0.4581912,-0.0723067
52,0.5344654,0.33461225,"('irrational', 'rational')",0.27019137,0.13520902,0.4023284,0.2349106,-0.1674178
53,-1.2257658,-1.3303137,"('uncreative', 'creative')",-0.14251895,-0.2520419,-0.6841424,-0.7911778,-0.1070354
54,-0.5294561,-0.6994748,"('incapable', 'capable')",0.9595891,0.8703773,0.2150665,0.0854512,-0.1296153
55,-0.2164981,-0.18363643,"('incompetent', 'clever')",0.28441298,0.1965723,0.0339574,0.0064679,-0.0274895
56,-1.0528395,-1.0132552,"('impractical', 'practical')",0.3033135,0.36006656,-0.374763,-0.3265944,0.0481686
57,-1.2222054,-1.302494,"('unimaginative', 'imaginative')",-1.2026749,-1.2754172,-1.2124401,-1.2889557,-0.0765156
58,-1.0212855,-0.99964756,"('undiscriminating', 'discriminating')",-0.99701786,-0.9853649,-1.0091517,-0.9925063,0.0166454
59,0.931859,0.9662608,"('foolish', 'wise')",0.3011532,0.29370654,0.6165061,0.6299837,0.0134776
60,-0.947605,-0.7805497,"('inefficient', 'efficient')",0.13580883,0.26325938,-0.4058981,-0.2586452,0.1472529
61,-1.1975764,-1.2793703,"('illogical', 'logical')",-0.6058284,-0.7015837,-0.9017024,-0.990477,-0.0887746
62,-0.80611646,-0.68136084,"('incompetent', 'brilliant')",0.3411287,0.4603423,-0.2324939,-0.1105093,0.1219846
63,-1.1797049,-1.1285723,"('unperceptive', 'insightful')",0.5921351,0.6407006,-0.2937849,-0.2439359,0.049849
64,-0.20498298,-0.16341126,"('shy', 'confident')",-2.0905595,-2.0919304,-1.1477712,-1.1276708,0.0201004
65,-0.28034008,-0.27782127,"('insecure', 'secure')",-0.28761056,-0.33142632,-0.2839753,-0.3046238,-0.0206485
66,-1.2132269,-1.2624239,"('inactive', 'active')",-0.6786226,-0.69358027,-0.9459248,-0.9780021,-0.0320773
67,-0.11381285,-0.025707074,"('doubtful', 'determined')",-0.032354362,0.09574298,-0.0730836,0.035018,0.1081016
68,-0.72112155,-0.69140476,"('dependent', 'independent')",-0.857922,-0.8379331,-0.7895218,-0.7646689,0.0248529
69,0.46449533,0.53082514,"('lazy', 'industrious')",0.7406548,0.82634467,0.6025751,0.6785849,0.0760098
70,-1.2445502,-1.1573327,"('lethargic', 'energetic')",-0.75630945,-0.7316026,-1.0004299,-0.9444677,0.0559622
71,-0.22646269,-0.27682206,"('diffident', 'self-confident')",0.99215466,0.96837395,0.382846,0.345776,-0.03707
72,-0.3949063,-0.40189242,"('unambitious', 'ambitious')",-0.5403363,-0.5050912,-0.4676213,-0.4534918,0.0141295
73,0.6738629,0.62032604,"('helpless', 'self-reliant')",-1.7470851,-1.7464098,-0.5366111,-0.5630419,-0.0264308
74,-0.90652645,-0.8972696,"('undedicated', 'dedicated')",-0.04379657,-0.04189212,-0.4751615,-0.4695809,0.0055806
75,0.12025009,0.12904687,"('meek', 'impulsive')",-0.49039102,-0.43899634,-0.1850705,-0.1549747,0.0300958
76,-0.5145472,-0.41672045,"('anxious', 'daring')",-0.12053312,-0.07195556,-0.3175402,-0.244338,0.0732022
77,-0.91911584,-0.9353231,"('unmotivated', 'motivated')",-0.033955447,-0.04375726,-0.4765356,-0.4895402,-0.0130046
78,-0.12787236,-0.18263654,"('nonresilient', 'resilient')",1.5961066,1.5600215,0.7341172,0.6886925,-0.0454247
79,-0.8769353,-0.87882274,"('wavering', 'unwavering')",-0.3583413,-0.34172538,-0.6176383,-0.6102741,0.0073642
80,-0.10359518,-0.048304617,"('dominated', 'dominating')",0.06990374,0.13440657,-0.0168457,0.043051,0.0598967
81,-0.5571568,-0.5812085,"('submissive', 'aggressive')",0.06796221,0.07350774,-0.2445973,-0.2538504,-0.0092531
82,-0.4113634,-0.44159234,"('poor', 'rich')",2.4799974,2.4683285,1.034317,1.0133681,-0.0209489
83,-0.50886077,-0.53270733,"('powerless', 'powerful')",-0.16798915,-0.20037934,-0.338425,-0.3665434,-0.0281184
84,0.07196446,0.040377054,"('inferior', 'superior')",0.042272344,-0.010886349,0.0571184,0.0147454,-0.042373
85,1.1283042,0.9535059,"('insignificant', 'prestigious')",0.8906698,0.7906449,1.009487,0.8720754,-0.1374116
86,-1.7434824,-1.8311045,"('uninfluential', 'influential')",-0.219969,-0.36314908,-0.9817257,-1.0971268,-0.1154011
87,-0.21596803,-0.26624304,"('unsuccessful', 'successful')",0.89515877,0.9336577,0.3395954,0.3337073,-0.0058881
88,-0.8039567,-0.83804846,"('low', 'eminent')",0.5017773,0.44011915,-0.1510897,-0.1989647,-0.047875
