,dynegy_male,dynegy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.20164394,-0.14133075,"('fake', 'genuine')",0.08052613,0.06128201,-0.0605589,-0.0400244,0.0205345
38,-1.1358243,-1.0933373,"('untruthful', 'truthful')",-0.19986662,-0.10996556,-0.6678455,-0.6016514,0.0661941
39,0.72281903,0.7142181,"('exploitative', 'cooperative')",0.3674574,0.3575174,0.5451382,0.5358678,-0.0092704
40,-0.255308,-0.31180304,"('stingy', 'generous')",-1.4427061,-1.5795641,-0.8490071,-0.9456836,-0.0966765
41,-0.4674864,-0.49091354,"('unforgiving', 'forgiving')",-0.08885133,-0.19207028,-0.2781689,-0.3414919,-0.063323
42,0.14369841,0.32939512,"('unreliable', 'reliable')",-3.2697682,-3.238527,-1.5630349,-1.454566,0.1084689
43,-0.6339857,-0.56448936,"('irresponsible', 'responsible')",0.28921035,0.27650735,-0.1723877,-0.143991,0.0283967
44,1.0600973,1.0565821,"('prejudiced', 'unprejudiced')",-1.2655071,-1.2979405,-0.1027049,-0.1206792,-0.0179743
45,-1.1477718,-1.1402637,"('incompetent', 'competent')",-0.47722664,-0.5207095,-0.8124992,-0.8304866,-0.0179874
46,-0.7504512,-0.72581524,"('uncompetitive', 'competitive')",-1.0270921,-1.0756913,-0.8887717,-0.9007533,-0.0119816
47,-0.07253212,0.040230777,"('stupid', 'smart')",5.3058486,5.459227,2.6166582,2.7497289,0.1330707
48,-0.7761769,-0.88415164,"('unintelligent', 'intelligent')",0.72340935,0.7814403,-0.0263838,-0.0513557,-0.0249719
49,-0.23818885,-0.05018206,"('unable', 'able')",0.026280984,0.082937896,-0.1059539,0.0163779,0.1223318
50,0.30454075,0.43473256,"('clumsy', 'skillful')",0.1868903,0.15204719,0.2457155,0.2933899,0.0476744
51,-0.8942776,-1.021736,"('uneducated', 'educated')",0.122296676,0.07881519,-0.3859904,-0.4714604,-0.08547
52,0.46418366,0.2726963,"('irrational', 'rational')",0.7624232,0.57825047,0.6133034,0.4254734,-0.18783
53,-1.6434155,-1.6352612,"('uncreative', 'creative')",0.61667836,0.5696859,-0.5133685,-0.5327877,-0.0194192
54,-1.0028218,-1.0256267,"('incapable', 'capable')",1.138813,1.1708623,0.0679956,0.0726178,0.0046222
55,-0.25054857,-0.29498792,"('incompetent', 'clever')",-0.17150435,-0.1865673,-0.2110265,-0.2407776,-0.0297511
56,-0.02154427,0.016202226,"('impractical', 'practical')",-0.49545124,-0.47249404,-0.2584977,-0.2281459,0.0303518
57,-1.1917201,-1.2690431,"('unimaginative', 'imaginative')",-2.4956915,-2.5326462,-1.8437059,-1.9008446,-0.0571387
58,-0.12118437,-0.16372557,"('undiscriminating', 'discriminating')",0.10159199,0.024930809,-0.0097962,-0.0693974,-0.0596012
59,0.12728353,0.105035365,"('foolish', 'wise')",0.7111393,0.69681686,0.4192114,0.4009261,-0.0182853
60,-0.1405048,-0.07983333,"('inefficient', 'efficient')",-0.6139537,-0.48021105,-0.3772293,-0.2800222,0.0972071
61,-0.7929266,-0.89455456,"('illogical', 'logical')",0.13413675,-0.023449846,-0.3293949,-0.4590022,-0.1296073
62,-0.35268667,-0.26141608,"('incompetent', 'brilliant')",-0.16424784,-0.01647655,-0.2584673,-0.1389463,0.119521
63,-0.5748791,-0.46893886,"('unperceptive', 'insightful')",0.6661543,0.7690052,0.0456376,0.1500332,0.1043956
64,0.107259244,0.04963091,"('shy', 'confident')",-6.540635,-6.587216,-3.2166879,-3.2687924,-0.0521045
65,-0.6729204,-0.8278663,"('insecure', 'secure')",-0.79361874,-0.77030516,-0.7332696,-0.7990857,-0.0658161
66,-0.8639457,-0.8588802,"('inactive', 'active')",0.87451833,0.86098474,0.0052863,0.0010523,-0.004234
67,0.43633634,0.4328885,"('doubtful', 'determined')",-0.37807804,-0.32538912,0.0291291,0.0537497,0.0246206
68,-0.3715245,-0.38805774,"('dependent', 'independent')",-0.48653013,-0.49798512,-0.4290273,-0.4430214,-0.0139941
69,0.752508,0.8406188,"('lazy', 'industrious')",-0.100636914,-0.11700189,0.3259355,0.3618084,0.0358729
70,-0.74863434,-0.6863891,"('lethargic', 'energetic')",0.105792634,0.1463303,-0.3214208,-0.2700294,0.0513914
71,-0.46135542,-0.46095246,"('diffident', 'self-confident')",0.66132283,0.67692393,0.0999837,0.1079857,0.008002
72,-0.90626687,-0.9089298,"('unambitious', 'ambitious')",-0.8506219,-0.76721036,-0.8784444,-0.8380701,0.0403743
73,1.2083238,1.19499,"('helpless', 'self-reliant')",-2.5702772,-2.6157992,-0.6809767,-0.7104046,-0.0294279
74,-0.5578801,-0.5302852,"('undedicated', 'dedicated')",-0.07826257,-0.1703447,-0.3180713,-0.3503149,-0.0322436
75,0.2748954,0.28094962,"('meek', 'impulsive')",-0.15642472,-0.057589367,0.0592353,0.1116801,0.0524448
76,0.112299256,0.17990154,"('anxious', 'daring')",-0.15594652,-0.11019178,-0.0218236,0.0348549,0.0566785
77,-0.8186871,-0.8153787,"('unmotivated', 'motivated')",-1.2912172,-1.1459424,-1.0549521,-0.9806606,0.0742915
78,-0.7485209,-0.55089694,"('nonresilient', 'resilient')",0.18058518,0.21151341,-0.2839679,-0.1696918,0.1142761
79,-0.7867921,-0.7333298,"('wavering', 'unwavering')",0.12531883,0.18669312,-0.3307366,-0.2733183,0.0574183
80,0.095129564,0.091256425,"('dominated', 'dominating')",-1.539616,-1.4577373,-0.7222432,-0.6832405,0.0390027
81,-0.24443531,-0.4113596,"('submissive', 'aggressive')",-1.024084,-0.9264996,-0.6342596,-0.6689296,-0.03467
82,-0.7319814,-0.716947,"('poor', 'rich')",5.608699,5.746,2.4383588,2.5145264,0.0761676
83,-0.05921626,-0.03431131,"('powerless', 'powerful')",-1.0116271,-1.0479367,-0.5354217,-0.541124,-0.0057023
84,0.56873703,0.48610544,"('inferior', 'superior')",1.3104649,1.2434148,0.9396009,0.8647601,-0.0748408
85,0.51674366,0.5296237,"('insignificant', 'prestigious')",1.5254214,1.477882,1.0210825,1.0037528,-0.0173297
86,-1.8993541,-2.0187829,"('uninfluential', 'influential')",-0.2612135,-0.39944223,-1.0802838,-1.2091125,-0.1288287
87,0.34198332,0.29309982,"('unsuccessful', 'successful')",0.8610231,0.9311645,0.6015033,0.6121322,0.0106289
88,-0.36027697,-0.48908573,"('low', 'eminent')",0.4493494,0.45589915,0.0445362,-0.0165933,-0.0611295
