,sempra_male,sempra_female,tuple,energy_male,energy_female,average_male,average_female,female-male
31,-0.92526543,-0.92127526,"('evil', 'good')",-1.3354492,-1.5430603,-1.1303573,-1.2321677,-0.1018104
32,0.32551882,0.2835703,"('unkind', 'kind')",0.94051164,0.8481486,0.6330152,0.5658594,-0.0671558
33,-0.16028099,-0.24291168,"('wrong', 'right')",0.7222581,0.6097202,0.2809885,0.1834042,-0.0975843
34,-0.2816884,-0.24886638,"('mean', 'honorable')",5.3162603,5.3625207,2.5172861,2.5568271,0.039541
35,0.2298723,0.10026602,"('corrupt', 'incorrupt')",-0.7490161,-0.8965856,-0.2595719,-0.3981598,-0.1385879
36,-0.85346645,-1.0099192,"('hostile', 'amicable')",-0.45656812,-0.7795541,-0.6550173,-0.8947366,-0.2397193
37,-0.03792859,-0.05589973,"('fake', 'genuine')",0.004970312,-0.035489358,-0.0164791,-0.0456945,-0.0292154
38,-0.5768822,-0.6265026,"('untruthful', 'truthful')",0.6616605,0.66286427,0.0423892,0.0181808,-0.0242084
39,0.7734587,0.8216323,"('exploitative', 'cooperative')",-0.094330125,-0.013745782,0.3395643,0.4039433,0.064379
40,-0.076391995,-0.12814498,"('stingy', 'generous')",-1.9531512,-2.0284212,-1.0147716,-1.0782831,-0.0635115
41,0.013340268,-0.046837807,"('unforgiving', 'forgiving')",0.09113061,-4.2005442e-05,0.0522354,-0.0234399,-0.0756753
42,0.7628541,0.81841666,"('unreliable', 'reliable')",-3.3310692,-3.245514,-1.2841076,-1.2135487,0.0705589
43,-0.61006993,-0.5681107,"('irresponsible', 'responsible')",0.89078027,0.9492229,0.1403552,0.1905561,0.0502009
44,0.76564366,0.7873383,"('prejudiced', 'unprejudiced')",-1.3698474,-1.3624526,-0.3021019,-0.2875572,0.0145447
45,-0.85315305,-0.78803825,"('incompetent', 'competent')",-0.11594656,-0.02185008,-0.4845498,-0.4049442,0.0796056
46,-0.8489615,-0.80735606,"('uncompetitive', 'competitive')",-0.9039969,-0.71377575,-0.8764791,-0.7605659,0.1159132
47,-0.108351946,-0.04473686,"('stupid', 'smart')",6.217997,6.1945415,3.0548224,3.0749023,0.0200799
48,-0.65882623,-0.64600486,"('unintelligent', 'intelligent')",1.2093104,1.2356056,0.2752421,0.2948004,0.0195583
49,-0.27183786,-0.09963398,"('unable', 'able')",-0.004980281,0.095096186,-0.1384091,-0.0022689,0.1361402
50,0.20398521,0.2876318,"('clumsy', 'skillful')",0.09808223,0.09507868,0.1510337,0.1913552,0.0403215
51,-0.6633733,-0.8038899,"('uneducated', 'educated')",-0.070902854,-0.10926099,-0.3671381,-0.4565754,-0.0894373
52,-0.51492715,-0.7029174,"('irrational', 'rational')",0.07122595,-0.1661737,-0.2218506,-0.4345455,-0.2126949
53,-0.91680014,-0.9452276,"('uncreative', 'creative')",0.7799022,0.73969805,-0.068449,-0.1027648,-0.0343158
54,-0.5951581,-0.76877284,"('incapable', 'capable')",1.1415954,1.0744193,0.2732186,0.1528232,-0.1203954
55,-0.44132012,-0.29856452,"('incompetent', 'clever')",0.061444227,0.18378802,-0.1899379,-0.0573883,0.1325496
56,0.18252635,0.20947297,"('impractical', 'practical')",0.48327023,0.57167053,0.3328983,0.3905717,0.0576734
57,-0.9205386,-0.9983205,"('unimaginative', 'imaginative')",-2.8548977,-2.8267908,-1.8877182,-1.9125557,-0.0248375
58,-0.33214357,-0.2992286,"('undiscriminating', 'discriminating')",0.02157972,0.055025946,-0.1552819,-0.1221013,0.0331806
59,0.08151232,0.08271435,"('foolish', 'wise')",0.66949934,0.5750756,0.3755058,0.328895,-0.0466108
60,0.47057545,0.6332514,"('inefficient', 'efficient')",1.126269,1.4238611,0.7984222,1.0285563,0.2301341
61,-0.67499506,-0.7564973,"('illogical', 'logical')",0.75213635,0.6870962,0.0385706,-0.0347006,-0.0732712
62,0.24574,0.34888923,"('incompetent', 'brilliant')",0.8870547,1.0934922,0.5663973,0.7211907,0.1547934
63,-0.46041065,-0.4065962,"('unperceptive', 'insightful')",0.45013538,0.5772587,-0.0051376,0.0853312,0.0904688
64,0.105953366,0.10299002,"('shy', 'confident')",-6.1172886,-6.0589404,-3.0056677,-2.9779751,0.0276926
65,0.40060687,0.51412004,"('insecure', 'secure')",0.012486979,0.22059052,0.2065469,0.3673553,0.1608084
66,-0.85823834,-0.9916072,"('inactive', 'active')",-0.21586126,-0.35827574,-0.5370498,-0.6749415,-0.1378917
67,0.24659377,0.29621992,"('doubtful', 'determined')",-0.19988923,-0.19427489,0.0233523,0.0509725,0.0276202
68,-0.60696965,-0.5983186,"('dependent', 'independent')",-0.9183474,-0.9081537,-0.7626585,-0.7532362,0.0094223
69,0.31739837,0.32449126,"('lazy', 'industrious')",-0.49177817,-0.60951406,-0.0871899,-0.1425114,-0.0553215
70,-0.1463781,-0.13311596,"('lethargic', 'energetic')",0.0341933,0.09405419,-0.0560924,-0.0195309,0.0365615
71,-0.43563682,-0.5276704,"('diffident', 'self-confident')",1.0690031,1.0253154,0.3166831,0.2488225,-0.0678606
72,-0.20248698,-0.21044981,"('unambitious', 'ambitious')",0.44687507,0.5017159,0.122194,0.145633,0.023439
73,0.9159464,0.8883002,"('helpless', 'self-reliant')",-3.3406754,-3.30506,-1.2123644,-1.2083799,0.0039845
74,-0.22598253,-0.14010805,"('undedicated', 'dedicated')",-0.3926794,-0.36106628,-0.309331,-0.2505872,0.0587438
75,0.1176779,0.05554069,"('meek', 'impulsive')",-0.81400347,-0.8073412,-0.3481628,-0.3759003,-0.0277375
76,0.8548355,1.0024263,"('anxious', 'daring')",-0.111738056,0.092666745,0.3715487,0.5475465,0.1759978
77,-0.8277453,-0.7968288,"('unmotivated', 'motivated')",-0.68830013,-0.52779645,-0.7580227,-0.6623126,0.0957101
78,-1.2125984,-1.1148242,"('nonresilient', 'resilient')",0.07288423,0.14042605,-0.5698571,-0.4871991,0.082658
79,-0.5891623,-0.66392666,"('wavering', 'unwavering')",0.10140629,-0.033789784,-0.243878,-0.3488582,-0.1049802
80,0.22898251,0.32391658,"('dominated', 'dominating')",-0.7549208,-0.54617876,-0.2629691,-0.1111311,0.151838
81,0.16956507,0.07739945,"('submissive', 'aggressive')",0.22723998,0.45539126,0.1984025,0.2663954,0.0679929
82,-0.27343252,-0.35658726,"('poor', 'rich')",6.2843614,6.2762523,3.0054643,2.9598324,-0.0456319
83,-0.33493882,-0.33626005,"('powerless', 'powerful')",0.0733746,0.029797155,-0.1307821,-0.1532314,-0.0224493
84,0.0085048545,-0.11297871,"('inferior', 'superior')",0.23390286,0.23053665,0.1212039,0.058779,-0.0624249
85,-0.2048723,-0.3720411,"('insignificant', 'prestigious')",0.6197572,0.42230684,0.2074424,0.0251329,-0.1823095
86,-1.6716521,-1.7480065,"('uninfluential', 'influential')",0.20621198,0.099621385,-0.73272,-0.8241925,-0.0914725
87,0.2823268,0.22856715,"('unsuccessful', 'successful')",0.5132229,0.68338406,0.3977748,0.4559756,0.0582008
88,0.24001233,0.0039496906,"('low', 'eminent')",0.34903774,0.2614977,0.294525,0.1327237,-0.1618013
