,netapp_male,netapp_female,tuple,inc_male,inc_female,average_male,average_female,female-male
74,0.24629594,0.3056142,"('undedicated', 'dedicated')",0.23875271,0.17283233,0.2425243,0.2392233,-0.003301
75,-0.079267226,-0.033551812,"('meek', 'impulsive')",-0.4337205,-0.3504457,-0.2564939,-0.1919987,0.0644952
76,-0.6902087,-0.58940357,"('anxious', 'daring')",-0.10105732,-0.1156959,-0.395633,-0.3525497,0.0430833
77,-0.3853663,-0.38800594,"('unmotivated', 'motivated')",-1.1518416,-1.0445267,-0.768604,-0.7162663,0.0523377
78,-0.9085446,-0.7981367,"('nonresilient', 'resilient')",-0.1825853,-0.0766779,-0.5455649,-0.4374073,0.1081576
79,0.12902811,0.05773831,"('wavering', 'unwavering')",-0.04529365,0.02881755,0.0418672,0.0432779,0.0014107
80,-0.79753214,-0.74659175,"('dominated', 'dominating')",-1.3200752,-1.3156705,-1.0588037,-1.0311311,0.0276726
81,-0.55024666,-0.5281986,"('submissive', 'aggressive')",-0.77524334,-0.83108,-0.662745,-0.6796393,-0.0168943
82,-0.44656768,-0.3891687,"('poor', 'rich')",6.256755,6.3822746,2.9050937,2.9965529,0.0914592
83,0.5814558,0.43295515,"('powerless', 'powerful')",-0.9174022,-1.0065129,-0.1679732,-0.2867789,-0.1188057
84,0.75405043,0.6277915,"('inferior', 'superior')",0.73614997,0.7491497,0.7451002,0.6884706,-0.0566296
85,0.8151948,0.717316,"('insignificant', 'prestigious')",0.7635006,0.75377256,0.7893476,0.7355443,-0.0538033
86,-0.542241,-0.7760304,"('uninfluential', 'influential')",0.29307675,0.1081796,-0.1245821,-0.3339254,-0.2093433
87,-0.21021755,-0.30327925,"('unsuccessful', 'successful')",0.7059689,0.7381106,0.2478757,0.2174157,-0.03046
88,0.022510223,-0.09788702,"('low', 'eminent')",0.31881103,0.25680465,0.1706606,0.0794588,-0.0912018
