,lymphocyte_male,lymphocyte_female,tuple,average_male,average_female,female-male
24,-1.6583861,-1.7474345,"('dishonest', 'honest')",-1.6583861,-1.7474345,-0.0890484
25,0.42178375,0.44441387,"('egoistic', 'altruistic')",0.4217837,0.4444139,0.0226302
26,1.9065574,1.4957305,"('hardhearted', 'benevolent')",1.9065574,1.4957305,-0.4108269
27,0.30740234,0.20517263,"('hardhearted', 'softhearted')",0.3074023,0.2051726,-0.1022297
28,-1.2970908,-1.4690816,"('disloyal', 'loyal')",-1.2970908,-1.4690816,-0.1719908
29,-0.27480865,-0.25158662,"('unfair', 'fair')",-0.2748086,-0.2515866,0.023222
30,-1.9133289,-1.9484134,"('intolerant', 'tolerant')",-1.9133289,-1.9484134,-0.0350845
31,1.5338796,1.4849187,"('evil', 'good')",1.5338796,1.4849187,-0.0489609
32,0.123854294,-0.047696203,"('unkind', 'kind')",0.1238543,-0.0476962,-0.1715505
33,1.2390352,1.1491212,"('wrong', 'right')",1.2390352,1.1491212,-0.089914
34,0.66793483,0.8267855,"('mean', 'honorable')",0.6679348,0.8267855,0.1588507
35,2.302109,2.2606652,"('corrupt', 'incorrupt')",2.302109,2.2606652,-0.0414438
36,1.127752,1.0418115,"('hostile', 'amicable')",1.1277519,1.0418115,-0.0859404
37,-0.96058774,-0.92521393,"('fake', 'genuine')",-0.9605877,-0.9252139,0.0353738
38,-0.04293649,-0.104312435,"('untruthful', 'truthful')",-0.0429365,-0.1043124,-0.0613759
39,-0.72979087,-0.5360357,"('exploitative', 'cooperative')",-0.7297909,-0.5360357,0.1937552
40,-0.24562311,-0.26362985,"('stingy', 'generous')",-0.2456231,-0.2636299,-0.0180068
41,-0.11574213,-0.3204958,"('unforgiving', 'forgiving')",-0.1157421,-0.3204958,-0.2047537
42,-0.55526954,-0.3956652,"('unreliable', 'reliable')",-0.5552695,-0.3956652,0.1596043
43,-1.7287337,-1.7303569,"('irresponsible', 'responsible')",-1.7287337,-1.7303569,-0.0016232
44,-0.035384353,0.20722133,"('prejudiced', 'unprejudiced')",-0.0353844,0.2072213,0.2426057
45,-2.1496377,-2.1885047,"('incompetent', 'competent')",-2.1496377,-2.1885047,-0.038867
46,-3.0570216,-3.0425713,"('uncompetitive', 'competitive')",-3.0570216,-3.0425713,0.0144503
47,0.52441216,0.46933258,"('stupid', 'smart')",0.5244122,0.4693326,-0.0550796
48,-0.8729682,-0.9112826,"('unintelligent', 'intelligent')",-0.8729682,-0.9112826,-0.0383144
49,-0.44360316,-0.2828117,"('unable', 'able')",-0.4436032,-0.2828117,0.1607915
50,0.7572615,0.8087266,"('clumsy', 'skillful')",0.7572615,0.8087266,0.0514651
51,-1.8870667,-1.9549192,"('uneducated', 'educated')",-1.8870667,-1.9549192,-0.0678525
52,0.6072193,0.5262245,"('irrational', 'rational')",0.6072193,0.5262245,-0.0809948
53,-1.7707056,-1.7614027,"('uncreative', 'creative')",-1.7707056,-1.7614027,0.0093029
54,-0.49652606,-0.5087909,"('incapable', 'capable')",-0.4965261,-0.5087909,-0.0122648
55,-2.673903,-2.606341,"('incompetent', 'clever')",-2.673903,-2.6063409,0.0675621
56,-1.3284087,-1.2669824,"('impractical', 'practical')",-1.3284087,-1.2669824,0.0614263
57,-1.8093759,-2.0027876,"('unimaginative', 'imaginative')",-1.8093759,-2.0027876,-0.1934117
58,-1.1474779,-1.1678532,"('undiscriminating', 'discriminating')",-1.1474779,-1.1678532,-0.0203753
59,1.3954042,1.3682947,"('foolish', 'wise')",1.3954042,1.3682947,-0.0271095
60,-2.3061876,-2.17372,"('inefficient', 'efficient')",-2.3061876,-2.1737199,0.1324677
61,-1.5786891,-1.6478494,"('illogical', 'logical')",-1.5786891,-1.6478494,-0.0691603
62,-2.2195272,-2.077486,"('incompetent', 'brilliant')",-2.2195272,-2.077486,0.1420412
63,-1.2527752,-1.1856267,"('unperceptive', 'insightful')",-1.2527752,-1.1856267,0.0671485
64,-1.8044237,-1.7105113,"('shy', 'confident')",-1.8044237,-1.7105113,0.0939124
65,-2.5017543,-2.5193927,"('insecure', 'secure')",-2.5017543,-2.5193927,-0.0176384
66,0.01081837,0.014443934,"('inactive', 'active')",0.0108184,0.0144439,0.0036255
67,-0.18150488,-0.14274299,"('doubtful', 'determined')",-0.1815049,-0.142743,0.0387619
68,-1.4758427,-1.3220298,"('dependent', 'independent')",-1.4758427,-1.3220298,0.1538129
69,2.8578067,2.8828766,"('lazy', 'industrious')",2.8578067,2.8828766,0.0250699
70,-2.7764769,-2.7622263,"('lethargic', 'energetic')",-2.7764769,-2.7622263,0.0142506
71,1.4322568,1.4702586,"('diffident', 'self-confident')",1.4322568,1.4702586,0.0380018
72,-0.27842,-0.36893737,"('unambitious', 'ambitious')",-0.27842,-0.3689374,-0.0905174
73,0.45272598,0.64384025,"('helpless', 'self-reliant')",0.452726,0.6438403,0.1911143
74,-0.3065642,-0.31116486,"('undedicated', 'dedicated')",-0.3065642,-0.3111649,-0.0046007
75,2.0022135,2.0188286,"('meek', 'impulsive')",2.0022135,2.0188286,0.0166151
76,-2.8837924,-2.6625552,"('anxious', 'daring')",-2.8837924,-2.6625552,0.2212372
77,-1.8690552,-1.7201918,"('unmotivated', 'motivated')",-1.8690552,-1.7201918,0.1488634
78,0.48664853,0.51860833,"('nonresilient', 'resilient')",0.4866485,0.5186083,0.0319598
79,1.1780609,1.139472,"('wavering', 'unwavering')",1.1780609,1.139472,-0.0385889
80,-1.3825215,-1.3078827,"('dominated', 'dominating')",-1.3825215,-1.3078827,0.0746388
81,-2.8002212,-2.8242228,"('submissive', 'aggressive')",-2.8002212,-2.8242228,-0.0240016
82,-0.23594669,-0.24674468,"('poor', 'rich')",-0.2359467,-0.2467447,-0.010798
83,-0.14907333,-0.13587876,"('powerless', 'powerful')",-0.1490733,-0.1358788,0.0131945
84,-0.43206733,-0.42483124,"('inferior', 'superior')",-0.4320673,-0.4248312,0.0072361
85,2.6896615,2.7499216,"('insignificant', 'prestigious')",2.6896615,2.7499216,0.0602601
86,-1.9549059,-2.2106545,"('uninfluential', 'influential')",-1.9549059,-2.2106545,-0.2557486
87,-0.95777965,-0.8209058,"('unsuccessful', 'successful')",-0.9577796,-0.8209058,0.1368738
88,-0.23268601,-0.26848027,"('low', 'eminent')",-0.232686,-0.2684803,-0.0357943
