,few_male,few_female,tuple,average_male,average_female,female-male
0,0.78978586,0.64573365,"('unsociable', 'sociable')",0.7897859,0.6457337,-0.1440522
1,1.0337868,0.9187123,"('unfriendly', 'friendly')",1.0337868,0.9187123,-0.1150745
2,0.47370788,0.5861881,"('unlikable', 'likable')",0.4737079,0.5861881,0.1124802
3,1.0576518,1.0130467,"('repellent', 'pleasant')",1.0576518,1.0130467,-0.0446051
4,-7.043582,-6.8803134,"('disliked', 'liked')",-7.043582,-6.8803134,0.1632686
5,-0.60184,-0.34144422,"('distant', 'outgoing')",-0.60184,-0.3414442,0.2603958
6,-0.5144251,-0.28557938,"('distant', 'open')",-0.5144251,-0.2855794,0.2288457
7,1.108132,1.1373892,"('insensitive', 'sensitive')",1.108132,1.1373892,0.0292572
8,0.6819858,0.6270965,"('unaffectionate', 'affectionate')",0.6819858,0.6270965,-0.0548893
9,1.6532348,1.6440921,"('unaffectionate', 'caring')",1.6532348,1.6440921,-0.0091427
10,1.8122153,1.7961059,"('unsympathetic', 'sympathetic')",1.8122153,1.7961059,-0.0161094
11,2.5033338,2.4682465,"('unhelpful', 'helpful')",2.5033338,2.4682465,-0.0350873
12,-1.0994166,-1.0462208,"('unsupportive', 'supportive')",-1.0994166,-1.0462208,0.0531958
13,1.0091623,0.89353627,"('impolite', 'polite')",1.0091623,0.8935363,-0.115626
14,0.5225698,0.40808865,"('antisocial', 'social')",0.5225698,0.4080887,-0.1144811
15,0.46003458,0.39845887,"('boring', 'funny')",0.4600346,0.3984589,-0.0615757
16,-0.42786306,-0.3692702,"('unpopular', 'popular')",-0.4278631,-0.3692702,0.0585929
17,-0.09520382,-0.0426333,"('nasty', 'nice')",-0.0952038,-0.0426333,0.0525705
18,-0.4942026,-0.5737657,"('disagreeable', 'welcoming')",-0.4942026,-0.5737657,-0.0795631
19,-0.8558962,-0.64185387,"('inhospitable', 'hospitable')",-0.8558962,-0.6418539,0.2140423
20,0.7170568,0.5791793,"('rough', 'thoughtful')",0.7170568,0.5791793,-0.1378775
21,0.5715077,0.6436237,"('immoral', 'moral')",0.5715077,0.6436237,0.072116
22,0.21255806,0.2170566,"('untrustworthy', 'trustworthy')",0.2125581,0.2170566,0.0044985
23,6.6741686,6.5289273,"('insincere', 'sincere')",6.6741686,6.5289273,-0.1452413
24,2.0349581,2.0551894,"('dishonest', 'honest')",2.0349581,2.0551894,0.0202313
25,0.16559851,0.04556807,"('egoistic', 'altruistic')",0.1655985,0.0455681,-0.1200304
26,0.35148612,0.18720819,"('hardhearted', 'benevolent')",0.3514861,0.1872082,-0.1642779
27,1.3810282,1.2508512,"('hardhearted', 'softhearted')",1.3810282,1.2508512,-0.130177
28,1.2566558,1.2162725,"('disloyal', 'loyal')",1.2566558,1.2162725,-0.0403833
29,-0.6522309,-0.6355037,"('unfair', 'fair')",-0.6522309,-0.6355037,0.0167272
30,1.1956112,1.068394,"('intolerant', 'tolerant')",1.1956112,1.0683939,-0.1272173
31,-2.2725372,-2.064295,"('evil', 'good')",-2.2725372,-2.0642951,0.2082421
32,1.5922261,1.5691491,"('unkind', 'kind')",1.5922261,1.5691491,-0.023077
33,-0.4075357,-0.2975993,"('wrong', 'right')",-0.4075357,-0.2975993,0.1099364
34,4.5422845,4.644861,"('mean', 'honorable')",4.5422845,4.6448612,0.1025767
35,-1.884746,-1.8430941,"('corrupt', 'incorrupt')",-1.884746,-1.8430941,0.0416519
36,-1.6951389,-1.6792827,"('hostile', 'amicable')",-1.6951389,-1.6792827,0.0158562
37,0.45624614,0.51248205,"('fake', 'genuine')",0.4562461,0.512482,0.0562359
38,-0.06423485,-0.00852339,"('untruthful', 'truthful')",-0.0642349,-0.0085234,0.0557115
39,0.34761217,0.3426451,"('exploitative', 'cooperative')",0.3476122,0.3426451,-0.0049671
40,-1.4443126,-1.5050296,"('stingy', 'generous')",-1.4443126,-1.5050296,-0.060717
41,-0.05468799,-0.08149065,"('unforgiving', 'forgiving')",-0.054688,-0.0814907,-0.0268027
42,-1.640578,-1.6124494,"('unreliable', 'reliable')",-1.640578,-1.6124494,0.0281286
43,1.7009239,1.614834,"('irresponsible', 'responsible')",1.7009239,1.614834,-0.0860899
44,-1.2643671,-1.2933062,"('prejudiced', 'unprejudiced')",-1.2643671,-1.2933062,-0.0289391
45,0.72481817,0.75640047,"('incompetent', 'competent')",0.7248182,0.7564005,0.0315823
46,0.361119,0.31226456,"('uncompetitive', 'competitive')",0.361119,0.3122646,-0.0488544
47,5.2594676,5.4134817,"('stupid', 'smart')",5.2594676,5.4134817,0.1540141
48,1.2083366,0.9781536,"('unintelligent', 'intelligent')",1.2083366,0.9781536,-0.230183
49,0.1869061,0.3706962,"('unable', 'able')",0.1869061,0.3706962,0.1837901
