,satellite_male,satellite_female,tuple,average_male,average_female,female-male
24,1.0396448,1.1604877,"('dishonest', 'honest')",1.0396448,1.1604877,0.1208429
25,0.73031,0.69083893,"('egoistic', 'altruistic')",0.73031,0.6908389,-0.0394711
26,0.8736606,0.623656,"('hardhearted', 'benevolent')",0.8736606,0.623656,-0.2500046
27,0.94179213,0.893757,"('hardhearted', 'softhearted')",0.9417921,0.893757,-0.0480351
28,1.3333547,1.2305746,"('disloyal', 'loyal')",1.3333547,1.2305746,-0.1027801
29,-0.92764354,-0.93869585,"('unfair', 'fair')",-0.9276435,-0.9386958,-0.0110523
30,0.8656267,0.73139197,"('intolerant', 'tolerant')",0.8656267,0.731392,-0.1342347
31,-1.5168277,-1.4785864,"('evil', 'good')",-1.5168277,-1.4785864,0.0382413
32,1.0978898,1.0323524,"('unkind', 'kind')",1.0978898,1.0323524,-0.0655374
33,-0.12700438,-0.17610635,"('wrong', 'right')",-0.1270044,-0.1761063,-0.0491019
34,4.3274717,4.558751,"('mean', 'honorable')",4.3274717,4.5587511,0.2312794
35,-1.0652344,-1.149424,"('corrupt', 'incorrupt')",-1.0652344,-1.149424,-0.0841896
36,-0.6580108,-0.77250063,"('hostile', 'amicable')",-0.6580108,-0.7725006,-0.1144898
37,0.09276163,0.15496421,"('fake', 'genuine')",0.0927616,0.1549642,0.0622026
38,0.30403674,0.23334491,"('untruthful', 'truthful')",0.3040367,0.2333449,-0.0706918
39,0.23354362,0.20563774,"('exploitative', 'cooperative')",0.2335436,0.2056377,-0.0279059
40,-2.10714,-2.1167738,"('stingy', 'generous')",-2.1071401,-2.1167738,-0.0096337
41,0.14417677,-0.009213275,"('unforgiving', 'forgiving')",0.1441768,-0.0092133,-0.1533901
42,-2.5831344,-2.5565715,"('unreliable', 'reliable')",-2.5831344,-2.5565715,0.0265629
43,0.83590573,0.9216799,"('irresponsible', 'responsible')",0.8359057,0.9216799,0.0857742
44,-1.2566255,-1.2122126,"('prejudiced', 'unprejudiced')",-1.2566255,-1.2122126,0.0444129
45,0.19882923,0.1888724,"('incompetent', 'competent')",0.1988292,0.1888724,-0.0099568
46,-0.87104696,-0.85860914,"('uncompetitive', 'competitive')",-0.871047,-0.8586091,0.0124379
47,4.980432,5.2911434,"('stupid', 'smart')",4.980432,5.2911434,0.3107114
48,1.1565315,1.0333402,"('unintelligent', 'intelligent')",1.1565315,1.0333402,-0.1231913
49,0.10865668,0.17325425,"('unable', 'able')",0.1086567,0.1732543,0.0645976
50,-0.1822235,-0.16260432,"('clumsy', 'skillful')",-0.1822235,-0.1626043,0.0196192
51,0.33434054,0.16133904,"('uneducated', 'educated')",0.3343405,0.161339,-0.1730015
52,-0.23701382,-0.3171611,"('irrational', 'rational')",-0.2370138,-0.3171611,-0.0801473
53,0.07072229,0.09986641,"('uncreative', 'creative')",0.0707223,0.0998664,0.0291441
54,0.7853624,0.9276778,"('incapable', 'capable')",0.7853624,0.9276778,0.1423154
55,0.76041776,0.7297243,"('incompetent', 'clever')",0.7604178,0.7297243,-0.0306935
56,1.0707047,0.9848271,"('impractical', 'practical')",1.0707047,0.9848271,-0.0858776
57,-2.7695148,-2.8177402,"('unimaginative', 'imaginative')",-2.7695148,-2.8177402,-0.0482254
58,-0.28337514,-0.31631845,"('undiscriminating', 'discriminating')",-0.2833751,-0.3163185,-0.0329434
59,0.08543952,0.110961005,"('foolish', 'wise')",0.0854395,0.110961,0.0255215
60,0.7883341,0.84739494,"('inefficient', 'efficient')",0.7883341,0.8473949,0.0590608
61,0.24823406,0.024446808,"('illogical', 'logical')",0.2482341,0.0244468,-0.2237873
62,1.1544414,1.3164263,"('incompetent', 'brilliant')",1.1544414,1.3164263,0.1619849
63,0.2940939,0.35374987,"('unperceptive', 'insightful')",0.2940939,0.3537499,0.059656
64,-6.2287755,-6.318655,"('shy', 'confident')",-6.2287755,-6.318655,-0.0898795
65,0.09988581,0.1861058,"('insecure', 'secure')",0.0998858,0.1861058,0.08622
66,-0.43102756,-0.47001103,"('inactive', 'active')",-0.4310276,-0.470011,-0.0389834
67,-0.031458464,-0.041466255,"('doubtful', 'determined')",-0.0314585,-0.0414663,-0.0100078
68,-0.9350412,-0.9075641,"('dependent', 'independent')",-0.9350412,-0.9075641,0.0274771
69,-1.6722457,-1.6722937,"('lazy', 'industrious')",-1.6722457,-1.6722937,-4.8e-05
70,0.7121233,0.7231016,"('lethargic', 'energetic')",0.7121233,0.7231016,0.0109783
71,0.5643337,0.52185977,"('diffident', 'self-confident')",0.5643337,0.5218598,-0.0424739
72,0.52367175,0.7091452,"('unambitious', 'ambitious')",0.5236717,0.7091452,0.1854735
73,-3.161919,-3.1291394,"('helpless', 'self-reliant')",-3.1619191,-3.1291394,0.0327797
74,0.06540771,-0.050527744,"('undedicated', 'dedicated')",0.0654077,-0.0505277,-0.1159354
75,-0.9703313,-0.7901801,"('meek', 'impulsive')",-0.9703313,-0.7901801,0.1801512
76,0.2095499,0.2281229,"('anxious', 'daring')",0.2095499,0.2281229,0.018573
77,-0.7504079,-0.7572949,"('unmotivated', 'motivated')",-0.7504079,-0.7572949,-0.006887
78,-0.5031331,-0.5379535,"('nonresilient', 'resilient')",-0.5031331,-0.5379535,-0.0348204
79,-0.36838278,-0.3156923,"('wavering', 'unwavering')",-0.3683828,-0.3156923,0.0526905
80,-0.09216374,-0.23340409,"('dominated', 'dominating')",-0.0921637,-0.2334041,-0.1412404
81,-0.15032826,-0.14012718,"('submissive', 'aggressive')",-0.1503283,-0.1401272,0.0102011
82,6.3098392,6.5926337,"('poor', 'rich')",6.3098392,6.5926337,0.2827945
83,-0.303304,-0.4641567,"('powerless', 'powerful')",-0.303304,-0.4641567,-0.1608527
84,0.3983968,0.322534,"('inferior', 'superior')",0.3983968,0.322534,-0.0758628
85,-0.5982899,-0.75813544,"('insignificant', 'prestigious')",-0.5982899,-0.7581354,-0.1598455
86,0.49784422,0.37710622,"('uninfluential', 'influential')",0.4978442,0.3771062,-0.120738
87,0.304839,0.24272195,"('unsuccessful', 'successful')",0.304839,0.2427219,-0.0621171
88,0.39631045,0.16777346,"('low', 'eminent')",0.3963104,0.1677735,-0.2285369
