,broadcom_male,broadcom_female,tuple,corp_male,corp_female,average_male,average_female,female-male
33,0.5421116,0.41443837,"('wrong', 'right')",-0.48340213,-0.47935706,0.0293547,-0.0324593,-0.061814
34,-0.487007,-0.34048098,"('mean', 'honorable')",5.210398,5.6234236,2.3616955,2.6414714,0.2797759
35,0.5626045,0.42441097,"('corrupt', 'incorrupt')",-0.22819239,-0.2332998,0.167206,0.0955556,-0.0716504
36,-0.18665361,-0.41760844,"('hostile', 'amicable')",0.12665883,0.02116159,-0.0299974,-0.1982234,-0.168226
37,0.22771555,0.18931164,"('fake', 'genuine')",0.22137599,0.23143256,0.2245458,0.2103721,-0.0141737
38,-1.0570788,-1.1465107,"('untruthful', 'truthful')",-0.23841368,-0.14992663,-0.6477463,-0.6482187,-0.0004724
39,1.5952317,1.7023783,"('exploitative', 'cooperative')",0.32810783,0.39675856,0.9616697,1.0495684,0.0878987
40,0.30393565,0.25936472,"('stingy', 'generous')",-1.5399398,-1.7404261,-0.6180021,-0.7405307,-0.1225286
41,-0.35839894,-0.46900812,"('unforgiving', 'forgiving')",0.24934596,0.088364094,-0.0545265,-0.190322,-0.1357955
42,0.4508699,0.57142204,"('unreliable', 'reliable')",-2.839175,-2.9775813,-1.1941526,-1.2030796,-0.008927
43,-1.0291017,-0.92729944,"('irresponsible', 'responsible')",0.2436452,0.26576686,-0.3927283,-0.3307663,0.061962
44,0.5620528,0.6247883,"('prejudiced', 'unprejudiced')",-1.3887669,-1.3250315,-0.413357,-0.3501216,0.0632354
45,-0.33752704,-0.44916767,"('incompetent', 'competent')",0.16130838,-0.004854072,-0.0881093,-0.2270109,-0.1389016
46,-0.79129636,-0.70406073,"('uncompetitive', 'competitive')",-0.93898964,-1.0404171,-0.865143,-0.8722389,-0.0070959
47,0.06879029,0.17392454,"('stupid', 'smart')",5.3182883,5.587808,2.6935394,2.8808663,0.1873269
48,-0.48397374,-0.5085467,"('unintelligent', 'intelligent')",0.4976472,0.54003674,0.0068367,0.015745,0.0089083
49,-0.6742647,-0.61744213,"('unable', 'able')",-0.38118178,-0.3252901,-0.5277233,-0.4713661,0.0563572
50,-0.32047525,-0.32451254,"('clumsy', 'skillful')",-0.23821738,-0.31208017,-0.2793463,-0.3182964,-0.0389501
51,-0.6809572,-0.7363682,"('uneducated', 'educated')",0.08254894,0.052154228,-0.2992041,-0.342107,-0.0429029
52,0.05483912,-0.2111297,"('irrational', 'rational')",0.63085294,0.48701924,0.342846,0.1379448,-0.2049012
53,-0.8293479,-0.94112235,"('uncreative', 'creative')",0.75200784,0.6357753,-0.03867,-0.1526735,-0.1140035
54,-0.4774207,-0.60792696,"('incapable', 'capable')",0.68547684,0.7736368,0.1040281,0.0828549,-0.0211732
55,-0.54154474,-0.5091887,"('incompetent', 'clever')",0.17437568,0.08464846,-0.1835845,-0.2122701,-0.0286856
56,0.37874103,0.3617645,"('impractical', 'practical')",-0.3324134,-0.35860288,0.0231638,0.0015808,-0.021583
57,-0.4769855,-0.616432,"('unimaginative', 'imaginative')",-2.7511847,-2.9618287,-1.6140851,-1.7891303,-0.1750452
58,0.31053817,0.30271113,"('undiscriminating', 'discriminating')",0.41945443,0.34422576,0.3649963,0.3234684,-0.0415279
59,0.2831648,0.18632291,"('foolish', 'wise')",0.31434312,0.39631757,0.298754,0.2913202,-0.0074338
60,-0.31203547,-0.16576889,"('inefficient', 'efficient')",-0.52893937,-0.33224517,-0.4204874,-0.249007,0.1714804
61,0.37854305,0.21129677,"('illogical', 'logical')",0.9048,0.7291626,0.6416715,0.4702297,-0.1714418
62,0.24055767,0.33628216,"('incompetent', 'brilliant')",0.32997158,0.44764575,0.2852646,0.391964,0.1066994
63,-0.9668374,-0.9291865,"('unperceptive', 'insightful')",0.39478326,0.42208883,-0.2860271,-0.2535489,0.0324782
64,0.39101955,0.33795884,"('shy', 'confident')",-6.173177,-6.417971,-2.8910787,-3.0400062,-0.1489275
65,0.044155795,0.0029774327,"('insecure', 'secure')",-0.31726247,-0.28178275,-0.1365533,-0.1394027,-0.0028494
66,0.03245745,-0.031463515,"('inactive', 'active')",0.52392507,0.55358446,0.2781913,0.2610605,-0.0171308
67,0.33569062,0.3019628,"('doubtful', 'determined')",-0.50846195,-0.5143446,-0.0863857,-0.1061909,-0.0198052
68,-0.08432712,-0.05079498,"('dependent', 'independent')",-0.91411036,-0.8908827,-0.4992187,-0.4708388,0.0283799
69,0.7195766,0.7199417,"('lazy', 'industrious')",-0.7892247,-0.7541146,-0.034824,-0.0170865,0.0177375
70,-0.5033031,-0.39533386,"('lethargic', 'energetic')",0.00875115,0.0069675297,-0.247276,-0.1941832,0.0530928
71,0.10333914,0.06296079,"('diffident', 'self-confident')",0.62883383,0.6447412,0.3660865,0.353851,-0.0122355
72,-0.73072684,-0.6920781,"('unambitious', 'ambitious')",-0.43478802,-0.376761,-0.5827574,-0.5344195,0.0483379
73,1.2194906,1.2639651,"('helpless', 'self-reliant')",-3.0788019,-3.1249022,-0.9296556,-0.9304686,-0.000813
74,0.2036326,0.14466393,"('undedicated', 'dedicated')",-0.064447485,-0.20308033,0.0695926,-0.0292082,-0.0988008
75,0.006839238,-0.041162573,"('meek', 'impulsive')",-0.56480086,-0.48336795,-0.2789808,-0.2622653,0.0167155
76,0.22110836,0.38342085,"('anxious', 'daring')",-0.13405943,-0.09457928,0.0435245,0.1444208,0.1008963
77,-0.38819182,-0.40784228,"('unmotivated', 'motivated')",-1.3749857,-1.2242458,-0.8815888,-0.816044,0.0655448
78,-1.1143467,-1.0077441,"('nonresilient', 'resilient')",-0.17836751,-0.15022485,-0.6463571,-0.5789844,0.0673727
79,-0.0016670637,-0.15981539,"('wavering', 'unwavering')",-0.31431034,-0.25693706,-0.1579887,-0.2083762,-0.0503875
80,0.43846646,0.48355213,"('dominated', 'dominating')",-0.75504905,-0.67419136,-0.1582913,-0.0953196,0.0629717
81,-0.006263651,-0.049997512,"('submissive', 'aggressive')",-0.9213039,-0.8795745,-0.4637838,-0.464786,-0.0010022
82,-0.64882827,-0.6267014,"('poor', 'rich')",6.1235585,6.272706,2.7373652,2.8230023,0.0856371
83,0.30443805,0.3127526,"('powerless', 'powerful')",-0.7881799,-0.81436485,-0.2418709,-0.2508061,-0.0089352
84,0.26116928,0.2630008,"('inferior', 'superior')",0.7649917,0.7787467,0.5130805,0.5208738,0.0077933
85,0.2476977,0.18661688,"('insignificant', 'prestigious')",0.2484118,0.24094912,0.2480547,0.213783,-0.0342717
86,-0.8735144,-1.0715437,"('uninfluential', 'influential')",-0.1957684,-0.3841833,-0.5346414,-0.7278635,-0.1932221
87,0.5243425,0.42927772,"('unsuccessful', 'successful')",0.99037415,0.9999656,0.7573583,0.7146217,-0.0427366
88,-0.4915422,-0.5477303,"('low', 'eminent')",-0.4707138,-0.5206882,-0.481128,-0.5342093,-0.0530813
