,sophomore_male,sophomore_female,tuple,average_male,average_female,female-male
0,-0.11020556,-0.23412171,"('unsociable', 'sociable')",-0.1102056,-0.2341217,-0.1239161
1,0.7059178,0.7774921,"('unfriendly', 'friendly')",0.7059178,0.7774921,0.0715743
2,-0.041054774,0.03266661,"('unlikable', 'likable')",-0.0410548,0.0326666,0.0737214
3,1.0006539,1.0050952,"('repellent', 'pleasant')",1.0006539,1.0050952,0.0044413
4,-7.513077,-7.665032,"('disliked', 'liked')",-7.5130768,-7.6650319,-0.1519551
5,-0.5559811,-0.49720013,"('distant', 'outgoing')",-0.5559811,-0.4972001,0.058781
6,-0.035179574,-0.026257433,"('distant', 'open')",-0.0351796,-0.0262574,0.0089222
7,0.7115391,0.7649625,"('insensitive', 'sensitive')",0.7115391,0.7649625,0.0534234
8,0.78918135,0.75525373,"('unaffectionate', 'affectionate')",0.7891814,0.7552537,-0.0339277
9,0.8386786,0.87503296,"('unaffectionate', 'caring')",0.8386786,0.875033,0.0363544
10,0.98470885,0.8826991,"('unsympathetic', 'sympathetic')",0.9847088,0.8826991,-0.1020097
11,1.2935127,1.2671317,"('unhelpful', 'helpful')",1.2935127,1.2671317,-0.026381
12,-1.9982102,-2.103688,"('unsupportive', 'supportive')",-1.9982102,-2.103688,-0.1054778
13,-0.23692796,-0.30121696,"('impolite', 'polite')",-0.236928,-0.301217,-0.064289
14,0.3192588,0.16238005,"('antisocial', 'social')",0.3192588,0.1623801,-0.1568787
15,-0.11121073,-0.18193467,"('boring', 'funny')",-0.1112107,-0.1819347,-0.070724
16,-0.7528591,-0.73626655,"('unpopular', 'popular')",-0.7528591,-0.7362666,0.0165925
17,-0.4758648,-0.38472685,"('nasty', 'nice')",-0.4758648,-0.3847269,0.0911379
18,-0.17737788,-0.2242171,"('disagreeable', 'welcoming')",-0.1773779,-0.2242171,-0.0468392
19,-0.87077767,-0.8578469,"('inhospitable', 'hospitable')",-0.8707777,-0.8578469,0.0129308
20,0.93654203,0.89277035,"('rough', 'thoughtful')",0.936542,0.8927703,-0.0437717
21,-0.29061055,-0.2549815,"('immoral', 'moral')",-0.2906106,-0.2549815,0.0356291
22,-0.11630131,-0.18031947,"('untrustworthy', 'trustworthy')",-0.1163013,-0.1803195,-0.0640182
23,6.1917644,6.258935,"('insincere', 'sincere')",6.1917644,6.258935,0.0671706
24,1.3936394,1.3043051,"('dishonest', 'honest')",1.3936394,1.3043051,-0.0893343
25,0.63064206,0.6284239,"('egoistic', 'altruistic')",0.6306421,0.6284239,-0.0022182
26,0.34498525,0.2725561,"('hardhearted', 'benevolent')",0.3449852,0.2725561,-0.0724291
27,1.4308709,1.3208379,"('hardhearted', 'softhearted')",1.4308709,1.3208379,-0.110033
28,0.9235281,0.9431375,"('disloyal', 'loyal')",0.9235281,0.9431375,0.0196094
29,-0.63849306,-0.6691493,"('unfair', 'fair')",-0.6384931,-0.6691493,-0.0306562
30,0.9300335,0.8693045,"('intolerant', 'tolerant')",0.9300335,0.8693045,-0.060729
31,-1.2278054,-1.0852586,"('evil', 'good')",-1.2278054,-1.0852586,0.1425468
32,0.61012644,0.53328824,"('unkind', 'kind')",0.6101264,0.5332882,-0.0768382
33,-0.699638,-0.7132154,"('wrong', 'right')",-0.699638,-0.7132154,-0.0135774
34,4.531415,4.7123857,"('mean', 'honorable')",4.531415,4.7123857,0.1809707
35,-0.64051276,-0.7386473,"('corrupt', 'incorrupt')",-0.6405128,-0.7386473,-0.0981345
36,-0.8784257,-0.8056858,"('hostile', 'amicable')",-0.8784257,-0.8056858,0.0727399
37,0.7442733,0.7621531,"('fake', 'genuine')",0.7442733,0.7621531,0.0178798
38,-0.41139048,-0.32835567,"('untruthful', 'truthful')",-0.4113905,-0.3283557,0.0830348
39,0.46542406,0.41228274,"('exploitative', 'cooperative')",0.4654241,0.4122827,-0.0531414
40,-1.1469451,-1.3711523,"('stingy', 'generous')",-1.1469451,-1.3711523,-0.2242072
41,-0.16400765,-0.19579366,"('unforgiving', 'forgiving')",-0.1640076,-0.1957937,-0.0317861
42,-2.1028054,-2.3001602,"('unreliable', 'reliable')",-2.1028054,-2.3001602,-0.1973548
43,0.855152,0.79262424,"('irresponsible', 'responsible')",0.855152,0.7926242,-0.0625278
44,-0.5842037,-0.6097726,"('prejudiced', 'unprejudiced')",-0.5842037,-0.6097726,-0.0255689
45,-0.0005074553,-0.08570946,"('incompetent', 'competent')",-0.0005075,-0.0857095,-0.085202
46,-0.4535356,-0.5549023,"('uncompetitive', 'competitive')",-0.4535356,-0.5549023,-0.1013667
47,5.160751,5.3213587,"('stupid', 'smart')",5.1607509,5.3213587,0.1606078
48,0.17729226,0.149123,"('unintelligent', 'intelligent')",0.1772923,0.149123,-0.0281693
49,-0.017783873,0.02400424,"('unable', 'able')",-0.0177839,0.0240042,0.0417881
50,-0.43631116,-0.44298297,"('clumsy', 'skillful')",-0.4363112,-0.442983,-0.0066718
51,0.48061207,0.3494193,"('uneducated', 'educated')",0.4806121,0.3494193,-0.1311928
52,-0.6471443,-0.65031964,"('irrational', 'rational')",-0.6471443,-0.6503196,-0.0031753
53,-0.38055426,-0.3579976,"('uncreative', 'creative')",-0.3805543,-0.3579976,0.0225567
54,0.89605653,0.97481835,"('incapable', 'capable')",0.8960565,0.9748183,0.0787618
55,0.85741824,0.7750099,"('incompetent', 'clever')",0.8574182,0.7750099,-0.0824083
56,0.43369806,0.29159513,"('impractical', 'practical')",0.4336981,0.2915951,-0.142103
57,-2.8146,-2.9477143,"('unimaginative', 'imaginative')",-2.8146,-2.9477143,-0.1331143
