,visa_male,visa_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,0.45645875,0.47081986,"('unintelligent', 'intelligent')",0.7383654,0.6795442,0.5974121,0.575182,-0.0222301
49,-0.9049499,-0.8070059,"('unable', 'able')",-0.10892823,-0.04346954,-0.5069391,-0.4252377,0.0817014
50,-0.7606706,-0.6517857,"('clumsy', 'skillful')",0.11088264,0.10149665,-0.324894,-0.2751445,0.0497495
51,-0.199782,-0.30834123,"('uneducated', 'educated')",0.95631903,0.82835734,0.3782685,0.260008,-0.1182605
52,0.5172048,0.4093663,"('irrational', 'rational')",-0.29434103,-0.44159144,0.1114319,-0.0161126,-0.1275445
53,0.054311216,0.05507731,"('uncreative', 'creative')",0.8523686,0.74862146,0.4533399,0.4018494,-0.0514905
54,0.18493183,0.17821768,"('incapable', 'capable')",1.076826,1.0795937,0.6308789,0.6289057,-0.0019732
55,-0.38468996,-0.40434414,"('incompetent', 'clever')",0.2693324,0.1856642,-0.0576788,-0.10934,-0.0516612
56,1.2251338,1.1430955,"('impractical', 'practical')",-0.11337204,-0.09047933,0.5558808,0.5263081,-0.0295727
57,-1.4233042,-1.519253,"('unimaginative', 'imaginative')",-2.6634262,-2.737847,-2.0433652,-2.1285501,-0.0851849
58,0.5703278,0.5281478,"('undiscriminating', 'discriminating')",0.17809302,0.11459293,0.3742104,0.3213704,-0.05284
59,0.8364022,0.81593746,"('foolish', 'wise')",0.38370636,0.35029143,0.6100543,0.5831144,-0.0269399
60,0.30653846,0.3612085,"('inefficient', 'efficient')",0.22945935,0.2702388,0.2679989,0.3157237,0.0477248
61,1.50273,1.4091138,"('illogical', 'logical')",0.5377377,0.35742706,1.0202339,0.8832704,-0.1369635
62,0.2147084,0.31686366,"('incompetent', 'brilliant')",0.44245273,0.5559226,0.3285806,0.4363931,0.1078125
63,0.19405131,0.24625374,"('unperceptive', 'insightful')",1.206994,1.269971,0.7005227,0.7581124,0.0575897
64,-1.1516029,-1.1414701,"('shy', 'confident')",-6.3450694,-6.32815,-3.7483361,-3.7348099,0.0135262
65,0.1544149,0.041787494,"('insecure', 'secure')",-0.19339088,-0.31925312,-0.019488,-0.1387328,-0.1192448
66,-0.177222,-0.20612364,"('inactive', 'active')",0.9202855,0.93542814,0.3715318,0.3646522,-0.0068796
67,0.48781714,0.4340296,"('doubtful', 'determined')",-0.48417485,-0.51223856,0.0018211,-0.0391045,-0.0409256
68,-0.765633,-0.8534808,"('dependent', 'independent')",-0.30536032,-0.33349657,-0.5354967,-0.5934887,-0.057992
69,0.7330711,0.7429489,"('lazy', 'industrious')",-0.39443228,-0.2806627,0.1693194,0.2311431,0.0618237
70,-0.8649642,-0.84544796,"('lethargic', 'energetic')",0.42501515,0.45923817,-0.2199745,-0.1931049,0.0268696
71,1.7639743,1.7912186,"('diffident', 'self-confident')",0.5894358,0.56181455,1.1767051,1.1765165,-0.0001886
72,0.89130116,0.9171863,"('unambitious', 'ambitious')",-1.0997696,-1.1382936,-0.1042342,-0.1105537,-0.0063195
73,1.3965056,1.413512,"('helpless', 'self-reliant')",-2.9907422,-2.9689615,-0.7971183,-0.7777247,0.0193936
74,1.3698289,1.3538108,"('undedicated', 'dedicated')",0.30076423,0.21702786,0.8352966,0.7854193,-0.0498773
75,-1.089222,-1.0239791,"('meek', 'impulsive')",-0.55271035,-0.43499964,-0.8209661,-0.7294893,0.0914768
76,-0.39140242,-0.30917048,"('anxious', 'daring')",0.35619912,0.37901887,-0.0176017,0.0349242,0.0525259
77,-0.5827172,-0.47735882,"('unmotivated', 'motivated')",-1.0793424,-0.9382489,-0.8310298,-0.7078038,0.123226
78,-0.5504519,-0.4561926,"('nonresilient', 'resilient')",0.2872633,0.41677937,-0.1315943,-0.0197066,0.1118877
79,0.013224743,0.016100772,"('wavering', 'unwavering')",-0.15546289,-0.08599645,-0.0711191,-0.0349478,0.0361713
80,-0.5494284,-0.6504256,"('dominated', 'dominating')",-0.9024291,-0.89330757,-0.7259288,-0.7718666,-0.0459378
81,-0.7763654,-0.88060296,"('submissive', 'aggressive')",-0.48785865,-0.4702282,-0.632112,-0.6754156,-0.0433036
82,-0.741144,-0.7089841,"('poor', 'rich')",6.1819696,6.210724,2.7204127,2.75087,0.0304573
83,0.5859508,0.5757645,"('powerless', 'powerful')",-0.49103248,-0.5856781,0.0474592,-0.0049568,-0.052416
84,0.6728672,0.6583655,"('inferior', 'superior')",0.9895226,0.94493836,0.8311949,0.801652,-0.0295429
85,1.8078829,1.9483721,"('insignificant', 'prestigious')",0.8141632,0.8344418,1.311023,1.391407,0.080384
86,0.5798691,0.40224916,"('uninfluential', 'influential')",0.26349777,0.05737459,0.4216834,0.2298119,-0.1918715
87,0.18006964,0.14982554,"('unsuccessful', 'successful')",0.9703626,0.97759545,0.5752161,0.5637105,-0.0115056
88,-0.2641794,-0.3366771,"('low', 'eminent')",0.60298556,0.56036544,0.1694031,0.1118442,-0.0575589
