,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,female-male
34,-0.5389012,-0.49261907,"('mean', 'honorable')",0.26188207,0.2660873,4.5578685,4.311356,1.4269498,1.361608,-0.0653418
35,0.8769408,0.86822695,"('corrupt', 'incorrupt')",-0.11197128,-0.3085548,-0.0015486926,-0.14725173,0.2544736,0.1374735,-0.1170001
36,0.021399722,-0.013232172,"('hostile', 'amicable')",-0.051493794,-0.50856835,0.27096397,-0.081067614,0.08029,-0.200956,-0.281246
37,-0.42862988,-0.34713432,"('fake', 'genuine')",-0.42259893,-0.25480813,-0.20515816,-0.13910785,-0.352129,-0.2470167,0.1051123
38,-0.25099236,-0.26907852,"('untruthful', 'truthful')",-0.2899208,-0.37288755,0.41258705,0.41309503,-0.0427754,-0.0762904,-0.033515
39,0.6012145,0.6465973,"('exploitative', 'cooperative')",-0.33082116,-0.06714183,-0.038183156,0.14048511,0.0774034,0.2399802,0.1625768
40,0.123976566,0.19558315,"('stingy', 'generous')",-0.19842187,-0.1081786,-1.988293,-1.779399,-0.6875795,-0.5639981,0.1235814
41,-0.3272959,-0.437722,"('unforgiving', 'forgiving')",0.18096736,0.04728455,0.077553734,-0.1365926,-0.0229249,-0.1756767,-0.1527518
42,1.226196,1.2908796,"('unreliable', 'reliable')",0.605879,0.78878975,-2.5176826,-2.1393363,-0.2285358,-0.019889,0.2086468
43,-0.61379796,-0.62239224,"('irresponsible', 'responsible')",-0.2292411,-0.034852635,-0.12463949,-0.08540754,-0.3225595,-0.2475508,0.0750087
44,-1.1457304,-1.1125584,"('prejudiced', 'unprejudiced')",-1.7135361,-1.4979327,-1.867232,-1.6503471,-1.5754995,-1.4202793,0.1552202
45,-0.67014617,-0.8783483,"('incompetent', 'competent')",0.7860166,0.62627465,-0.6197018,-0.714768,-0.1679438,-0.3222805,-0.1543367
46,-0.6265379,-0.9000539,"('uncompetitive', 'competitive')",0.27836293,0.14551054,-0.31082767,-0.30978096,-0.2196676,-0.3547748,-0.1351072
47,-0.79984057,-0.79835343,"('stupid', 'smart')",0.580825,0.6045197,3.1859307,2.8918796,0.9889717,0.8993486,-0.0896231
48,-0.939797,-0.88874406,"('unintelligent', 'intelligent')",-0.2027744,-0.011407845,-1.2978326,-1.2186025,-0.813468,-0.7062515,0.1072165
49,-0.9114005,-0.8879056,"('unable', 'able')",-0.53426224,-0.45585197,-0.89257306,-0.86502117,-0.779412,-0.7362596,0.0431524
50,0.97161233,1.0200721,"('clumsy', 'skillful')",1.2818704,1.2621443,0.36517912,0.31168723,0.8728873,0.8646346,-0.0082527
51,-0.1741875,-0.24766475,"('uneducated', 'educated')",-0.06606022,0.006349439,-0.3745048,-0.32383317,-0.2049175,-0.1883828,0.0165347
52,-0.5258707,-0.43100476,"('irrational', 'rational')",-0.108339846,-0.12341431,-0.44356847,-0.4952914,-0.3592597,-0.3499035,0.0093562
53,-0.5568795,-0.58750373,"('uncreative', 'creative')",0.30016017,0.23882814,0.59386045,0.47496602,0.1123804,0.0420968,-0.0702836
54,-0.16832668,-0.07831552,"('incapable', 'capable')",0.43468785,0.5374005,0.39557135,0.3501476,0.2206442,0.2697442,0.0491
55,-0.38998684,-0.486845,"('incompetent', 'clever')",0.3634799,0.5652372,-0.9131507,-0.7800193,-0.3132192,-0.2338757,0.0793435
56,0.47697312,0.37189096,"('impractical', 'practical')",-0.052097823,0.043072045,-0.59142226,-0.45348904,-0.0555157,-0.012842,0.0426737
57,-0.40174598,-0.60578084,"('unimaginative', 'imaginative')",-0.32395047,-0.5420798,-2.5412292,-2.4388528,-1.0889753,-1.1955711,-0.1065958
58,-0.20508684,-0.34633517,"('undiscriminating', 'discriminating')",0.3123886,0.10693567,0.38421255,0.26873344,0.1638381,0.009778,-0.1540601
59,0.26638448,0.38304436,"('foolish', 'wise')",0.92132276,0.9033051,-0.23821351,-0.2629822,0.3164979,0.3411225,0.0246246
60,-0.7734505,-0.7902701,"('inefficient', 'efficient')",0.08218831,0.40779674,-0.8625162,-0.58640635,-0.5179261,-0.3229599,0.1949662
61,-0.4149758,-0.5271018,"('illogical', 'logical')",0.7021362,0.61157,-0.103819266,-0.114815265,0.0611137,-0.0101157,-0.0712294
62,-1.0591934,-0.99234927,"('incompetent', 'brilliant')",-0.25291637,-0.03288512,-0.7235244,-0.47851157,-0.6785447,-0.5012486,0.1772961
63,-0.3437784,-0.38623396,"('unperceptive', 'insightful')",0.91789776,0.9099468,0.24612562,0.2741764,0.273415,0.2659631,-0.0074519
64,0.15337834,0.12420043,"('shy', 'confident')",-0.20732857,-0.06514502,-4.980698,-4.369846,-1.6782161,-1.4369302,0.2412859
65,-0.033245064,-0.13793394,"('insecure', 'secure')",0.30589706,0.3414079,-0.9572507,-0.80030924,-0.2281996,-0.1989451,0.0292545
66,0.57634014,0.60997015,"('inactive', 'active')",1.3403379,1.3016571,1.8840475,1.8122594,1.2669085,1.2412956,-0.0256129
67,0.15691563,0.25128052,"('doubtful', 'determined')",0.13614307,0.2750107,-0.10382798,-0.028812565,0.0630769,0.1658262,0.1027493
68,-0.6823325,-0.7107487,"('dependent', 'independent')",-1.0443798,-1.0268587,-1.4838381,-1.4562624,-1.0701834,-1.0646232,0.0055602
69,1.7700547,1.9104235,"('lazy', 'industrious')",0.7551334,0.59274703,0.44354445,0.5507835,0.9895775,1.0179847,0.0284072
70,-0.7742742,-0.8562085,"('lethargic', 'energetic')",-0.18944032,-0.18082684,-0.83043385,-0.7621586,-0.5980494,-0.5997313,-0.0016819
71,1.4697679,1.5212969,"('diffident', 'self-confident')",0.60874194,0.6061071,0.2500271,0.25181967,0.776179,0.7930745,0.0168955
72,-0.82599074,-0.7757492,"('unambitious', 'ambitious')",-0.48967236,-0.39845282,-1.3713493,-1.3158315,-0.8956708,-0.8300112,0.0656596
73,0.85455585,0.96454436,"('helpless', 'self-reliant')",-0.34570557,-0.3926893,-2.8128462,-2.4993165,-0.7679986,-0.6424871,0.1255115
74,0.07159666,0.042716116,"('undedicated', 'dedicated')",0.4223683,0.41568828,-0.3026136,-0.3127822,0.0637838,0.0485407,-0.0152431
75,0.2326259,0.2092202,"('meek', 'impulsive')",-0.23309147,-0.36517513,0.30234277,0.3804739,0.1006257,0.0748397,-0.025786
76,-0.34301627,-0.30799752,"('anxious', 'daring')",0.36898643,0.6340631,-0.623172,-0.40178406,-0.1990673,-0.0252395,0.1738278
77,-0.53603303,-0.4966155,"('unmotivated', 'motivated')",-0.42193505,-0.31882495,-0.35429293,-0.12246326,-0.4374204,-0.3126346,0.1247858
78,0.07338107,0.0513573,"('nonresilient', 'resilient')",0.6171324,0.5819534,1.1718032,1.1184907,0.6207722,0.5839338,-0.0368384
79,0.75372076,0.7340724,"('wavering', 'unwavering')",0.3483488,0.1392707,0.29499033,0.14119416,0.4656866,0.3381791,-0.1275075
80,-0.44081816,-0.41518223,"('dominated', 'dominating')",0.18653668,0.24519917,-0.5880301,-0.34253168,-0.2807705,-0.1708382,0.1099323
81,-0.45269623,-0.55160743,"('submissive', 'aggressive')",0.07161926,0.20526347,-1.1874616,-0.86675644,-0.5228462,-0.4043668,0.1184794
82,-1.0105053,-1.0877693,"('poor', 'rich')",-0.14985994,-0.10717909,3.761231,3.4459527,0.8669553,0.7503347,-0.1166206
83,-0.15786213,-0.12940009,"('powerless', 'powerful')",0.20620966,0.2846563,-1.1379069,-1.0912153,-0.3631864,-0.3119863,0.0512001
84,0.15791127,0.13571115,"('inferior', 'superior')",0.51472586,0.46781313,0.1382484,0.22307825,0.2702952,0.2755342,0.005239
85,0.83790267,0.98789567,"('insignificant', 'prestigious')",1.2444732,1.1256003,0.5122643,0.45606476,0.8648801,0.8565203,-0.0083598
86,-0.63539404,-0.82443017,"('uninfluential', 'influential')",0.44094288,0.24206828,-0.7117451,-0.7650354,-0.3020654,-0.4491324,-0.147067
87,0.4919247,0.50995773,"('unsuccessful', 'successful')",2.4651432,2.472269,1.184048,1.3485005,1.380372,1.4435759,0.0632039
88,-0.33864477,-0.24097596,"('low', 'eminent')",0.08095936,0.007983692,-1.0793732,-1.0608376,-0.4456862,-0.4312766,0.0144096
