,ralph_male,ralph_female,tuple,lauren_male,lauren_female,corp_male,corp_female,average_male,average_female,female-male
54,0.4848793,0.42517215,"('incapable', 'capable')",1.1097798,1.0514394,0.9406264,0.9772678,0.8450952,0.8179598,-0.0271354
55,-1.2693388,-1.1755078,"('incompetent', 'clever')",-1.1673123,-0.9771483,-0.20390111,-0.07114126,-0.8801841,-0.7412658,0.1389183
56,-0.4109654,-0.34165648,"('impractical', 'practical')",0.43683636,0.6313959,-1.0721796,-0.9836075,-0.3487695,-0.2312893,0.1174802
57,-0.9236693,-0.98414254,"('unimaginative', 'imaginative')",-0.65236294,-0.52492666,-3.746237,-3.750563,-1.7740898,-1.7532107,0.0208791
58,-0.24931918,-0.14640589,"('undiscriminating', 'discriminating')",0.06382861,0.31773168,-0.053257257,-0.059604347,-0.0795826,0.0372405,0.1168231
59,1.1180837,1.1268748,"('foolish', 'wise')",0.29588655,0.074970074,0.19496244,0.13971208,0.5363109,0.4471857,-0.0891252
60,-1.4844064,-1.3087169,"('inefficient', 'efficient')",-0.73223287,-0.53807956,-0.6838514,-0.43757322,-0.9668303,-0.7614566,0.2053737
61,-1.256432,-1.182809,"('illogical', 'logical')",-0.860692,-0.96645707,0.5449006,0.45850936,-0.5240745,-0.5635856,-0.0395111
62,-0.8155804,-0.6680624,"('incompetent', 'brilliant')",-0.5332843,-0.3951341,-0.2712925,-0.086966395,-0.5400524,-0.3833876,0.1566648
63,-0.59751815,-0.40234742,"('unperceptive', 'insightful')",-0.25425994,0.008417529,0.20327412,0.30137295,-0.216168,-0.0308523,0.1853157
64,-0.85383224,-0.84062654,"('shy', 'confident')",-0.95407426,-1.0288564,-7.299606,-7.2664337,-3.0358375,-3.0453056,-0.0094681
65,-2.3299468,-2.3795447,"('insecure', 'secure')",-1.7619392,-1.8072938,-0.5969323,-0.41498137,-1.5629395,-1.53394,0.0289995
66,0.76736313,0.69829905,"('inactive', 'active')",0.004698463,-0.070077345,0.73526835,0.7044141,0.5024433,0.444212,-0.0582313
67,1.4143217,1.4086082,"('doubtful', 'determined')",0.27640736,0.23994118,-0.37151736,-0.36179054,0.4397372,0.4289196,-0.0108176
68,-1.2134157,-1.1186467,"('dependent', 'independent')",-1.7694494,-1.750025,-0.7913592,-0.8159447,-1.2580748,-1.2282055,0.0298693
69,1.5273609,1.5873921,"('lazy', 'industrious')",1.3392466,1.274492,-0.5732894,-0.6886887,0.7644394,0.7243985,-0.0400409
70,-1.1271534,-1.1259409,"('lethargic', 'energetic')",-1.1806092,-1.0300856,-0.19395986,-0.14206581,-0.8339075,-0.7660307,0.0678768
71,0.25940976,0.5112779,"('diffident', 'self-confident')",1.4011699,1.5830959,0.43167308,0.41320348,0.6974176,0.8358591,0.1384415
72,-0.29446596,-0.45869613,"('unambitious', 'ambitious')",-0.269809,-0.48038825,-0.44057786,-0.36682272,-0.3349509,-0.4353024,-0.1003515
73,1.4806479,1.5480568,"('helpless', 'self-reliant')",0.6952485,0.6609566,-3.4511917,-3.4396963,-0.4250984,-0.4102276,0.0148708
74,-0.42035642,-0.24436726,"('undedicated', 'dedicated')",-0.3155799,-0.112697914,-0.34825805,-0.36407545,-0.3613981,-0.2403802,0.1210179
75,0.9728535,0.8732456,"('meek', 'impulsive')",-1.0054485,-0.98944384,-0.6991077,-0.70519495,-0.2439009,-0.2737977,-0.0298968
76,0.39229012,0.41185135,"('anxious', 'daring')",0.59463996,0.7499743,-0.7152429,-0.59619474,0.0905624,0.1885436,0.0979812
77,-1.486401,-1.3096069,"('unmotivated', 'motivated')",-1.263536,-1.033842,-1.4617317,-1.2586765,-1.4038897,-1.2007085,0.2031812
78,-0.7946762,-0.6712688,"('nonresilient', 'resilient')",0.40040946,0.63651174,0.16556409,0.16123948,-0.0762342,0.0421608,0.118395
79,1.0259404,1.0215703,"('wavering', 'unwavering')",0.93298227,1.0314609,-0.07231393,-0.100670956,0.6288696,0.6507868,0.0219172
80,-0.12811777,-0.22561002,"('dominated', 'dominating')",-0.9200064,-1.1199054,-1.0492164,-0.8499329,-0.6991135,-0.7318161,-0.0327026
81,-2.227853,-2.2876637,"('submissive', 'aggressive')",-1.6671127,-1.6261094,-1.6255152,-1.3775014,-1.8401604,-1.7637582,0.0764022
82,-1.3985428,-1.3325924,"('poor', 'rich')",-1.349735,-1.0677112,6.3047175,6.3252897,1.18548,1.3083287,0.1228487
83,0.5251209,0.51437914,"('powerless', 'powerful')",0.2701112,0.3576953,-0.9866841,-0.94675183,-0.0638173,-0.0248924,0.0389249
84,0.21550632,0.1449144,"('inferior', 'superior')",0.08279158,-0.057282086,1.1743513,1.1253619,0.4908831,0.4043314,-0.0865517
85,1.9011232,1.9052881,"('insignificant', 'prestigious')",1.772169,1.7608124,0.61559606,0.44667348,1.4296293,1.3709246,-0.0587047
86,-1.7852335,-1.6913128,"('uninfluential', 'influential')",-1.4293147,-1.2554859,-0.56576854,-0.566305,-1.2601055,-1.1710346,0.0890709
87,0.9029835,0.93277425,"('unsuccessful', 'successful')",0.3860416,0.4013055,0.69244456,0.74119115,0.6604899,0.691757,0.0312671
88,0.23705314,0.2400259,"('low', 'eminent')",-0.091773525,0.01869221,-0.36075863,-0.35553598,-0.0718263,-0.0322726,0.0395537
