,alaska_male,alaska_female,tuple,airgroup_male,airgroup_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.257581,-0.28705603,"('unsociable', 'sociable')",-0.21789968,-0.27591568,-0.38326496,-0.56597173,-0.2862485,-0.3763145,-0.090066
1,-0.7650212,-0.8061562,"('unfriendly', 'friendly')",-0.2152031,-0.18991412,1.5972599,1.4338933,0.2056785,0.145941,-0.0597375
2,-0.045287654,0.042935967,"('unlikable', 'likable')",0.8842726,0.9902979,0.868106,0.99355143,0.5690303,0.6755951,0.1065648
3,0.07509106,0.21972314,"('repellent', 'pleasant')",-0.020188732,0.09282918,0.44677955,0.54875237,0.1672273,0.2871016,0.1198743
4,-0.66274434,-0.6806001,"('disliked', 'liked')",0.0993997,0.08312656,-6.2523394,-6.1650267,-2.2718946,-2.2541668,0.0177278
5,-1.7469695,-1.7461766,"('distant', 'outgoing')",-0.47037762,-0.40021738,-0.47123927,-0.40355372,-0.8961955,-0.8499826,0.0462129
6,-1.4187162,-1.4169507,"('distant', 'open')",-0.68356514,-0.6407394,0.17639996,0.22746626,-0.6419605,-0.6100746,0.0318859
7,1.0874711,1.1916599,"('insensitive', 'sensitive')",0.20188959,0.3325074,0.7313939,0.69917387,0.6735849,0.7411137,0.0675288
8,0.20206673,0.15384367,"('unaffectionate', 'affectionate')",-0.65669256,-0.6832792,0.1263071,0.028791718,-0.1094396,-0.1668813,-0.0574417
9,0.55500674,0.58380276,"('unaffectionate', 'caring')",-0.47711182,-0.47068557,0.7758056,0.72708434,0.2845668,0.2800672,-0.0044996
10,0.9905332,1.1424015,"('unsympathetic', 'sympathetic')",-0.9131492,-0.84372455,0.0024577575,-0.08602845,0.0266139,0.0708828,0.0442689
11,0.21470614,0.31141794,"('unhelpful', 'helpful')",-0.56782967,-0.48859242,1.9949958,1.9706721,0.5472908,0.5978326,0.0505418
12,1.2527016,1.4299269,"('unsupportive', 'supportive')",-0.20068246,-0.0012680814,-1.746313,-1.7038276,-0.2314313,-0.0917229,0.1397084
13,0.5230249,0.46535757,"('impolite', 'polite')",0.08788168,0.036409788,-0.14504324,-0.2653866,0.1552878,0.0787936,-0.0764942
14,-0.11503317,-0.018928347,"('antisocial', 'social')",0.51455164,0.6447603,-0.67749137,-0.71216935,-0.0926576,-0.0287791,0.0638785
15,-0.11329675,-0.23804326,"('boring', 'funny')",0.15388191,0.03244251,0.42400616,0.4093982,0.1548638,0.0679325,-0.0869313
16,-1.344062,-1.4097403,"('unpopular', 'popular')",-0.30049896,-0.31707516,0.31723288,0.3523767,-0.4424427,-0.4581463,-0.0157036
17,-0.42889586,-0.40868917,"('nasty', 'nice')",0.21302599,0.33032477,-0.5848073,-0.5190543,-0.2668924,-0.1991396,0.0677528
18,0.6899682,0.7542069,"('disagreeable', 'welcoming')",-0.35976484,-0.2261556,-0.5435709,-0.51666147,-0.0711225,0.0037966,0.0749191
19,-1.727178,-1.6269362,"('inhospitable', 'hospitable')",-1.1709385,-1.1635355,-0.09443708,0.017241552,-0.9975179,-0.92441,0.0731079
20,0.20863909,0.2564118,"('rough', 'thoughtful')",-0.40050536,-0.36956114,1.0913041,1.0190545,0.2998126,0.3019684,0.0021558
