,patriarch_male,patriarch_female,tuple,average_male,average_female,female-male
0,-0.032223694,0.016743638,"('unsociable', 'sociable')",-0.0322237,0.0167436,0.0489673
1,1.0694407,0.96968186,"('unfriendly', 'friendly')",1.0694407,0.9696819,-0.0997588
2,-0.14336428,-0.07130439,"('unlikable', 'likable')",-0.1433643,-0.0713044,0.0720599
3,0.685726,0.73397493,"('repellent', 'pleasant')",0.685726,0.7339749,0.0482489
4,-7.481607,-7.5578995,"('disliked', 'liked')",-7.481607,-7.5578995,-0.0762925
5,-0.6332579,-0.6983354,"('distant', 'outgoing')",-0.6332579,-0.6983354,-0.0650775
6,-0.116613954,-0.2449587,"('distant', 'open')",-0.116614,-0.2449587,-0.1283447
7,0.8337917,0.9228476,"('insensitive', 'sensitive')",0.8337917,0.9228476,0.0890559
8,0.8811044,0.7960574,"('unaffectionate', 'affectionate')",0.8811044,0.7960574,-0.085047
9,1.1700156,1.169245,"('unaffectionate', 'caring')",1.1700156,1.169245,-0.0007706
10,1.2667565,1.3878121,"('unsympathetic', 'sympathetic')",1.2667565,1.3878121,0.1210556
11,1.6103579,1.6656532,"('unhelpful', 'helpful')",1.6103579,1.6656532,0.0552953
12,-1.7736362,-1.7406638,"('unsupportive', 'supportive')",-1.7736362,-1.7406638,0.0329724
13,-0.12646298,-0.040060863,"('impolite', 'polite')",-0.126463,-0.0400609,0.0864021
14,0.15778314,0.2331911,"('antisocial', 'social')",0.1577831,0.2331911,0.075408
15,-0.014400318,-0.09765438,"('boring', 'funny')",-0.0144003,-0.0976544,-0.0832541
16,-0.6796526,-0.61927825,"('unpopular', 'popular')",-0.6796526,-0.6192783,0.0603743
17,-0.5960762,-0.55347836,"('nasty', 'nice')",-0.5960762,-0.5534784,0.0425978
18,-0.09546693,-0.16703445,"('disagreeable', 'welcoming')",-0.0954669,-0.1670344,-0.0715675
19,-0.8879938,-0.9530058,"('inhospitable', 'hospitable')",-0.8879938,-0.9530058,-0.065012
20,0.99212056,0.97110677,"('rough', 'thoughtful')",0.9921206,0.9711068,-0.0210138
21,-0.21623965,-0.10695864,"('immoral', 'moral')",-0.2162396,-0.1069586,0.109281
22,-0.35561934,-0.37221366,"('untrustworthy', 'trustworthy')",-0.3556193,-0.3722137,-0.0165944
23,6.467964,6.4611044,"('insincere', 'sincere')",6.4679642,6.4611044,-0.0068598
24,1.4527835,1.3621887,"('dishonest', 'honest')",1.4527835,1.3621887,-0.0905948
25,0.63631654,0.5558774,"('egoistic', 'altruistic')",0.6363165,0.5558774,-0.0804391
26,0.62554944,0.6153887,"('hardhearted', 'benevolent')",0.6255494,0.6153887,-0.0101607
27,1.6950983,1.5535598,"('hardhearted', 'softhearted')",1.6950983,1.5535598,-0.1415385
28,1.144774,1.1231892,"('disloyal', 'loyal')",1.144774,1.1231892,-0.0215848
29,-0.8817248,-1.0111854,"('unfair', 'fair')",-0.8817248,-1.0111854,-0.1294606
30,0.9119366,0.9473435,"('intolerant', 'tolerant')",0.9119366,0.9473435,0.0354069
31,-1.6942525,-1.7413573,"('evil', 'good')",-1.6942525,-1.7413573,-0.0471048
32,0.9997865,0.96513104,"('unkind', 'kind')",0.9997865,0.965131,-0.0346555
33,-0.70478916,-0.7564376,"('wrong', 'right')",-0.7047892,-0.7564376,-0.0516484
34,4.579366,4.63782,"('mean', 'honorable')",4.5793662,4.6378198,0.0584536
35,-0.8887613,-1.1795471,"('corrupt', 'incorrupt')",-0.8887613,-1.1795471,-0.2907858
36,-1.068127,-1.1851671,"('hostile', 'amicable')",-1.068127,-1.1851671,-0.1170401
37,0.82468385,0.8404171,"('fake', 'genuine')",0.8246838,0.8404171,0.0157333
38,-0.23208411,-0.22755162,"('untruthful', 'truthful')",-0.2320841,-0.2275516,0.0045325
39,0.4279804,0.42471203,"('exploitative', 'cooperative')",0.4279804,0.424712,-0.0032684
40,-1.3236172,-1.4282597,"('stingy', 'generous')",-1.3236172,-1.4282597,-0.1046425
41,-0.016680911,0.009937633,"('unforgiving', 'forgiving')",-0.0166809,0.0099376,0.0266185
42,-2.1397889,-2.149946,"('unreliable', 'reliable')",-2.1397889,-2.149946,-0.0101571
43,1.0919588,1.1263082,"('irresponsible', 'responsible')",1.0919588,1.1263082,0.0343494
44,-0.84671533,-0.8118743,"('prejudiced', 'unprejudiced')",-0.8467153,-0.8118743,0.034841
45,-0.105010256,-0.05633242,"('incompetent', 'competent')",-0.1050103,-0.0563324,0.0486779
46,-0.29224852,-0.2548638,"('uncompetitive', 'competitive')",-0.2922485,-0.2548638,0.0373847
47,5.075086,5.2056003,"('stupid', 'smart')",5.0750861,5.2056003,0.1305142
48,0.5515677,0.5224602,"('unintelligent', 'intelligent')",0.5515677,0.5224602,-0.0291075
49,0.19794717,0.22782788,"('unable', 'able')",0.1979472,0.2278279,0.0298807
50,-0.353248,-0.43388927,"('clumsy', 'skillful')",-0.353248,-0.4338893,-0.0806413
51,0.7112671,0.6602171,"('uneducated', 'educated')",0.7112671,0.6602171,-0.05105
52,-0.89415866,-1.031589,"('irrational', 'rational')",-0.8941587,-1.031589,-0.1374303
53,-0.21718791,-0.32078046,"('uncreative', 'creative')",-0.2171879,-0.3207805,-0.1035926
54,0.9050956,0.9048089,"('incapable', 'capable')",0.9050956,0.9048089,-0.0002867
55,0.8128512,0.91073155,"('incompetent', 'clever')",0.8128512,0.9107316,0.0978804
56,0.64607286,0.67824656,"('impractical', 'practical')",0.6460729,0.6782466,0.0321737
57,-2.7105591,-2.6056933,"('unimaginative', 'imaginative')",-2.7105591,-2.6056933,0.1048658
58,0.1359489,0.12354763,"('undiscriminating', 'discriminating')",0.1359489,0.1235476,-0.0124013
