,astrology_male,astrology_female,tuple,average_male,average_female,female-male
0,-0.4014762,-0.55714625,"('unsociable', 'sociable')",-0.4014762,-0.5571463,-0.1556701
1,1.0605428,0.78714293,"('unfriendly', 'friendly')",1.0605428,0.7871429,-0.2733999
2,0.041065678,0.07334235,"('unlikable', 'likable')",0.0410657,0.0733424,0.0322767
3,-0.93631965,-0.8138306,"('repellent', 'pleasant')",-0.9363196,-0.8138306,0.122489
4,-3.0546308,-3.1864514,"('disliked', 'liked')",-3.0546308,-3.1864514,-0.1318206
5,-1.2862173,-1.2976828,"('distant', 'outgoing')",-1.2862173,-1.2976828,-0.0114655
6,-1.1550332,-1.1576235,"('distant', 'open')",-1.1550332,-1.1576235,-0.0025903
7,-0.3063542,-0.20777933,"('insensitive', 'sensitive')",-0.3063542,-0.2077793,0.0985749
8,0.94932455,0.77055687,"('unaffectionate', 'affectionate')",0.9493245,0.7705569,-0.1787676
9,0.63763005,0.547149,"('unaffectionate', 'caring')",0.63763,0.547149,-0.090481
10,-1.2021124,-1.2086071,"('unsympathetic', 'sympathetic')",-1.2021124,-1.2086071,-0.0064947
11,0.5957831,0.7242205,"('unhelpful', 'helpful')",0.5957831,0.7242205,0.1284374
12,-1.0220581,-0.9618958,"('unsupportive', 'supportive')",-1.0220581,-0.9618958,0.0601623
13,-1.0171748,-0.94306505,"('impolite', 'polite')",-1.0171748,-0.943065,0.0741098
14,-0.20777665,-0.18133794,"('antisocial', 'social')",-0.2077767,-0.1813379,0.0264388
15,0.76406115,0.6369115,"('boring', 'funny')",0.7640612,0.6369115,-0.1271497
16,-0.12769572,-0.15176861,"('unpopular', 'popular')",-0.1276957,-0.1517686,-0.0240729
17,-0.5612803,-0.49417326,"('nasty', 'nice')",-0.5612803,-0.4941733,0.067107
18,-0.33646235,-0.27111924,"('disagreeable', 'welcoming')",-0.3364623,-0.2711192,0.0653431
19,-1.0249783,-1.0283768,"('inhospitable', 'hospitable')",-1.0249783,-1.0283768,-0.0033985
20,0.7526034,0.78486055,"('rough', 'thoughtful')",0.7526034,0.7848606,0.0322572
21,-0.3067328,-0.17701988,"('immoral', 'moral')",-0.3067328,-0.1770199,0.1297129
22,-0.72551775,-0.6752573,"('untrustworthy', 'trustworthy')",-0.7255177,-0.6752573,0.0502604
23,3.151349,3.1753457,"('insincere', 'sincere')",3.1513491,3.1753457,0.0239966
24,0.24773237,0.2999394,"('dishonest', 'honest')",0.2477324,0.2999394,0.052207
25,0.81814957,0.78297365,"('egoistic', 'altruistic')",0.8181496,0.7829736,-0.035176
26,2.7847474,2.4134417,"('hardhearted', 'benevolent')",2.7847474,2.4134417,-0.3713057
27,1.235496,1.1963384,"('hardhearted', 'softhearted')",1.235496,1.1963384,-0.0391576
28,0.3723458,0.16707838,"('disloyal', 'loyal')",0.3723458,0.1670784,-0.2052674
29,-0.60240614,-0.6987999,"('unfair', 'fair')",-0.6024061,-0.6987999,-0.0963938
30,-0.33247897,-0.24763224,"('intolerant', 'tolerant')",-0.332479,-0.2476322,0.0848468
