,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.08943896,-0.4931665,"('unsociable', 'sociable')",-0.089439,-0.4931665,-0.4037275
1,-1.0735812,-1.0441753,"('unfriendly', 'friendly')",-1.0735812,-1.0441753,0.0294059
2,0.1990761,0.18507059,"('unlikable', 'likable')",0.1990761,0.1850706,-0.0140055
3,-0.112329006,-0.08118295,"('repellent', 'pleasant')",-0.112329,-0.0811829,0.0311461
4,-2.330538,-2.1965134,"('disliked', 'liked')",-2.330538,-2.1965134,0.1340246
5,-0.61520785,-0.3561749,"('distant', 'outgoing')",-0.6152079,-0.3561749,0.259033
6,-0.69142646,-0.4141739,"('distant', 'open')",-0.6914265,-0.4141739,0.2772526
7,0.3360912,0.21065047,"('insensitive', 'sensitive')",0.3360912,0.2106505,-0.1254407
8,-1.2411617,-1.3032898,"('unaffectionate', 'affectionate')",-1.2411617,-1.3032898,-0.0621281
9,-0.9951645,-1.0068256,"('unaffectionate', 'caring')",-0.9951645,-1.0068256,-0.0116611
10,-0.4150072,-0.6673814,"('unsympathetic', 'sympathetic')",-0.4150072,-0.6673814,-0.2523742
11,0.40365613,0.27580342,"('unhelpful', 'helpful')",0.4036561,0.2758034,-0.1278527
12,-1.1487079,-1.2460946,"('unsupportive', 'supportive')",-1.1487079,-1.2460946,-0.0973867
13,-0.044920325,-0.33502,"('impolite', 'polite')",-0.0449203,-0.33502,-0.2900997
14,0.8811883,0.44694433,"('antisocial', 'social')",0.8811883,0.4469443,-0.434244
15,0.06043571,-0.07504161,"('boring', 'funny')",0.0604357,-0.0750416,-0.1354773
16,-0.22037879,-0.15914711,"('unpopular', 'popular')",-0.2203788,-0.1591471,0.0612317
17,-0.55216247,-0.45966905,"('nasty', 'nice')",-0.5521625,-0.4596691,0.0924934
18,-1.0226954,-0.9898206,"('disagreeable', 'welcoming')",-1.0226954,-0.9898206,0.0328748
19,-1.4846724,-1.238906,"('inhospitable', 'hospitable')",-1.4846724,-1.238906,0.2457664
20,0.66993994,0.48277,"('rough', 'thoughtful')",0.6699399,0.48277,-0.1871699
21,0.33322757,0.027056918,"('immoral', 'moral')",0.3332276,0.0270569,-0.3061707
22,0.84266436,0.614657,"('untrustworthy', 'trustworthy')",0.8426644,0.614657,-0.2280074
23,1.6646645,1.5457196,"('insincere', 'sincere')",1.6646645,1.5457196,-0.1189449
24,-0.25080106,-0.34748244,"('dishonest', 'honest')",-0.2508011,-0.3474824,-0.0966813
25,-0.6047765,-0.6970116,"('egoistic', 'altruistic')",-0.6047765,-0.6970116,-0.0922351
26,0.116037086,0.011311885,"('hardhearted', 'benevolent')",0.1160371,0.0113119,-0.1047252
27,-0.5050535,-0.49922046,"('hardhearted', 'softhearted')",-0.5050535,-0.4992205,0.005833
28,-0.55361134,-0.7015042,"('disloyal', 'loyal')",-0.5536113,-0.7015042,-0.1478929
29,-0.9228525,-1.0004592,"('unfair', 'fair')",-0.9228525,-1.0004592,-0.0776067
30,0.23629123,0.11231047,"('intolerant', 'tolerant')",0.2362912,0.1123105,-0.1239807
31,-1.8451259,-1.666831,"('evil', 'good')",-1.8451259,-1.666831,0.1782949
32,0.22366934,0.10428388,"('unkind', 'kind')",0.2236693,0.1042839,-0.1193854
33,-0.76388276,-0.789155,"('wrong', 'right')",-0.7638828,-0.789155,-0.0252722
34,1.503823,1.6939874,"('mean', 'honorable')",1.503823,1.6939874,0.1901644
35,-0.845926,-0.7208589,"('corrupt', 'incorrupt')",-0.845926,-0.7208589,0.1250671
36,-1.2109969,-0.9689664,"('hostile', 'amicable')",-1.2109969,-0.9689664,0.2420305
37,-0.20050398,-0.17435704,"('fake', 'genuine')",-0.200504,-0.174357,0.026147
38,-0.31426316,-0.24840903,"('untruthful', 'truthful')",-0.3142632,-0.248409,0.0658542
39,0.09226913,-0.053854927,"('exploitative', 'cooperative')",0.0922691,-0.0538549,-0.146124
40,-1.5673425,-1.5481634,"('stingy', 'generous')",-1.5673425,-1.5481634,0.0191791
41,-0.03665868,-0.0144749135,"('unforgiving', 'forgiving')",-0.0366587,-0.0144749,0.0221838
42,-0.052878782,-0.12210749,"('unreliable', 'reliable')",-0.0528788,-0.1221075,-0.0692287
43,0.16507912,-0.11551414,"('irresponsible', 'responsible')",0.1650791,-0.1155141,-0.2805932
44,-0.103368506,0.0592733,"('prejudiced', 'unprejudiced')",-0.1033685,0.0592733,0.1626418
45,0.37258086,0.2449326,"('incompetent', 'competent')",0.3725809,0.2449326,-0.1276483
46,-0.34304038,-0.62822556,"('uncompetitive', 'competitive')",-0.3430404,-0.6282256,-0.2851852
47,1.9309969,1.8978102,"('stupid', 'smart')",1.9309969,1.8978102,-0.0331867
48,-0.7741899,-0.8558309,"('unintelligent', 'intelligent')",-0.7741899,-0.8558309,-0.081641
49,-0.47004223,-0.23521206,"('unable', 'able')",-0.4700422,-0.2352121,0.2348301
50,0.14837945,0.26785418,"('clumsy', 'skillful')",0.1483794,0.2678542,0.1194748
51,-0.068231456,-0.052964088,"('uneducated', 'educated')",-0.0682315,-0.0529641,0.0152674
52,-1.1693468,-1.0615287,"('irrational', 'rational')",-1.1693468,-1.0615287,0.1078181
53,-0.95327693,-0.99998444,"('uncreative', 'creative')",-0.9532769,-0.9999844,-0.0467075
54,-0.012157097,0.094690025,"('incapable', 'capable')",-0.0121571,0.09469,0.1068471
55,0.7479062,0.3993147,"('incompetent', 'clever')",0.7479062,0.3993147,-0.3485915
56,1.0449865,0.77772236,"('impractical', 'practical')",1.0449865,0.7777224,-0.2672641
57,-1.5837196,-1.793703,"('unimaginative', 'imaginative')",-1.5837196,-1.793703,-0.2099834
58,1.0331231,0.8241793,"('undiscriminating', 'discriminating')",1.0331231,0.8241793,-0.2089438
59,-0.6951226,-0.55667806,"('foolish', 'wise')",-0.6951226,-0.5566781,0.1384445
60,0.7814758,0.5258973,"('inefficient', 'efficient')",0.7814758,0.5258973,-0.2555785
61,-0.50734776,-0.88421214,"('illogical', 'logical')",-0.5073478,-0.8842121,-0.3768643
62,1.0446253,0.8652271,"('incompetent', 'brilliant')",1.0446253,0.8652271,-0.1793982
63,0.28846624,0.09766317,"('unperceptive', 'insightful')",0.2884662,0.0976632,-0.190803
64,-1.8426785,-2.0109954,"('shy', 'confident')",-1.8426785,-2.0109954,-0.1683169
65,0.9185121,0.6044881,"('insecure', 'secure')",0.9185121,0.6044881,-0.314024
66,-0.38587916,-0.5005525,"('inactive', 'active')",-0.3858792,-0.5005525,-0.1146733
67,0.4526577,0.57241917,"('doubtful', 'determined')",0.4526577,0.5724192,0.1197615
68,-0.54144824,-0.45240897,"('dependent', 'independent')",-0.5414482,-0.452409,0.0890392
69,-0.90137726,-0.7959078,"('lazy', 'industrious')",-0.9013773,-0.7959078,0.1054695
70,0.7640916,0.47454184,"('lethargic', 'energetic')",0.7640916,0.4745418,-0.2895498
71,-0.88612527,-0.7919759,"('diffident', 'self-confident')",-0.8861253,-0.7919759,0.0941494
72,0.35116622,0.28214082,"('unambitious', 'ambitious')",0.3511662,0.2821408,-0.0690254
