,spice_male,spice_female,tuple,average_male,average_female,female-male
31,-1.1597402,-1.2110057,"('evil', 'good')",-1.1597402,-1.2110057,-0.0512655
32,0.8959837,0.83036834,"('unkind', 'kind')",0.8959837,0.8303683,-0.0656154
33,-0.25444394,-0.21349056,"('wrong', 'right')",-0.2544439,-0.2134906,0.0409533
34,3.937764,4.106887,"('mean', 'honorable')",3.9377639,4.1068869,0.169123
35,-0.8358209,-1.0329864,"('corrupt', 'incorrupt')",-0.8358209,-1.0329864,-0.1971655
36,-0.44685116,-0.49138185,"('hostile', 'amicable')",-0.4468512,-0.4913819,-0.0445307
37,0.68847173,0.71644,"('fake', 'genuine')",0.6884717,0.71644,0.0279683
38,-0.48490277,-0.39145878,"('untruthful', 'truthful')",-0.4849028,-0.3914588,0.093444
39,0.16495633,0.15590028,"('exploitative', 'cooperative')",0.1649563,0.1559003,-0.009056
40,-1.2077525,-1.4533617,"('stingy', 'generous')",-1.2077525,-1.4533617,-0.2456092
41,0.28497866,0.21746154,"('unforgiving', 'forgiving')",0.2849787,0.2174615,-0.0675172
42,-1.5383347,-1.5967902,"('unreliable', 'reliable')",-1.5383347,-1.5967902,-0.0584555
43,0.8467123,0.8884991,"('irresponsible', 'responsible')",0.8467123,0.8884991,0.0417868
44,-0.62271667,-0.6346324,"('prejudiced', 'unprejudiced')",-0.6227167,-0.6346324,-0.0119157
45,-0.009973198,-0.1743441,"('incompetent', 'competent')",-0.0099732,-0.1743441,-0.1643709
46,-0.42988226,-0.46156782,"('uncompetitive', 'competitive')",-0.4298823,-0.4615678,-0.0316855
47,4.4523573,4.641836,"('stupid', 'smart')",4.4523573,4.6418362,0.1894789
48,0.12522693,0.0746442,"('unintelligent', 'intelligent')",0.1252269,0.0746442,-0.0505827
49,-0.27323362,-0.113870755,"('unable', 'able')",-0.2732336,-0.1138708,0.1593628
50,-0.1344225,-0.10703002,"('clumsy', 'skillful')",-0.1344225,-0.10703,0.0273925
51,0.010581415,-0.0769346,"('uneducated', 'educated')",0.0105814,-0.0769346,-0.087516
52,-0.25553325,-0.34584138,"('irrational', 'rational')",-0.2555332,-0.3458414,-0.0903082
53,0.012345849,-0.040061988,"('uncreative', 'creative')",0.0123458,-0.040062,-0.0524078
54,0.71148777,0.8697313,"('incapable', 'capable')",0.7114878,0.8697313,0.1582435
55,0.456244,0.42028505,"('incompetent', 'clever')",0.456244,0.420285,-0.035959
56,0.26742378,0.21724635,"('impractical', 'practical')",0.2674238,0.2172464,-0.0501774
57,-2.211909,-2.3488753,"('unimaginative', 'imaginative')",-2.2119091,-2.3488753,-0.1369662
58,0.20222944,0.08409622,"('undiscriminating', 'discriminating')",0.2022294,0.0840962,-0.1181332
59,0.032362767,0.06388577,"('foolish', 'wise')",0.0323628,0.0638858,0.031523
60,0.34174708,0.46942562,"('inefficient', 'efficient')",0.3417471,0.4694256,0.1276785
61,0.14984584,-0.015876971,"('illogical', 'logical')",0.1498458,-0.015877,-0.1657228
62,0.45866895,0.546693,"('incompetent', 'brilliant')",0.4586689,0.546693,0.0880241
63,-0.119668886,-0.086982176,"('unperceptive', 'insightful')",-0.1196689,-0.0869822,0.0326867
64,-5.463783,-5.4656353,"('shy', 'confident')",-5.4637828,-5.4656353,-0.0018525
65,0.53584874,0.56763214,"('insecure', 'secure')",0.5358487,0.5676321,0.0317834
66,0.24543509,0.07362753,"('inactive', 'active')",0.2454351,0.0736275,-0.1718076
67,-0.6423838,-0.5454414,"('doubtful', 'determined')",-0.6423838,-0.5454414,0.0969424
68,-0.7538722,-0.69931746,"('dependent', 'independent')",-0.7538722,-0.6993175,0.0545547
69,-1.6369592,-1.6327018,"('lazy', 'industrious')",-1.6369592,-1.6327018,0.0042574
70,1.3466958,1.2243401,"('lethargic', 'energetic')",1.3466958,1.2243401,-0.1223557
71,0.544237,0.50477815,"('diffident', 'self-confident')",0.544237,0.5047781,-0.0394589
72,0.9314246,1.0343753,"('unambitious', 'ambitious')",0.9314246,1.0343753,0.1029507
73,-2.6442418,-2.612363,"('helpless', 'self-reliant')",-2.6442418,-2.6123631,0.0318787
74,0.04330324,-0.13096954,"('undedicated', 'dedicated')",0.0433032,-0.1309695,-0.1742727
75,-0.48823512,-0.36782995,"('meek', 'impulsive')",-0.4882351,-0.3678299,0.1204052
76,0.6539704,0.64147294,"('anxious', 'daring')",0.6539704,0.6414729,-0.0124975
77,-1.4336786,-1.2421637,"('unmotivated', 'motivated')",-1.4336786,-1.2421637,0.1915149
78,-0.89295983,-0.8794658,"('nonresilient', 'resilient')",-0.8929598,-0.8794658,0.013494
79,-0.42809844,-0.36131382,"('wavering', 'unwavering')",-0.4280984,-0.3613138,0.0667846
80,-0.25174588,-0.38855007,"('dominated', 'dominating')",-0.2517459,-0.3885501,-0.1368042
81,-0.13330305,-0.08570698,"('submissive', 'aggressive')",-0.133303,-0.085707,0.047596
82,5.551983,5.732746,"('poor', 'rich')",5.5519829,5.7327461,0.1807632
83,-0.18955918,-0.18258758,"('powerless', 'powerful')",-0.1895592,-0.1825876,0.0069716
84,0.11304329,0.12941457,"('inferior', 'superior')",0.1130433,0.1294146,0.0163713
85,-0.7764544,-0.873418,"('insignificant', 'prestigious')",-0.7764544,-0.873418,-0.0969636
86,0.19982778,0.07982665,"('uninfluential', 'influential')",0.1998278,0.0798267,-0.1200011
87,-0.4763942,-0.46237344,"('unsuccessful', 'successful')",-0.4763942,-0.4623734,0.0140208
88,-0.06932154,-0.045830507,"('low', 'eminent')",-0.0693215,-0.0458305,0.023491
