,bowler_male,bowler_female,tuple,average_male,average_female,female-male
54,0.6131532,0.6811175,"('incapable', 'capable')",0.6131532,0.6811175,0.0679643
55,1.2534066,1.2808462,"('incompetent', 'clever')",1.2534066,1.2808462,0.0274396
56,0.59878206,0.55984604,"('impractical', 'practical')",0.5987821,0.559846,-0.0389361
57,-1.3612641,-1.635724,"('unimaginative', 'imaginative')",-1.3612641,-1.6357239,-0.2744598
58,0.4848037,0.46465948,"('undiscriminating', 'discriminating')",0.4848037,0.4646595,-0.0201442
59,-0.2973042,-0.26885924,"('foolish', 'wise')",-0.2973042,-0.2688592,0.028445
60,0.5224097,0.7781705,"('inefficient', 'efficient')",0.5224097,0.7781705,0.2557608
61,0.37809306,0.22912346,"('illogical', 'logical')",0.3780931,0.2291235,-0.1489696
62,0.62806314,0.7411479,"('incompetent', 'brilliant')",0.6280631,0.7411479,0.1130848
63,0.14195892,0.17624418,"('unperceptive', 'insightful')",0.1419589,0.1762442,0.0342853
64,-5.7250175,-5.664002,"('shy', 'confident')",-5.7250175,-5.6640019,0.0610156
65,0.7744488,0.963857,"('insecure', 'secure')",0.7744488,0.963857,0.1894082
66,-0.2123713,-0.33221632,"('inactive', 'active')",-0.2123713,-0.3322163,-0.119845
67,-0.71900403,-0.63460696,"('doubtful', 'determined')",-0.719004,-0.634607,0.084397
68,-0.96681654,-0.88771987,"('dependent', 'independent')",-0.9668165,-0.8877199,0.0790966
69,-2.0260594,-2.0663784,"('lazy', 'industrious')",-2.0260594,-2.0663784,-0.040319
70,1.9750134,1.9114707,"('lethargic', 'energetic')",1.9750134,1.9114707,-0.0635427
71,0.35532987,0.30001745,"('diffident', 'self-confident')",0.3553299,0.3000174,-0.0553125
72,0.8329206,1.0542127,"('unambitious', 'ambitious')",0.8329206,1.0542127,0.2212921
73,-2.631127,-2.6663563,"('helpless', 'self-reliant')",-2.6311271,-2.6663563,-0.0352292
74,0.5677712,0.40135399,"('undedicated', 'dedicated')",0.5677712,0.401354,-0.1664172
75,-0.8230665,-0.8289893,"('meek', 'impulsive')",-0.8230665,-0.8289893,-0.0059228
76,0.7333654,0.8179275,"('anxious', 'daring')",0.7333654,0.8179275,0.0845621
77,-1.4162736,-1.2607943,"('unmotivated', 'motivated')",-1.4162736,-1.2607943,0.1554793
78,-1.1184124,-1.1698318,"('nonresilient', 'resilient')",-1.1184124,-1.1698318,-0.0514194
79,-0.39492288,-0.42370528,"('wavering', 'unwavering')",-0.3949229,-0.4237053,-0.0287824
80,0.29618973,0.23124856,"('dominated', 'dominating')",0.2961897,0.2312486,-0.0649411
81,0.31482828,0.3603871,"('submissive', 'aggressive')",0.3148283,0.3603871,0.0455588
82,6.033914,6.0028553,"('poor', 'rich')",6.0339141,6.0028553,-0.0310588
83,-0.22426535,-0.16481224,"('powerless', 'powerful')",-0.2242654,-0.1648122,0.0594532
84,0.28013733,0.23442072,"('inferior', 'superior')",0.2801373,0.2344207,-0.0457166
85,-1.4433597,-1.5294015,"('insignificant', 'prestigious')",-1.4433597,-1.5294015,-0.0860418
86,0.91725624,0.8105135,"('uninfluential', 'influential')",0.9172562,0.8105135,-0.1067427
87,-0.14521308,-0.21351111,"('unsuccessful', 'successful')",-0.1452131,-0.2135111,-0.068298
88,0.062311828,-0.00038289372,"('low', 'eminent')",0.0623118,-0.0003829,-0.0626947
