,radio_male,radio_female,tuple,average_male,average_female,female-male
0,-0.54927146,-0.5738763,"('unsociable', 'sociable')",-0.5492715,-0.5738763,-0.0246048
1,1.9607179,1.91359,"('unfriendly', 'friendly')",1.9607179,1.91359,-0.0471279
2,0.287617,0.35385385,"('unlikable', 'likable')",0.287617,0.3538539,0.0662369
3,-0.08937776,0.0141605865,"('repellent', 'pleasant')",-0.0893778,0.0141606,0.1035384
4,-6.457682,-6.625287,"('disliked', 'liked')",-6.4576821,-6.6252871,-0.167605
5,0.31599432,0.41815907,"('distant', 'outgoing')",0.3159943,0.4181591,0.1021648
6,0.36892483,0.46399027,"('distant', 'open')",0.3689248,0.4639903,0.0950655
7,0.65619487,0.7996205,"('insensitive', 'sensitive')",0.6561949,0.7996205,0.1434256
8,1.4299896,1.4037213,"('unaffectionate', 'affectionate')",1.4299896,1.4037213,-0.0262683
9,1.9822284,2.0474808,"('unaffectionate', 'caring')",1.9822284,2.0474808,0.0652524
10,-0.047786098,0.059284568,"('unsympathetic', 'sympathetic')",-0.0477861,0.0592846,0.1070707
11,1.6915464,1.8263822,"('unhelpful', 'helpful')",1.6915464,1.8263822,0.1348358
12,-1.397361,-1.2665924,"('unsupportive', 'supportive')",-1.397361,-1.2665924,0.1307686
13,-0.6322181,-0.477544,"('impolite', 'polite')",-0.6322181,-0.477544,0.1546741
14,0.06362831,0.030821344,"('antisocial', 'social')",0.0636283,0.0308213,-0.032807
15,0.8289485,0.74766326,"('boring', 'funny')",0.8289485,0.7476633,-0.0812852
16,0.10814248,0.038707808,"('unpopular', 'popular')",0.1081425,0.0387078,-0.0694347
17,-0.1482216,-0.1420217,"('nasty', 'nice')",-0.1482216,-0.1420217,0.0061999
18,-0.6967747,-0.5391147,"('disagreeable', 'welcoming')",-0.6967747,-0.5391147,0.15766
19,0.084491424,0.1651034,"('inhospitable', 'hospitable')",0.0844914,0.1651034,0.080612
20,0.39307895,0.29683635,"('rough', 'thoughtful')",0.393079,0.2968363,-0.0962427
21,-0.5941827,-0.40242943,"('immoral', 'moral')",-0.5941827,-0.4024294,0.1917533
22,-0.68005645,-0.5653518,"('untrustworthy', 'trustworthy')",-0.6800565,-0.5653518,0.1147047
23,5.948761,6.0628076,"('insincere', 'sincere')",5.948761,6.0628076,0.1140466
24,1.2550467,1.3664998,"('dishonest', 'honest')",1.2550467,1.3664998,0.1114531
25,1.1666253,1.1987503,"('egoistic', 'altruistic')",1.1666253,1.1987503,0.032125
26,1.6760131,1.4603374,"('hardhearted', 'benevolent')",1.6760131,1.4603374,-0.2156757
27,1.8550069,1.8216311,"('hardhearted', 'softhearted')",1.8550069,1.8216311,-0.0333758
28,1.2813578,1.1075907,"('disloyal', 'loyal')",1.2813578,1.1075907,-0.1737671
29,0.01475662,-0.18912613,"('unfair', 'fair')",0.0147566,-0.1891261,-0.2038827
30,0.35599697,0.5336101,"('intolerant', 'tolerant')",0.355997,0.5336101,0.1776131
31,-0.43682784,-0.47778913,"('evil', 'good')",-0.4368278,-0.4777891,-0.0409613
32,1.1543093,1.1071835,"('unkind', 'kind')",1.1543093,1.1071835,-0.0471258
33,0.5648631,0.47953394,"('wrong', 'right')",0.5648631,0.4795339,-0.0853292
34,4.7804666,5.0797324,"('mean', 'honorable')",4.7804666,5.0797324,0.2992658
35,-0.37424636,-0.63309366,"('corrupt', 'incorrupt')",-0.3742464,-0.6330937,-0.2588473
36,-0.09114191,-0.30421314,"('hostile', 'amicable')",-0.0911419,-0.3042131,-0.2130712
37,0.58167064,0.7150491,"('fake', 'genuine')",0.5816706,0.7150491,0.1333785
38,0.2937667,0.36879134,"('untruthful', 'truthful')",0.2937667,0.3687913,0.0750246
39,0.28930655,0.34361094,"('exploitative', 'cooperative')",0.2893066,0.3436109,0.0543043
40,-1.6005431,-1.654656,"('stingy', 'generous')",-1.6005431,-1.6546561,-0.054113
41,0.50325954,0.41032952,"('unforgiving', 'forgiving')",0.5032595,0.4103295,-0.09293
42,-3.2615619,-3.0968626,"('unreliable', 'reliable')",-3.2615619,-3.0968626,0.1646993
43,0.7572064,0.91149473,"('irresponsible', 'responsible')",0.7572064,0.9114947,0.1542883
44,-1.5601517,-1.4966476,"('prejudiced', 'unprejudiced')",-1.5601517,-1.4966476,0.0635041
45,0.27888387,0.16308519,"('incompetent', 'competent')",0.2788839,0.1630852,-0.1157987
46,-1.301795,-1.387206,"('uncompetitive', 'competitive')",-1.301795,-1.387206,-0.085411
47,4.997064,5.0834966,"('stupid', 'smart')",4.9970641,5.0834966,0.0864325
48,0.14416182,0.13277222,"('unintelligent', 'intelligent')",0.1441618,0.1327722,-0.0113896
49,-0.042605393,0.010322906,"('unable', 'able')",-0.0426054,0.0103229,0.0529283
50,-0.517873,-0.5685311,"('clumsy', 'skillful')",-0.517873,-0.5685311,-0.0506581
51,0.04268376,0.008343507,"('uneducated', 'educated')",0.0426838,0.0083435,-0.0343403
52,0.6857999,0.5917345,"('irrational', 'rational')",0.6857999,0.5917345,-0.0940654
53,0.49556774,0.44439748,"('uncreative', 'creative')",0.4955677,0.4443975,-0.0511702
54,0.89192367,0.9329722,"('incapable', 'capable')",0.8919237,0.9329722,0.0410485
55,0.11886369,0.2197578,"('incompetent', 'clever')",0.1188637,0.2197578,0.1008941
56,0.3200424,0.40581158,"('impractical', 'practical')",0.3200424,0.4058116,0.0857692
57,-2.311292,-2.5413547,"('unimaginative', 'imaginative')",-2.3112919,-2.5413547,-0.2300628
58,0.78246224,0.7040478,"('undiscriminating', 'discriminating')",0.7824622,0.7040478,-0.0784144
