,zone_male,zone_female,tuple,average_male,average_female,female-male
0,0.025755461,-0.15071148,"('unsociable', 'sociable')",0.0257555,-0.1507115,-0.176467
1,1.3138142,1.3369331,"('unfriendly', 'friendly')",1.3138142,1.3369331,0.0231189
2,0.25253814,0.19118783,"('unlikable', 'likable')",0.2525381,0.1911878,-0.0613503
3,0.50544083,0.6980167,"('repellent', 'pleasant')",0.5054408,0.6980167,0.1925759
4,-7.5236063,-7.661745,"('disliked', 'liked')",-7.5236063,-7.6617451,-0.1381388
5,-0.6746965,-0.499386,"('distant', 'outgoing')",-0.6746965,-0.499386,0.1753105
6,-0.40936705,-0.22134046,"('distant', 'open')",-0.4093671,-0.2213405,0.1880266
7,1.0505722,1.1131165,"('insensitive', 'sensitive')",1.0505722,1.1131165,0.0625443
8,1.2374785,1.2573581,"('unaffectionate', 'affectionate')",1.2374785,1.2573581,0.0198796
9,1.6527687,1.8085423,"('unaffectionate', 'caring')",1.6527687,1.8085423,0.1557736
10,0.62359285,0.7452756,"('unsympathetic', 'sympathetic')",0.6235929,0.7452756,0.1216827
11,2.0888505,2.0550413,"('unhelpful', 'helpful')",2.0888505,2.0550413,-0.0338092
12,-1.616097,-1.5683718,"('unsupportive', 'supportive')",-1.616097,-1.5683718,0.0477252
13,0.018684536,-0.11276327,"('impolite', 'polite')",0.0186845,-0.1127633,-0.1314478
14,0.07950685,-0.094276264,"('antisocial', 'social')",0.0795069,-0.0942763,-0.1737832
15,0.88452166,0.65076673,"('boring', 'funny')",0.8845217,0.6507667,-0.233755
16,-0.0236644,-0.14948727,"('unpopular', 'popular')",-0.0236644,-0.1494873,-0.1258229
17,0.100036964,0.13554168,"('nasty', 'nice')",0.100037,0.1355417,0.0355047
18,-0.681069,-0.58053106,"('disagreeable', 'welcoming')",-0.681069,-0.5805311,0.1005379
19,-0.14619216,-0.11565953,"('inhospitable', 'hospitable')",-0.1461922,-0.1156595,0.0305327
20,-0.084187225,-0.06413619,"('rough', 'thoughtful')",-0.0841872,-0.0641362,0.020051
21,-0.07924138,-0.0898066,"('immoral', 'moral')",-0.0792414,-0.0898066,-0.0105652
22,-0.7339696,-0.7505958,"('untrustworthy', 'trustworthy')",-0.7339696,-0.7505958,-0.0166262
23,7.0509195,7.1357393,"('insincere', 'sincere')",7.0509195,7.1357393,0.0848198
24,1.3673353,1.5410764,"('dishonest', 'honest')",1.3673353,1.5410764,0.1737411
25,0.8645289,0.8680274,"('egoistic', 'altruistic')",0.8645289,0.8680274,0.0034985
26,1.4243886,1.076408,"('hardhearted', 'benevolent')",1.4243886,1.076408,-0.3479806
27,1.4529889,1.5442458,"('hardhearted', 'softhearted')",1.4529889,1.5442458,0.0912569
28,1.3595766,1.3160626,"('disloyal', 'loyal')",1.3595766,1.3160626,-0.043514
29,-1.0977399,-1.2011255,"('unfair', 'fair')",-1.0977399,-1.2011255,-0.1033856
30,1.3745648,1.363648,"('intolerant', 'tolerant')",1.3745648,1.3636481,-0.0109167
31,-1.4390336,-1.3844253,"('evil', 'good')",-1.4390336,-1.3844253,0.0546083
32,1.4559288,1.1768355,"('unkind', 'kind')",1.4559288,1.1768355,-0.2790933
33,-0.22023407,-0.23036805,"('wrong', 'right')",-0.2202341,-0.230368,-0.0101339
34,5.3255286,5.543371,"('mean', 'honorable')",5.3255286,5.5433712,0.2178426
35,-0.8683313,-1.0433137,"('corrupt', 'incorrupt')",-0.8683313,-1.0433137,-0.1749824
36,-0.6172163,-0.7418812,"('hostile', 'amicable')",-0.6172163,-0.7418812,-0.1246649
37,0.5704219,0.66057247,"('fake', 'genuine')",0.5704219,0.6605725,0.0901506
38,0.5217964,0.4695631,"('untruthful', 'truthful')",0.5217964,0.4695631,-0.0522333
39,0.55341697,0.62297267,"('exploitative', 'cooperative')",0.553417,0.6229727,0.0695557
40,-2.2925756,-2.1237035,"('stingy', 'generous')",-2.2925756,-2.1237035,0.1688721
41,0.3701112,0.24830489,"('unforgiving', 'forgiving')",0.3701112,0.2483049,-0.1218063
42,-3.2430434,-3.1397638,"('unreliable', 'reliable')",-3.2430434,-3.1397638,0.1032796
43,1.022222,1.0966182,"('irresponsible', 'responsible')",1.022222,1.0966182,0.0743962
44,-1.8044424,-1.8676373,"('prejudiced', 'unprejudiced')",-1.8044424,-1.8676373,-0.0631949
45,-0.06125369,-0.11239724,"('incompetent', 'competent')",-0.0612537,-0.1123972,-0.0511435
46,-1.1385366,-1.0900577,"('uncompetitive', 'competitive')",-1.1385366,-1.0900577,0.0484789
47,5.521261,5.652489,"('stupid', 'smart')",5.5212612,5.6524892,0.131228
48,0.46624306,0.44344154,"('unintelligent', 'intelligent')",0.4662431,0.4434415,-0.0228016
49,-0.054805405,0.09054151,"('unable', 'able')",-0.0548054,0.0905415,0.1453469
50,-0.48039535,-0.5320737,"('clumsy', 'skillful')",-0.4803953,-0.5320737,-0.0516784
51,0.1393679,0.034410283,"('uneducated', 'educated')",0.1393679,0.0344103,-0.1049576
52,0.09558269,0.031643137,"('irrational', 'rational')",0.0955827,0.0316431,-0.0639396
53,0.08834367,0.035829093,"('uncreative', 'creative')",0.0883437,0.0358291,-0.0525146
54,1.1938806,1.2425646,"('incapable', 'capable')",1.1938806,1.2425646,0.048684
55,0.46928093,0.55905455,"('incompetent', 'clever')",0.4692809,0.5590546,0.0897737
56,0.6794805,0.6156768,"('impractical', 'practical')",0.6794805,0.6156768,-0.0638037
57,-2.746423,-2.8123364,"('unimaginative', 'imaginative')",-2.746423,-2.8123364,-0.0659134
58,0.11035247,0.15769222,"('undiscriminating', 'discriminating')",0.1103525,0.1576922,0.0473397
59,0.33536905,0.2833312,"('foolish', 'wise')",0.3353691,0.2833312,-0.0520379
60,0.13288185,0.34508783,"('inefficient', 'efficient')",0.1328819,0.3450878,0.2122059
61,0.36318505,0.19377661,"('illogical', 'logical')",0.363185,0.1937766,-0.1694084
62,0.7144452,0.878425,"('incompetent', 'brilliant')",0.7144452,0.878425,0.1639798
63,0.53943986,0.52696353,"('unperceptive', 'insightful')",0.5394399,0.5269635,-0.0124764
64,-7.266464,-7.2091694,"('shy', 'confident')",-7.2664642,-7.2091694,0.0572948
65,0.15797028,0.20163047,"('insecure', 'secure')",0.1579703,0.2016305,0.0436602
66,-0.6920985,-0.7763134,"('inactive', 'active')",-0.6920985,-0.7763134,-0.0842149
67,0.02269678,-0.16058196,"('doubtful', 'determined')",0.0226968,-0.160582,-0.1832788
68,-1.0780551,-0.972441,"('dependent', 'independent')",-1.0780551,-0.972441,0.1056141
69,-1.7216947,-1.8036604,"('lazy', 'industrious')",-1.7216947,-1.8036604,-0.0819657
70,0.67991936,0.76563644,"('lethargic', 'energetic')",0.6799194,0.7656364,0.085717
71,0.17771375,0.14546871,"('diffident', 'self-confident')",0.1777138,0.1454687,-0.0322451
72,0.5074787,0.6866771,"('unambitious', 'ambitious')",0.5074787,0.6866771,0.1791984
73,-3.2053432,-2.9955351,"('helpless', 'self-reliant')",-3.2053432,-2.9955351,0.2098081
74,0.13649216,0.058511104,"('undedicated', 'dedicated')",0.1364922,0.0585111,-0.0779811
75,-1.0832598,-1.1250398,"('meek', 'impulsive')",-1.0832598,-1.1250398,-0.04178
76,0.022890115,0.02982017,"('anxious', 'daring')",0.0228901,0.0298202,0.0069301
77,-1.6966481,-1.5326258,"('unmotivated', 'motivated')",-1.6966481,-1.5326258,0.1640223
78,-0.883489,-0.9223975,"('nonresilient', 'resilient')",-0.883489,-0.9223975,-0.0389085
79,0.14461389,0.030092597,"('wavering', 'unwavering')",0.1446139,0.0300926,-0.1145213
80,-0.080721125,-0.13395031,"('dominated', 'dominating')",-0.0807211,-0.1339503,-0.0532292
81,-0.19768408,-0.23684803,"('submissive', 'aggressive')",-0.1976841,-0.236848,-0.0391639
82,6.2940784,6.379619,"('poor', 'rich')",6.2940784,6.3796191,0.0855407
83,-0.5868169,-0.58152807,"('powerless', 'powerful')",-0.5868169,-0.5815281,0.0052888
84,-0.4916775,-0.44419658,"('inferior', 'superior')",-0.4916775,-0.4441966,0.0474809
85,-0.5372285,-0.7336124,"('insignificant', 'prestigious')",-0.5372285,-0.7336124,-0.1963839
86,0.38142288,0.2658655,"('uninfluential', 'influential')",0.3814229,0.2658655,-0.1155574
87,0.27224854,0.21470353,"('unsuccessful', 'successful')",0.2722485,0.2147035,-0.057545
88,0.3357372,0.07575978,"('low', 'eminent')",0.3357372,0.0757598,-0.2599774
