,few_male,few_female,tuple,average_male,average_female,female-male
0,0.47718048,0.3606941,"('unsociable', 'sociable')",0.4771805,0.3606941,-0.1164864
1,0.97854316,0.8912443,"('unfriendly', 'friendly')",0.9785432,0.8912443,-0.0872989
2,0.4610445,0.604976,"('unlikable', 'likable')",0.4610445,0.604976,0.1439315
3,0.8738758,1.0177214,"('repellent', 'pleasant')",0.8738758,1.0177214,0.1438456
4,-7.322347,-7.164403,"('disliked', 'liked')",-7.3223472,-7.164403,0.1579442
5,-0.9189985,-0.5699144,"('distant', 'outgoing')",-0.9189985,-0.5699144,0.3490841
6,-0.6631687,-0.3571696,"('distant', 'open')",-0.6631687,-0.3571696,0.3059991
7,0.8631557,1.0112268,"('insensitive', 'sensitive')",0.8631557,1.0112268,0.1480711
8,0.8267162,0.790727,"('unaffectionate', 'affectionate')",0.8267162,0.790727,-0.0359892
9,1.5231407,1.6509675,"('unaffectionate', 'caring')",1.5231407,1.6509675,0.1278268
10,1.697542,1.8327497,"('unsympathetic', 'sympathetic')",1.697542,1.8327497,0.1352077
11,2.2085195,2.3421443,"('unhelpful', 'helpful')",2.2085195,2.3421443,0.1336248
12,-1.4039785,-1.3213767,"('unsupportive', 'supportive')",-1.4039785,-1.3213767,0.0826018
13,0.78408587,0.69170773,"('impolite', 'polite')",0.7840859,0.6917077,-0.0923782
14,0.21598563,0.13939233,"('antisocial', 'social')",0.2159856,0.1393923,-0.0765933
15,0.25156397,0.15210801,"('boring', 'funny')",0.251564,0.152108,-0.099456
16,-0.6006739,-0.5143895,"('unpopular', 'popular')",-0.6006739,-0.5143895,0.0862844
17,-0.030275447,-0.046513338,"('nasty', 'nice')",-0.0302754,-0.0465133,-0.0162379
18,-0.74314785,-0.8445587,"('disagreeable', 'welcoming')",-0.7431479,-0.8445587,-0.1014108
19,-0.82678646,-0.58870286,"('inhospitable', 'hospitable')",-0.8267865,-0.5887029,0.2380836
20,0.83849686,0.6793045,"('rough', 'thoughtful')",0.8384969,0.6793045,-0.1591924
21,0.42140225,0.6185368,"('immoral', 'moral')",0.4214022,0.6185368,0.1971346
22,-0.16557722,-0.13055392,"('untrustworthy', 'trustworthy')",-0.1655772,-0.1305539,0.0350233
23,6.395081,6.423571,"('insincere', 'sincere')",6.395081,6.4235711,0.0284901
24,1.7384475,1.8733784,"('dishonest', 'honest')",1.7384475,1.8733784,0.1349309
25,0.2322518,0.057653584,"('egoistic', 'altruistic')",0.2322518,0.0576536,-0.1745982
26,0.42276755,0.14450407,"('hardhearted', 'benevolent')",0.4227675,0.1445041,-0.2782634
27,1.6562427,1.5431062,"('hardhearted', 'softhearted')",1.6562427,1.5431062,-0.1131365
28,1.3421748,1.3584088,"('disloyal', 'loyal')",1.3421748,1.3584088,0.016234
29,-0.53366166,-0.6334389,"('unfair', 'fair')",-0.5336617,-0.6334389,-0.0997772
30,1.0623544,1.0609174,"('intolerant', 'tolerant')",1.0623544,1.0609174,-0.001437
31,-2.3146148,-2.2083952,"('evil', 'good')",-2.3146148,-2.2083952,0.1062196
32,1.6624959,1.5878841,"('unkind', 'kind')",1.6624959,1.5878841,-0.0746118
33,-0.4623885,-0.385206,"('wrong', 'right')",-0.4623885,-0.385206,0.0771825
34,4.3800216,4.6664686,"('mean', 'honorable')",4.3800216,4.6664686,0.286447
35,-1.7644197,-1.8332329,"('corrupt', 'incorrupt')",-1.7644197,-1.8332329,-0.0688132
36,-1.5408252,-1.6055217,"('hostile', 'amicable')",-1.5408252,-1.6055217,-0.0646965
37,0.85914665,0.8908206,"('fake', 'genuine')",0.8591467,0.8908206,0.0316739
38,-0.183806,-0.039061856,"('untruthful', 'truthful')",-0.183806,-0.0390619,0.1447441
39,0.19156225,0.18010326,"('exploitative', 'cooperative')",0.1915623,0.1801033,-0.011459
40,-1.7811273,-1.8497491,"('stingy', 'generous')",-1.7811273,-1.8497491,-0.0686218
41,0.24723737,0.18531094,"('unforgiving', 'forgiving')",0.2472374,0.1853109,-0.0619265
42,-1.7598553,-1.7020313,"('unreliable', 'reliable')",-1.7598553,-1.7020313,0.057824
43,1.3682649,1.444983,"('irresponsible', 'responsible')",1.3682649,1.444983,0.0767181
44,-0.9468264,-1.1052537,"('prejudiced', 'unprejudiced')",-0.9468264,-1.1052537,-0.1584273
45,0.5675979,0.7242969,"('incompetent', 'competent')",0.5675979,0.7242969,0.156699
46,0.09711633,0.14880735,"('uncompetitive', 'competitive')",0.0971163,0.1488073,0.051691
47,5.312446,5.5182567,"('stupid', 'smart')",5.3124461,5.5182567,0.2058106
48,0.7311735,0.67277837,"('unintelligent', 'intelligent')",0.7311735,0.6727784,-0.0583951
49,0.15255794,0.439621,"('unable', 'able')",0.1525579,0.439621,0.2870631
50,-0.45508242,-0.37423763,"('clumsy', 'skillful')",-0.4550824,-0.3742376,0.0808448
51,0.8369726,0.8796595,"('uneducated', 'educated')",0.8369726,0.8796595,0.0426869
52,-0.6245417,-0.60708356,"('irrational', 'rational')",-0.6245417,-0.6070836,0.0174581
53,-0.32598424,-0.27602348,"('uncreative', 'creative')",-0.3259842,-0.2760235,0.0499607
54,1.0672507,1.2972753,"('incapable', 'capable')",1.0672507,1.2972753,0.2300246
55,1.1855131,1.223672,"('incompetent', 'clever')",1.1855131,1.223672,0.0381589
56,1.1395398,1.2949467,"('impractical', 'practical')",1.1395398,1.2949467,0.1554069
57,-2.3183136,-2.1912003,"('unimaginative', 'imaginative')",-2.3183136,-2.1912003,0.1271133
58,-0.14263958,-0.14614114,"('undiscriminating', 'discriminating')",-0.1426396,-0.1461411,-0.0035015
