,development_male,development_female,tuple,average_male,average_female,female-male
0,0.084027775,-0.01889533,"('unsociable', 'sociable')",0.0840278,-0.0188953,-0.1029231
1,1.0605466,1.0031022,"('unfriendly', 'friendly')",1.0605466,1.0031022,-0.0574444
2,0.2806743,0.3086899,"('unlikable', 'likable')",0.2806743,0.3086899,0.0280156
3,0.5740032,0.6295444,"('repellent', 'pleasant')",0.5740032,0.6295444,0.0555412
4,-7.059743,-7.1304584,"('disliked', 'liked')",-7.0597429,-7.1304584,-0.0707155
5,-0.9624224,-0.9503919,"('distant', 'outgoing')",-0.9624224,-0.9503919,0.0120305
6,-0.5644375,-0.56720793,"('distant', 'open')",-0.5644375,-0.5672079,-0.0027704
7,0.91157424,0.91702014,"('insensitive', 'sensitive')",0.9115742,0.9170201,0.0054459
8,1.3020817,1.1994202,"('unaffectionate', 'affectionate')",1.3020817,1.1994202,-0.1026615
9,1.8723475,1.8176575,"('unaffectionate', 'caring')",1.8723475,1.8176575,-0.05469
10,1.1346645,1.1598823,"('unsympathetic', 'sympathetic')",1.1346645,1.1598823,0.0252178
11,2.4131508,2.3977258,"('unhelpful', 'helpful')",2.4131508,2.3977258,-0.015425
12,-1.4219552,-1.404196,"('unsupportive', 'supportive')",-1.4219552,-1.404196,0.0177592
13,-0.13279194,-0.27081373,"('impolite', 'polite')",-0.1327919,-0.2708137,-0.1380218
14,0.9120297,0.88672084,"('antisocial', 'social')",0.9120297,0.8867208,-0.0253089
15,0.36479905,0.27128175,"('boring', 'funny')",0.3647991,0.2712817,-0.0935174
16,-0.55694616,-0.53649867,"('unpopular', 'popular')",-0.5569462,-0.5364987,0.0204475
17,-0.3643894,-0.2865324,"('nasty', 'nice')",-0.3643894,-0.2865324,0.077857
18,-0.72457314,-0.8580204,"('disagreeable', 'welcoming')",-0.7245731,-0.8580204,-0.1334473
19,-0.73828447,-0.7523423,"('inhospitable', 'hospitable')",-0.7382845,-0.7523423,-0.0140578
20,0.8552114,0.7748523,"('rough', 'thoughtful')",0.8552114,0.7748523,-0.0803591
21,0.28576425,0.25702792,"('immoral', 'moral')",0.2857642,0.2570279,-0.0287363
22,-0.49218422,-0.5265814,"('untrustworthy', 'trustworthy')",-0.4921842,-0.5265814,-0.0343972
23,6.5986624,6.560493,"('insincere', 'sincere')",6.5986624,6.560493,-0.0381694
24,1.2506661,1.1389943,"('dishonest', 'honest')",1.2506661,1.1389943,-0.1116718
25,0.78985065,0.7122611,"('egoistic', 'altruistic')",0.7898507,0.7122611,-0.0775896
26,1.6718534,1.6639249,"('hardhearted', 'benevolent')",1.6718534,1.6639249,-0.0079285
27,1.5528803,1.415959,"('hardhearted', 'softhearted')",1.5528803,1.415959,-0.1369213
28,1.4955719,1.357216,"('disloyal', 'loyal')",1.4955719,1.357216,-0.1383559
29,-0.9015727,-1.0471783,"('unfair', 'fair')",-0.9015727,-1.0471783,-0.1456056
30,1.7298708,1.681307,"('intolerant', 'tolerant')",1.7298708,1.681307,-0.0485638
31,-2.0768974,-2.0503764,"('evil', 'good')",-2.0768974,-2.0503764,0.026521
32,1.2595105,1.1701467,"('unkind', 'kind')",1.2595105,1.1701467,-0.0893638
33,-0.5433364,-0.59834474,"('wrong', 'right')",-0.5433364,-0.5983447,-0.0550083
34,5.106298,5.223735,"('mean', 'honorable')",5.106298,5.2237349,0.1174369
35,-1.3265632,-1.4598505,"('corrupt', 'incorrupt')",-1.3265632,-1.4598505,-0.1332873
36,-0.84522825,-0.96863556,"('hostile', 'amicable')",-0.8452283,-0.9686356,-0.1234073
37,1.0301446,0.9412639,"('fake', 'genuine')",1.0301446,0.9412639,-0.0888807
38,0.24204679,0.24054152,"('untruthful', 'truthful')",0.2420468,0.2405415,-0.0015053
39,0.26696616,0.18599816,"('exploitative', 'cooperative')",0.2669662,0.1859982,-0.080968
40,-2.2510235,-2.3537416,"('stingy', 'generous')",-2.2510235,-2.3537416,-0.1027181
41,-0.20329583,-0.26044992,"('unforgiving', 'forgiving')",-0.2032958,-0.2604499,-0.0571541
42,-2.6119196,-2.6269517,"('unreliable', 'reliable')",-2.6119196,-2.6269517,-0.0150321
43,1.326243,1.3155813,"('irresponsible', 'responsible')",1.326243,1.3155813,-0.0106617
44,-1.1795529,-1.16389,"('prejudiced', 'unprejudiced')",-1.1795529,-1.16389,0.0156629
45,0.16411503,0.19071391,"('incompetent', 'competent')",0.164115,0.1907139,0.0265989
46,-0.65491426,-0.66733974,"('uncompetitive', 'competitive')",-0.6549143,-0.6673397,-0.0124254
47,5.4632015,5.6277595,"('stupid', 'smart')",5.4632015,5.6277595,0.164558
48,0.5305653,0.41485906,"('unintelligent', 'intelligent')",0.5305653,0.4148591,-0.1157062
49,0.66543794,0.62894064,"('unable', 'able')",0.6654379,0.6289406,-0.0364973
50,-0.52335876,-0.591249,"('clumsy', 'skillful')",-0.5233588,-0.591249,-0.0678902
51,0.37298444,0.23466972,"('uneducated', 'educated')",0.3729844,0.2346697,-0.1383147
52,-0.3827765,-0.52202666,"('irrational', 'rational')",-0.3827765,-0.5220267,-0.1392502
53,0.4435004,0.37615702,"('uncreative', 'creative')",0.4435004,0.376157,-0.0673434
54,1.4271442,1.4028426,"('incapable', 'capable')",1.4271442,1.4028426,-0.0243016
55,0.8458896,0.82105565,"('incompetent', 'clever')",0.8458896,0.8210557,-0.0248339
56,1.314218,1.3072375,"('impractical', 'practical')",1.314218,1.3072375,-0.0069805
57,-2.4522455,-2.3917441,"('unimaginative', 'imaginative')",-2.4522455,-2.3917441,0.0605014
58,0.06120488,0.105136186,"('undiscriminating', 'discriminating')",0.0612049,0.1051362,0.0439313
59,0.035895266,0.008931164,"('foolish', 'wise')",0.0358953,0.0089312,-0.0269641
60,0.70511854,0.7251867,"('inefficient', 'efficient')",0.7051185,0.7251867,0.0200682
61,0.34584203,0.1546578,"('illogical', 'logical')",0.345842,0.1546578,-0.1911842
62,0.7220152,0.7648153,"('incompetent', 'brilliant')",0.7220152,0.7648153,0.0428001
63,0.42488492,0.486481,"('unperceptive', 'insightful')",0.4248849,0.486481,0.0615961
64,-6.0374703,-6.049294,"('shy', 'confident')",-6.0374703,-6.049294,-0.0118237
65,0.2015967,0.17048396,"('insecure', 'secure')",0.2015967,0.170484,-0.0311127
66,0.002480194,0.048601538,"('inactive', 'active')",0.0024802,0.0486015,0.0461213
67,-0.07749783,-0.011239564,"('doubtful', 'determined')",-0.0774978,-0.0112396,0.0662582
68,-0.8070372,-0.88621116,"('dependent', 'independent')",-0.8070372,-0.8862112,-0.079174
69,-1.8294493,-1.8180261,"('lazy', 'industrious')",-1.8294493,-1.8180261,0.0114232
70,1.0496446,1.0870101,"('lethargic', 'energetic')",1.0496446,1.0870101,0.0373655
71,0.5116642,0.55530924,"('diffident', 'self-confident')",0.5116642,0.5553092,0.043645
72,0.5665731,0.61650115,"('unambitious', 'ambitious')",0.5665731,0.6165012,0.0499281
73,-3.3322246,-3.3641355,"('helpless', 'self-reliant')",-3.3322246,-3.3641355,-0.0319109
74,0.061519805,0.0499902,"('undedicated', 'dedicated')",0.0615198,0.0499902,-0.0115296
75,-1.1757715,-0.99049383,"('meek', 'impulsive')",-1.1757715,-0.9904938,0.1852777
76,0.031489767,0.046426166,"('anxious', 'daring')",0.0314898,0.0464262,0.0149364
77,-1.1140771,-1.0320596,"('unmotivated', 'motivated')",-1.1140771,-1.0320596,0.0820175
78,-0.33811012,-0.37802526,"('nonresilient', 'resilient')",-0.3381101,-0.3780253,-0.0399152
79,-0.39205113,-0.35441187,"('wavering', 'unwavering')",-0.3920511,-0.3544119,0.0376392
80,-0.12625544,-0.1569692,"('dominated', 'dominating')",-0.1262554,-0.1569692,-0.0307138
81,0.5565561,0.6688595,"('submissive', 'aggressive')",0.5565561,0.6688595,0.1123034
82,5.945623,6.047525,"('poor', 'rich')",5.9456229,6.0475249,0.101902
83,-0.03281378,-0.038886376,"('powerless', 'powerful')",-0.0328138,-0.0388864,-0.0060726
84,0.12931637,0.07596464,"('inferior', 'superior')",0.1293164,0.0759646,-0.0533518
85,-0.18869495,-0.22092019,"('insignificant', 'prestigious')",-0.188695,-0.2209202,-0.0322252
86,0.62930006,0.52975565,"('uninfluential', 'influential')",0.6293001,0.5297557,-0.0995444
87,-0.04091902,0.08435926,"('unsuccessful', 'successful')",-0.040919,0.0843593,0.1252783
88,1.0585297,1.0164664,"('low', 'eminent')",1.0585297,1.0164664,-0.0420633
