,tail_male,tail_female,tuple,average_male,average_female,female-male
0,0.61752266,0.5173316,"('unsociable', 'sociable')",0.6175227,0.5173316,-0.1001911
1,1.1550505,1.1738167,"('unfriendly', 'friendly')",1.1550505,1.1738167,0.0187662
2,0.6890138,0.8079892,"('unlikable', 'likable')",0.6890138,0.8079892,0.1189754
3,1.0292424,1.1784698,"('repellent', 'pleasant')",1.0292424,1.1784698,0.1492274
4,-7.1291533,-7.0068994,"('disliked', 'liked')",-7.1291533,-7.0068994,0.1222539
5,-0.4858157,-0.2967128,"('distant', 'outgoing')",-0.4858157,-0.2967128,0.1891029
6,-0.38812113,-0.20176625,"('distant', 'open')",-0.3881211,-0.2017663,0.1863548
7,1.8421475,1.8309337,"('insensitive', 'sensitive')",1.8421475,1.8309337,-0.0112138
8,0.6962726,0.6835428,"('unaffectionate', 'affectionate')",0.6962726,0.6835428,-0.0127298
9,1.1846052,1.250567,"('unaffectionate', 'caring')",1.1846052,1.250567,0.0659618
10,2.070626,2.0244315,"('unsympathetic', 'sympathetic')",2.070626,2.0244315,-0.0461945
11,2.4979453,2.4360077,"('unhelpful', 'helpful')",2.4979453,2.4360077,-0.0619376
12,-0.7495591,-0.7109436,"('unsupportive', 'supportive')",-0.7495591,-0.7109436,0.0386155
13,0.85978574,0.7278927,"('impolite', 'polite')",0.8597857,0.7278927,-0.131893
14,0.7287358,0.63822705,"('antisocial', 'social')",0.7287358,0.638227,-0.0905088
15,0.2662744,0.26107985,"('boring', 'funny')",0.2662744,0.2610798,-0.0051946
16,-0.8425176,-0.6466974,"('unpopular', 'popular')",-0.8425176,-0.6466974,0.1958202
17,-0.28993657,-0.22693737,"('nasty', 'nice')",-0.2899366,-0.2269374,0.0629992
18,-0.24505328,-0.22194257,"('disagreeable', 'welcoming')",-0.2450533,-0.2219426,0.0231107
19,-0.3424575,-0.2414785,"('inhospitable', 'hospitable')",-0.3424575,-0.2414785,0.100979
20,0.80474484,0.7028819,"('rough', 'thoughtful')",0.8047448,0.7028819,-0.1018629
21,0.8847927,0.92067134,"('immoral', 'moral')",0.8847927,0.9206713,0.0358786
22,0.44673178,0.36108392,"('untrustworthy', 'trustworthy')",0.4467318,0.3610839,-0.0856479
23,7.0431232,7.0234694,"('insincere', 'sincere')",7.0431232,7.0234694,-0.0196538
24,2.4877653,2.4674041,"('dishonest', 'honest')",2.4877653,2.4674041,-0.0203612
25,0.006248124,-0.04673022,"('egoistic', 'altruistic')",0.0062481,-0.0467302,-0.0529783
26,0.010056131,-0.0149712935,"('hardhearted', 'benevolent')",0.0100561,-0.0149713,-0.0250274
27,1.3577611,1.2851087,"('hardhearted', 'softhearted')",1.3577611,1.2851087,-0.0726524
28,1.4530642,1.4708288,"('disloyal', 'loyal')",1.4530642,1.4708288,0.0177646
29,-0.15304063,-0.20927769,"('unfair', 'fair')",-0.1530406,-0.2092777,-0.0562371
30,1.3932155,1.254847,"('intolerant', 'tolerant')",1.3932155,1.254847,-0.1383685
31,-1.8642634,-1.7330238,"('evil', 'good')",-1.8642634,-1.7330238,0.1312396
