,level_male,level_female,tuple,3_male,3_female,communications_male,communications_female,inc_male,inc_female,average_male,average_female,female-male
49,0.76327384,0.7572369,"('unable', 'able')",-0.02089796,0.06580654,-0.45178375,-0.30543193,-0.014079427,0.13457228,0.0691282,0.1630459,0.0939177
50,1.1508722,1.2189815,"('clumsy', 'skillful')",0.58276105,0.69091314,-0.33685276,-0.24194531,-0.00094890594,0.047968306,0.3489579,0.4289794,0.0800215
51,1.2648929,1.2398578,"('uneducated', 'educated')",1.5903127,1.4619185,-0.057487182,-0.1241649,0.116260976,0.02069636,0.7284948,0.649577,-0.0789178
52,-0.022937125,-0.208016,"('irrational', 'rational')",-1.0523665,-1.2350341,-0.5534061,-0.89675325,0.39298463,0.16309227,-0.3089313,-0.5441778,-0.2352465
53,-1.2840452,-1.3701116,"('uncreative', 'creative')",-1.6034046,-1.5351264,0.9442767,0.92875683,0.9938965,0.90114254,-0.2373191,-0.2688347,-0.0315156
54,0.8020893,0.76695454,"('incapable', 'capable')",-1.1238444,-1.110885,-0.97565186,-0.87961394,1.4086242,1.5035007,0.0278043,0.0699891,0.0421848
55,1.1906042,1.1853228,"('incompetent', 'clever')",2.237504,2.216924,0.7073361,0.74159354,-0.23375197,-0.19366565,0.975423,0.9875436,0.0121206
56,2.5203147,2.491179,"('impractical', 'practical')",2.864177,2.9104254,2.202489,2.4247134,0.09713512,0.13432589,1.921029,1.9901609,0.0691319
57,-0.14004059,-0.20790595,"('unimaginative', 'imaginative')",-0.19713987,-0.23921019,0.043253444,0.05524184,-2.7762077,-2.847546,-0.7675337,-0.8098551,-0.0423214
58,0.65478325,0.631771,"('undiscriminating', 'discriminating')",0.34090692,0.40963948,1.2197378,1.238719,-0.17068699,-0.18667015,0.5111852,0.5233648,0.0121796
59,0.81144744,0.75818086,"('foolish', 'wise')",-0.33859485,-0.3467512,-0.27141154,-0.35270712,0.6691278,0.6595387,0.2176422,0.1795653,-0.0380769
60,1.9662205,1.9273398,"('inefficient', 'efficient')",2.9252849,2.8798845,2.8767967,3.0417972,-0.03162641,0.09486659,1.9341689,1.985972,0.0518031
61,1.7671834,1.6691289,"('illogical', 'logical')",0.20401114,0.11748551,1.2607826,1.1176159,0.34057572,0.19113891,0.8931382,0.7738423,-0.1192959
62,2.3353353,2.4876554,"('incompetent', 'brilliant')",2.3278663,2.5190053,1.7440647,2.0183675,0.045513377,0.23205702,1.6131948,1.8142713,0.2010765
63,1.2602068,1.3515536,"('unperceptive', 'insightful')",1.3540971,1.5251056,1.1823616,1.2328728,0.5501391,0.60705364,1.0867012,1.1791464,0.0924452
64,0.53036785,0.4503168,"('shy', 'confident')",1.4639623,1.2327245,0.5590036,0.58264136,-6.337359,-6.4405756,-0.9460063,-1.0437232,-0.0977169
65,1.5762743,1.4463992,"('insecure', 'secure')",1.9739351,1.728682,1.2670383,1.1486392,-0.21142106,-0.20657445,1.1514567,1.0292865,-0.1221702
66,-0.32684493,-0.26969737,"('inactive', 'active')",-1.6681155,-1.6473585,-1.2140102,-1.1720204,0.62611955,0.57915,-0.6457127,-0.6274816,0.0182311
67,0.76558244,0.69383734,"('doubtful', 'determined')",1.1441712,1.0535246,-0.25769788,-0.15721494,-0.37110057,-0.3811144,0.3202388,0.3022582,-0.0179806
68,0.36944845,0.20566447,"('dependent', 'independent')",0.95842505,0.8845401,-0.32688153,-0.30226785,-0.6647245,-0.6454453,0.0840669,0.0356229,-0.048444
69,-0.14596519,0.014055228,"('lazy', 'industrious')",-0.932876,-0.8886239,-0.36850664,-0.3703337,-0.34090835,-0.35005027,-0.447064,-0.3987381,0.0483259
70,0.84349525,0.85871017,"('lethargic', 'energetic')",1.7424884,1.8025686,0.90316314,1.1818045,0.29555884,0.38141185,0.9461765,1.0561239,0.1099474
71,0.3849786,0.49159372,"('diffident', 'self-confident')",0.42442507,0.4296653,0.9829712,0.96533513,0.6873705,0.61164767,0.6199363,0.6245605,0.0046242
72,1.5519841,1.5711845,"('unambitious', 'ambitious')",0.84231013,0.87009555,-0.038664535,0.21824184,-0.94239885,-0.7501727,0.3533077,0.4773374,0.1240297
73,1.031724,0.9751363,"('helpless', 'self-reliant')",0.060741484,-0.044286504,0.03719537,0.005591292,-3.2742782,-3.242923,-0.5361544,-0.5766205,-0.0404661
74,0.97805095,0.97815466,"('undedicated', 'dedicated')",0.47263786,0.6000032,0.48929274,0.6831263,-0.0027022902,-0.03772047,0.4843198,0.5558909,0.0715711
75,-0.73466784,-0.69666636,"('meek', 'impulsive')",-1.9315656,-1.8297954,-0.974661,-0.8844364,-0.31607997,-0.18559702,-0.9892436,-0.8991237,0.0901199
76,0.44826645,0.4543371,"('anxious', 'daring')",1.1614697,1.1746855,1.3823808,1.5696806,0.07362862,0.14364423,0.7664364,0.8355869,0.0691505
77,-0.017003786,0.08841263,"('unmotivated', 'motivated')",1.2553384,1.2482333,0.6144613,0.5455717,-1.2146213,-1.1847981,0.1595437,0.1743549,0.0148112
78,-0.3576811,-0.20355937,"('nonresilient', 'resilient')",-0.5350957,-0.22954151,0.55015725,0.59376395,-0.42814592,-0.36819118,-0.1926914,-0.051882,0.1408094
79,-0.56168425,-0.58836323,"('wavering', 'unwavering')",-1.7074916,-1.6965479,-1.2883706,-1.3019406,0.16751693,0.22419909,-0.8475074,-0.8406631,0.0068443
80,0.913238,0.89070606,"('dominated', 'dominating')",1.4035931,1.4262409,0.37588918,0.39050564,-1.4577982,-1.403265,0.3087305,0.3260469,0.0173164
81,0.5642271,0.5095437,"('submissive', 'aggressive')",1.9635234,1.8080422,1.973919,2.0365756,-0.7151545,-0.6739065,0.9466287,0.9200637,-0.026565
82,-0.26708382,-0.2421695,"('poor', 'rich')",-0.184611,-0.05314239,2.014965,2.116332,6.648958,6.833502,2.0530572,2.1636305,0.1105733
83,0.65752196,0.6051521,"('powerless', 'powerful')",-0.11490219,-0.28277797,-0.22165802,-0.16082862,-1.2431071,-1.2591828,-0.2305363,-0.2744093,-0.043873
84,1.3770959,1.2875626,"('inferior', 'superior')",0.514732,0.41306666,0.22516717,0.2088092,0.4662892,0.38341588,0.6458211,0.5732136,-0.0726075
85,-0.4045771,-0.37698814,"('insignificant', 'prestigious')",-2.5944734,-2.5629797,-1.444721,-1.569532,0.3926987,0.2696763,-1.0127681,-1.059956,-0.0471879
86,0.059580676,-0.013495436,"('uninfluential', 'influential')",0.34985065,0.25900328,1.0490156,1.0214432,-0.2189434,-0.29834372,0.3098759,0.2421518,-0.0677241
87,0.8740648,0.8371851,"('unsuccessful', 'successful')",1.0848973,0.95816,1.3976778,1.368892,0.52358335,0.45018542,0.9700558,0.9036056,-0.0664502
88,-0.21140213,-0.3392029,"('low', 'eminent')",-0.31892335,-0.5241057,0.34645987,0.3232409,0.2096636,0.14866237,0.0064495,-0.0978514,-0.1043009
