,resident_male,resident_female,tuple,average_male,average_female,female-male
33,-0.84974504,-0.85168856,"('wrong', 'right')",-0.849745,-0.8516886,-0.0019436
34,4.6503644,4.8535457,"('mean', 'honorable')",4.6503644,4.8535457,0.2031813
35,-0.9963899,-1.2198184,"('corrupt', 'incorrupt')",-0.9963899,-1.2198184,-0.2234285
36,-1.1025122,-1.3089117,"('hostile', 'amicable')",-1.1025122,-1.3089117,-0.2063995
37,0.74759203,0.7383835,"('fake', 'genuine')",0.747592,0.7383835,-0.0092085
38,0.49656665,0.4538489,"('untruthful', 'truthful')",0.4965667,0.4538489,-0.0427178
39,0.20421019,0.221033,"('exploitative', 'cooperative')",0.2042102,0.221033,0.0168228
40,-2.5373592,-2.7479935,"('stingy', 'generous')",-2.5373592,-2.7479935,-0.2106343
41,0.272437,0.23330623,"('unforgiving', 'forgiving')",0.272437,0.2333062,-0.0391308
42,-2.4777792,-2.6194599,"('unreliable', 'reliable')",-2.4777792,-2.6194599,-0.1416807
43,1.311912,1.3725243,"('irresponsible', 'responsible')",1.3119119,1.3725243,0.0606124
44,-1.4911253,-1.4829277,"('prejudiced', 'unprejudiced')",-1.4911253,-1.4829277,0.0081976
45,0.47894776,0.45052838,"('incompetent', 'competent')",0.4789478,0.4505284,-0.0284194
46,-0.6018716,-0.54221314,"('uncompetitive', 'competitive')",-0.6018716,-0.5422131,0.0596585
47,5.266197,5.600656,"('stupid', 'smart')",5.2661972,5.600656,0.3344588
48,0.91012853,0.8890988,"('unintelligent', 'intelligent')",0.9101285,0.8890988,-0.0210297
49,-0.3034675,-0.23993322,"('unable', 'able')",-0.3034675,-0.2399332,0.0635343
50,-0.21075276,-0.21989724,"('clumsy', 'skillful')",-0.2107528,-0.2198972,-0.0091444
51,0.9647089,0.9341117,"('uneducated', 'educated')",0.9647089,0.9341117,-0.0305972
52,-1.3047861,-1.572614,"('irrational', 'rational')",-1.3047861,-1.572614,-0.2678279
53,-0.046828862,-0.13655499,"('uncreative', 'creative')",-0.0468289,-0.136555,-0.0897261
54,0.7479834,0.78215563,"('incapable', 'capable')",0.7479834,0.7821556,0.0341722
55,1.1632411,1.2364194,"('incompetent', 'clever')",1.1632411,1.2364194,0.0731783
56,1.3704429,1.4242483,"('impractical', 'practical')",1.3704429,1.4242483,0.0538054
57,-2.5941396,-2.6721804,"('unimaginative', 'imaginative')",-2.5941396,-2.6721804,-0.0780408
58,-0.20688413,-0.23491436,"('undiscriminating', 'discriminating')",-0.2068841,-0.2349144,-0.0280303
59,-0.32363725,-0.37773806,"('foolish', 'wise')",-0.3236372,-0.3777381,-0.0541009
60,1.0866069,1.2838119,"('inefficient', 'efficient')",1.0866069,1.2838119,0.197205
61,0.21002002,0.037277747,"('illogical', 'logical')",0.21002,0.0372777,-0.1727423
62,0.9147992,1.0095834,"('incompetent', 'brilliant')",0.9147992,1.0095834,0.0947842
63,0.47530878,0.4774004,"('unperceptive', 'insightful')",0.4753088,0.4774004,0.0020916
64,-6.209043,-6.2373962,"('shy', 'confident')",-6.209043,-6.2373962,-0.0283532
65,0.42941916,0.5980518,"('insecure', 'secure')",0.4294192,0.5980518,0.1686326
66,-0.80339324,-0.94785213,"('inactive', 'active')",-0.8033932,-0.9478521,-0.1444589
67,-0.31568348,-0.22873572,"('doubtful', 'determined')",-0.3156835,-0.2287357,0.0869478
68,-0.811153,-0.83577365,"('dependent', 'independent')",-0.811153,-0.8357736,-0.0246206
69,-1.9040759,-2.0160515,"('lazy', 'industrious')",-1.9040759,-2.0160515,-0.1119756
70,1.4831448,1.4320159,"('lethargic', 'energetic')",1.4831448,1.4320159,-0.0511289
71,0.48085278,0.4345779,"('diffident', 'self-confident')",0.4808528,0.4345779,-0.0462749
72,0.31055868,0.46178594,"('unambitious', 'ambitious')",0.3105587,0.4617859,0.1512272
73,-3.2319994,-3.2799711,"('helpless', 'self-reliant')",-3.2319994,-3.2799711,-0.0479717
74,0.101861924,0.0239144,"('undedicated', 'dedicated')",0.1018619,0.0239144,-0.0779475
75,-1.3158249,-1.2877586,"('meek', 'impulsive')",-1.3158249,-1.2877586,0.0280663
76,0.51374406,0.5489626,"('anxious', 'daring')",0.5137441,0.5489626,0.0352185
77,-0.9007499,-0.88646466,"('unmotivated', 'motivated')",-0.9007499,-0.8864647,0.0142852
78,-0.8896448,-0.90665674,"('nonresilient', 'resilient')",-0.8896448,-0.9066567,-0.0170119
79,-0.6196174,-0.7139402,"('wavering', 'unwavering')",-0.6196174,-0.7139402,-0.0943228
80,0.14306584,0.09498595,"('dominated', 'dominating')",0.1430658,0.0949859,-0.0480799
81,0.33748743,0.4796742,"('submissive', 'aggressive')",0.3374874,0.4796742,0.1421868
82,6.393472,6.497043,"('poor', 'rich')",6.3934722,6.4970431,0.1035709
83,-0.4755889,-0.4481383,"('powerless', 'powerful')",-0.4755889,-0.4481383,0.0274506
84,-0.05962618,-0.071242385,"('inferior', 'superior')",-0.0596262,-0.0712424,-0.0116162
85,-0.9863427,-1.2793349,"('insignificant', 'prestigious')",-0.9863427,-1.2793349,-0.2929922
86,0.5552454,0.5147869,"('uninfluential', 'influential')",0.5552454,0.5147869,-0.0404585
87,0.023478977,0.025019502,"('unsuccessful', 'successful')",0.023479,0.0250195,0.0015405
88,0.8463198,0.57405555,"('low', 'eminent')",0.8463198,0.5740556,-0.2722642
