,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.0644605,-1.194423,"('unsociable', 'sociable')",-1.0644605,-1.194423,-0.1299625
1,0.6401729,0.52629733,"('unfriendly', 'friendly')",0.6401729,0.5262973,-0.1138756
2,0.26297882,0.26156574,"('unlikable', 'likable')",0.2629788,0.2615657,-0.0014131
3,-0.7091842,-0.6579074,"('repellent', 'pleasant')",-0.7091842,-0.6579074,0.0512768
4,-1.8782698,-1.8184987,"('disliked', 'liked')",-1.8782698,-1.8184987,0.0597711
5,0.34731537,0.34021807,"('distant', 'outgoing')",0.3473154,0.3402181,-0.0070973
6,0.15793662,0.15808763,"('distant', 'open')",0.1579366,0.1580876,0.000151
7,-0.47953165,-0.42368165,"('insensitive', 'sensitive')",-0.4795316,-0.4236816,0.05585
8,-0.27045888,-0.37573177,"('unaffectionate', 'affectionate')",-0.2704589,-0.3757318,-0.1052729
9,0.05834648,0.0016729236,"('unaffectionate', 'caring')",0.0583465,0.0016729,-0.0566736
10,-1.0278413,-1.0567727,"('unsympathetic', 'sympathetic')",-1.0278413,-1.0567727,-0.0289314
11,-0.27551985,-0.2981319,"('unhelpful', 'helpful')",-0.2755198,-0.2981319,-0.0226121
12,-1.1464031,-1.0993972,"('unsupportive', 'supportive')",-1.1464031,-1.0993972,0.0470059
13,-0.6515013,-0.6975506,"('impolite', 'polite')",-0.6515013,-0.6975506,-0.0460493
14,-0.3961058,-0.5133666,"('antisocial', 'social')",-0.3961058,-0.5133666,-0.1172608
15,0.8102386,0.83838713,"('boring', 'funny')",0.8102386,0.8383871,0.0281485
16,-0.27262554,-0.3057198,"('unpopular', 'popular')",-0.2726255,-0.3057198,-0.0330943
17,-0.65378875,-0.5794071,"('nasty', 'nice')",-0.6537887,-0.5794071,0.0743816
18,-0.7305838,-0.6804048,"('disagreeable', 'welcoming')",-0.7305838,-0.6804048,0.050179
19,-0.7026533,-0.5916855,"('inhospitable', 'hospitable')",-0.7026533,-0.5916855,0.1109678
20,-0.26780316,-0.25755787,"('rough', 'thoughtful')",-0.2678032,-0.2575579,0.0102453
21,-0.56676924,-0.474003,"('immoral', 'moral')",-0.5667692,-0.474003,0.0927662
22,0.0032719728,-0.030068468,"('untrustworthy', 'trustworthy')",0.003272,-0.0300685,-0.0333405
23,1.1257383,1.028896,"('insincere', 'sincere')",1.1257383,1.028896,-0.0968423
24,0.3071467,0.21328396,"('dishonest', 'honest')",0.3071467,0.213284,-0.0938627
25,0.7673603,0.73476124,"('egoistic', 'altruistic')",0.7673603,0.7347612,-0.0325991
26,0.4588964,0.36434484,"('hardhearted', 'benevolent')",0.4588964,0.3643448,-0.0945516
27,-0.10940373,-0.13550329,"('hardhearted', 'softhearted')",-0.1094037,-0.1355033,-0.0260996
28,-0.31914496,-0.45968646,"('disloyal', 'loyal')",-0.319145,-0.4596865,-0.1405415
29,0.2616294,0.23048536,"('unfair', 'fair')",0.2616294,0.2304854,-0.031144
30,0.030343533,0.05138308,"('intolerant', 'tolerant')",0.0303435,0.0513831,0.0210396
31,-0.24444024,-0.12278317,"('evil', 'good')",-0.2444402,-0.1227832,0.121657
32,-0.18764722,-0.36629495,"('unkind', 'kind')",-0.1876472,-0.366295,-0.1786478
33,0.50814825,0.5225439,"('wrong', 'right')",0.5081483,0.5225439,0.0143956
34,1.2737769,1.4195082,"('mean', 'honorable')",1.2737769,1.4195082,0.1457313
35,0.5437201,0.45288643,"('corrupt', 'incorrupt')",0.5437201,0.4528864,-0.0908337
36,-0.1326074,-0.17260644,"('hostile', 'amicable')",-0.1326074,-0.1726064,-0.039999
37,-0.5135977,-0.50358874,"('fake', 'genuine')",-0.5135977,-0.5035887,0.010009
38,-0.010550097,-0.055238925,"('untruthful', 'truthful')",-0.0105501,-0.0552389,-0.0446888
39,0.085194215,0.14966224,"('exploitative', 'cooperative')",0.0851942,0.1496622,0.064468
40,-0.9668355,-0.9820857,"('stingy', 'generous')",-0.9668355,-0.9820857,-0.0152502
41,-0.11045182,-0.11229676,"('unforgiving', 'forgiving')",-0.1104518,-0.1122968,-0.001845
42,-0.99800766,-0.91556156,"('unreliable', 'reliable')",-0.9980077,-0.9155616,0.0824461
43,-0.36731228,-0.37779653,"('irresponsible', 'responsible')",-0.3673123,-0.3777965,-0.0104842
44,-0.024195872,0.028938727,"('prejudiced', 'unprejudiced')",-0.0241959,0.0289387,0.0531346
45,-0.6808982,-0.7129049,"('incompetent', 'competent')",-0.6808982,-0.7129049,-0.0320067
46,-1.5306195,-1.6027452,"('uncompetitive', 'competitive')",-1.5306195,-1.6027452,-0.0721257
47,1.847296,1.7772584,"('stupid', 'smart')",1.847296,1.7772584,-0.0700376
48,-0.40007016,-0.3715244,"('unintelligent', 'intelligent')",-0.4000702,-0.3715244,0.0285458
49,-0.21500021,-0.10212651,"('unable', 'able')",-0.2150002,-0.1021265,0.1128737
50,-0.20722282,-0.25826508,"('clumsy', 'skillful')",-0.2072228,-0.2582651,-0.0510423
51,-0.7011049,-0.7704405,"('uneducated', 'educated')",-0.7011049,-0.7704405,-0.0693356
