,manservant_male,manservant_female,tuple,average_male,average_female,female-male
0,-1.9545954,-2.038037,"('unsociable', 'sociable')",-1.9545954,-2.0380371,-0.0834417
1,0.07710966,-0.09564528,"('unfriendly', 'friendly')",0.0771097,-0.0956453,-0.172755
2,-0.37396252,-0.18181485,"('unlikable', 'likable')",-0.3739625,-0.1818148,0.1921477
3,-2.1270113,-2.0007262,"('repellent', 'pleasant')",-2.1270113,-2.0007262,0.1262851
4,0.13651678,0.18803808,"('disliked', 'liked')",0.1365168,0.1880381,0.0515213
5,1.8352883,1.8798519,"('distant', 'outgoing')",1.8352883,1.8798519,0.0445636
6,2.1943028,2.1623888,"('distant', 'open')",2.1943028,2.1623888,-0.031914
7,-1.8505462,-1.8352569,"('insensitive', 'sensitive')",-1.8505462,-1.8352569,0.0152893
8,0.3542033,0.23243728,"('unaffectionate', 'affectionate')",0.3542033,0.2324373,-0.121766
9,-0.2636304,-0.3233981,"('unaffectionate', 'caring')",-0.2636304,-0.3233981,-0.0597677
10,-3.1538036,-3.1770086,"('unsympathetic', 'sympathetic')",-3.1538036,-3.1770086,-0.023205
11,-2.6049306,-2.576592,"('unhelpful', 'helpful')",-2.6049306,-2.576592,0.0283386
12,-2.1559672,-1.9872677,"('unsupportive', 'supportive')",-2.1559672,-1.9872677,0.1686995
13,-2.175119,-1.9514104,"('impolite', 'polite')",-2.1751189,-1.9514104,0.2237085
14,-3.065488,-2.9268167,"('antisocial', 'social')",-3.0654881,-2.9268167,0.1386714
15,0.93075293,0.8039117,"('boring', 'funny')",0.9307529,0.8039117,-0.1268412
16,0.73379445,0.6451429,"('unpopular', 'popular')",0.7337945,0.6451429,-0.0886516
17,0.6177404,0.81830835,"('nasty', 'nice')",0.6177404,0.8183084,0.200568
18,-1.0202616,-0.9806855,"('disagreeable', 'welcoming')",-1.0202616,-0.9806855,0.0395761
19,1.0313747,1.0359021,"('inhospitable', 'hospitable')",1.0313747,1.0359021,0.0045274
20,-0.14573202,-0.27269757,"('rough', 'thoughtful')",-0.145732,-0.2726976,-0.1269656
21,-3.2245314,-3.1273346,"('immoral', 'moral')",-3.2245314,-3.1273346,0.0971968
22,-1.0553873,-1.1575829,"('untrustworthy', 'trustworthy')",-1.0553873,-1.1575829,-0.1021956
23,-1.2844218,-1.4071528,"('insincere', 'sincere')",-1.2844218,-1.4071528,-0.122731
24,-1.2607709,-1.2968569,"('dishonest', 'honest')",-1.2607709,-1.2968569,-0.036086
25,1.7516062,1.7233876,"('egoistic', 'altruistic')",1.7516062,1.7233876,-0.0282186
26,1.4227271,1.2983997,"('hardhearted', 'benevolent')",1.4227271,1.2983997,-0.1243274
27,0.19272177,-0.0026401673,"('hardhearted', 'softhearted')",0.1927218,-0.0026402,-0.195362
28,-0.3042901,-0.51708114,"('disloyal', 'loyal')",-0.3042901,-0.5170811,-0.212791
29,0.06390867,-0.04321121,"('unfair', 'fair')",0.0639087,-0.0432112,-0.1071199
30,-1.9363866,-1.8714726,"('intolerant', 'tolerant')",-1.9363866,-1.8714726,0.064914
31,1.7235767,1.7182802,"('evil', 'good')",1.7235767,1.7182802,-0.0052965
32,-0.944056,-0.977473,"('unkind', 'kind')",-0.944056,-0.977473,-0.033417
33,1.3394165,1.4551064,"('wrong', 'right')",1.3394165,1.4551064,0.1156899
34,1.3072973,1.3300567,"('mean', 'honorable')",1.3072973,1.3300567,0.0227594
35,3.8776019,3.6894205,"('corrupt', 'incorrupt')",3.8776019,3.6894205,-0.1881814
36,3.2158349,2.9738982,"('hostile', 'amicable')",3.2158349,2.9738982,-0.2419367
37,-0.7053282,-0.7143401,"('fake', 'genuine')",-0.7053282,-0.7143401,-0.0090119
38,-0.8984732,-0.88814765,"('untruthful', 'truthful')",-0.8984732,-0.8881477,0.0103255
39,-1.3562057,-1.3229606,"('exploitative', 'cooperative')",-1.3562057,-1.3229606,0.0332451
40,-0.56518024,-0.64010006,"('stingy', 'generous')",-0.5651802,-0.6401001,-0.0749199
41,0.20423843,0.04373407,"('unforgiving', 'forgiving')",0.2042384,0.0437341,-0.1605043
42,-1.3089908,-1.2110051,"('unreliable', 'reliable')",-1.3089908,-1.2110051,0.0979857
43,-3.0470347,-3.0070972,"('irresponsible', 'responsible')",-3.0470347,-3.0070972,0.0399375
44,-0.7468808,-0.73307306,"('prejudiced', 'unprejudiced')",-0.7468808,-0.7330731,0.0138077
45,-0.7409838,-0.842894,"('incompetent', 'competent')",-0.7409838,-0.842894,-0.1019102
46,-3.0528038,-3.1748512,"('uncompetitive', 'competitive')",-3.0528038,-3.1748512,-0.1220474
47,0.6738489,0.7133202,"('stupid', 'smart')",0.6738489,0.7133202,0.0394713
48,-2.4904358,-2.6234837,"('unintelligent', 'intelligent')",-2.4904358,-2.6234837,-0.1330479
49,-1.3443307,-1.2675068,"('unable', 'able')",-1.3443307,-1.2675068,0.0768239
50,0.69765854,0.6522359,"('clumsy', 'skillful')",0.6976585,0.6522359,-0.0454226
51,-2.6649315,-2.6838381,"('uneducated', 'educated')",-2.6649315,-2.6838381,-0.0189066
52,1.4497944,1.3577185,"('irrational', 'rational')",1.4497944,1.3577185,-0.0920759
53,-0.55643183,-0.73612225,"('uncreative', 'creative')",-0.5564318,-0.7361223,-0.1796905
54,-0.090136096,-0.17731735,"('incapable', 'capable')",-0.0901361,-0.1773174,-0.0871813
55,-3.0422513,-3.1270235,"('incompetent', 'clever')",-3.0422513,-3.1270235,-0.0847722
56,-1.4551874,-1.3946478,"('impractical', 'practical')",-1.4551874,-1.3946478,0.0605396
57,-1.825669,-2.0227365,"('unimaginative', 'imaginative')",-1.8256691,-2.0227365,-0.1970674
58,0.08313603,-0.018109176,"('undiscriminating', 'discriminating')",0.083136,-0.0181092,-0.1012452
59,0.9160283,1.0061105,"('foolish', 'wise')",0.9160283,1.0061105,0.0900822
60,-3.8936412,-3.6965964,"('inefficient', 'efficient')",-3.8936412,-3.6965964,0.1970448
61,-0.9955661,-1.0829121,"('illogical', 'logical')",-0.9955661,-1.0829121,-0.087346
62,-3.3193057,-3.128097,"('incompetent', 'brilliant')",-3.3193057,-3.1280971,0.1912086
63,-2.3275182,-2.4027126,"('unperceptive', 'insightful')",-2.3275182,-2.4027126,-0.0751944
64,-3.2174158,-3.004161,"('shy', 'confident')",-3.2174158,-3.0041609,0.2132549
65,-2.4115283,-2.4131696,"('insecure', 'secure')",-2.4115283,-2.4131696,-0.0016413
66,0.85243714,0.8198706,"('inactive', 'active')",0.8524371,0.8198706,-0.0325665
67,-0.44236648,-0.16214716,"('doubtful', 'determined')",-0.4423665,-0.1621472,0.2802193
68,-1.4250891,-1.4915135,"('dependent', 'independent')",-1.4250891,-1.4915135,-0.0664244
69,1.987135,2.0840223,"('lazy', 'industrious')",1.9871351,2.0840223,0.0968872
70,-1.9288753,-2.1149635,"('lethargic', 'energetic')",-1.9288753,-2.1149635,-0.1860882
71,-0.024944548,0.08846174,"('diffident', 'self-confident')",-0.0249445,0.0884617,0.1134062
72,-0.83590555,-0.63920224,"('unambitious', 'ambitious')",-0.8359056,-0.6392022,0.1967034
73,-0.085800335,0.04754757,"('helpless', 'self-reliant')",-0.0858003,0.0475476,0.1333479
74,-0.5791852,-0.5410727,"('undedicated', 'dedicated')",-0.5791852,-0.5410727,0.0381125
75,1.5053707,1.4536421,"('meek', 'impulsive')",1.5053707,1.4536421,-0.0517286
76,-1.8800696,-1.8124171,"('anxious', 'daring')",-1.8800696,-1.8124171,0.0676525
77,-2.1004841,-1.9516827,"('unmotivated', 'motivated')",-2.1004841,-1.9516827,0.1488014
78,-0.5093972,-0.5603164,"('nonresilient', 'resilient')",-0.5093972,-0.5603164,-0.0509192
79,2.7679667,2.5928164,"('wavering', 'unwavering')",2.7679667,2.5928164,-0.1751503
80,-1.5615145,-1.5707009,"('dominated', 'dominating')",-1.5615145,-1.5707009,-0.0091864
81,-3.6907942,-3.6482089,"('submissive', 'aggressive')",-3.6907942,-3.6482089,0.0425853
82,1.0092686,0.86228603,"('poor', 'rich')",1.0092686,0.862286,-0.1469826
83,-0.5118086,-0.5157633,"('powerless', 'powerful')",-0.5118086,-0.5157633,-0.0039547
84,0.9286441,0.94198346,"('inferior', 'superior')",0.9286441,0.9419835,0.0133394
85,1.8962904,1.8340111,"('insignificant', 'prestigious')",1.8962904,1.8340111,-0.0622793
86,-1.8548747,-2.0396292,"('uninfluential', 'influential')",-1.8548747,-2.0396292,-0.1847545
87,-0.8900221,-0.7151579,"('unsuccessful', 'successful')",-0.8900221,-0.7151579,0.1748642
88,-1.4895079,-1.5036807,"('low', 'eminent')",-1.4895079,-1.5036807,-0.0141728
