,scow_male,scow_female,tuple,average_male,average_female,female-male
0,0.13706844,-0.050210625,"('unsociable', 'sociable')",0.1370684,-0.0502106,-0.187279
1,-0.9776217,-1.3695083,"('unfriendly', 'friendly')",-0.9776217,-1.3695083,-0.3918866
2,0.51435155,0.48019016,"('unlikable', 'likable')",0.5143515,0.4801902,-0.0341613
3,-0.020348914,0.17550348,"('repellent', 'pleasant')",-0.0203489,0.1755035,0.1958524
4,-3.2354102,-3.4497447,"('disliked', 'liked')",-3.2354102,-3.4497447,-0.2143345
5,-1.7050322,-1.9592968,"('distant', 'outgoing')",-1.7050322,-1.9592968,-0.2542646
6,-1.7407552,-2.0273895,"('distant', 'open')",-1.7407552,-2.0273895,-0.2866343
7,0.48042879,0.62731385,"('insensitive', 'sensitive')",0.4804288,0.6273139,0.1468851
8,-0.041789934,-0.4226177,"('unaffectionate', 'affectionate')",-0.0417899,-0.4226177,-0.3808278
9,0.2964019,0.06285143,"('unaffectionate', 'caring')",0.2964019,0.0628514,-0.2335505
10,0.4108813,0.35159877,"('unsympathetic', 'sympathetic')",0.4108813,0.3515988,-0.0592825
11,0.63941914,0.63887787,"('unhelpful', 'helpful')",0.6394191,0.6388779,-0.0005412
12,-1.0948577,-1.1304647,"('unsupportive', 'supportive')",-1.0948577,-1.1304647,-0.035607
13,-0.31982684,-0.37443408,"('impolite', 'polite')",-0.3198268,-0.3744341,-0.0546073
14,1.0603834,1.1967951,"('antisocial', 'social')",1.0603834,1.1967951,0.1364117
15,0.46582842,0.21272115,"('boring', 'funny')",0.4658284,0.2127212,-0.2531072
16,-0.57955354,-0.7401861,"('unpopular', 'popular')",-0.5795535,-0.7401861,-0.1606326
17,-0.6336289,-0.6930268,"('nasty', 'nice')",-0.6336289,-0.6930268,-0.0593979
18,-0.674107,-0.56873655,"('disagreeable', 'welcoming')",-0.674107,-0.5687366,0.1053704
19,-1.838397,-2.1146636,"('inhospitable', 'hospitable')",-1.838397,-2.1146636,-0.2762666
20,0.39477628,0.45346928,"('rough', 'thoughtful')",0.3947763,0.4534693,0.058693
21,-0.091335416,0.16289768,"('immoral', 'moral')",-0.0913354,0.1628977,0.2542331
22,0.13503699,0.24654162,"('untrustworthy', 'trustworthy')",0.135037,0.2465416,0.1115046
23,2.754889,2.785641,"('insincere', 'sincere')",2.754889,2.785641,0.030752
24,0.13987507,0.09539004,"('dishonest', 'honest')",0.1398751,0.09539,-0.0444851
25,0.11471613,0.022013607,"('egoistic', 'altruistic')",0.1147161,0.0220136,-0.0927025
26,0.32764196,-0.09348282,"('hardhearted', 'benevolent')",0.327642,-0.0934828,-0.4211248
27,0.7114488,0.57126987,"('hardhearted', 'softhearted')",0.7114488,0.5712699,-0.1401789
28,0.32818657,0.10082512,"('disloyal', 'loyal')",0.3281866,0.1008251,-0.2273615
29,-0.25197938,-0.27036607,"('unfair', 'fair')",-0.2519794,-0.2703661,-0.0183867
30,0.69579333,0.7017103,"('intolerant', 'tolerant')",0.6957933,0.7017103,0.005917
31,-1.8647286,-2.0023317,"('evil', 'good')",-1.8647286,-2.0023317,-0.1376031
32,0.104258396,-0.12156497,"('unkind', 'kind')",0.1042584,-0.121565,-0.2258234
33,-0.3124871,-0.44838542,"('wrong', 'right')",-0.3124871,-0.4483854,-0.1358983
34,1.8468536,2.0563736,"('mean', 'honorable')",1.8468536,2.0563736,0.20952
35,-1.0347351,-1.2773238,"('corrupt', 'incorrupt')",-1.0347351,-1.2773238,-0.2425887
36,-1.1793599,-1.4166317,"('hostile', 'amicable')",-1.1793599,-1.4166317,-0.2372718
37,0.56085277,0.5197565,"('fake', 'genuine')",0.5608528,0.5197565,-0.0410963
38,-0.40530285,-0.5450947,"('untruthful', 'truthful')",-0.4053029,-0.5450947,-0.1397918
39,0.75534874,0.88191265,"('exploitative', 'cooperative')",0.7553487,0.8819126,0.1265639
