,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.64870733,0.6260846,"('unsociable', 'sociable')",0.81192786,0.6829278,-0.15219365,-0.3003575,0.4361472,0.3362183,-0.0999289
1,0.58327174,0.3890189,"('unfriendly', 'friendly')",-0.034145888,-0.20335965,1.0560218,1.0386852,0.5350492,0.4081148,-0.1269344
2,1.1198332,1.0725774,"('unlikable', 'likable')",1.2072346,1.1859559,0.9568177,0.905261,1.0946285,1.0545981,-0.0400304
3,-0.8168089,-0.7037683,"('repellent', 'pleasant')",0.11745524,0.16298085,1.1735109,1.1199192,0.1580524,0.1930439,0.0349915
4,-0.92208,-1.045005,"('disliked', 'liked')",-0.17524663,-0.13976368,-6.9651923,-7.1095786,-2.6875064,-2.7647826,-0.0772762
5,-0.3744586,-0.4692449,"('distant', 'outgoing')",-1.1993184,-1.1354387,-0.945726,-0.8136146,-0.8398343,-0.8060994,0.0337349
6,-1.199174,-1.30801,"('distant', 'open')",-1.8661529,-1.7922124,-0.7954744,-0.64486814,-1.2869337,-1.2483635,0.0385702
7,0.80274606,0.8242096,"('insensitive', 'sensitive')",0.36835986,0.334319,0.501176,0.55184954,0.5574273,0.5701261,0.0126988
8,-0.042240582,-0.15476324,"('unaffectionate', 'affectionate')",0.007397823,-0.078454204,0.60221225,0.670097,0.1891232,0.1456265,-0.0434967
9,0.5693806,0.52938414,"('unaffectionate', 'caring')",0.35893556,0.3110183,1.0384464,1.139027,0.6555875,0.6598098,0.0042223
10,0.15101169,0.1272821,"('unsympathetic', 'sympathetic')",-0.17478836,-0.30947423,-0.5493041,-0.5412792,-0.1910269,-0.2411571,-0.0501302
11,0.50088274,0.5203215,"('unhelpful', 'helpful')",0.21662673,0.072704196,1.4483633,1.5846567,0.7219576,0.7258941,0.0039365
12,1.7306985,1.7923084,"('unsupportive', 'supportive')",1.2069772,1.2435788,-1.9369955,-1.9058919,0.3335601,0.3766651,0.043105
13,0.14852181,0.11960275,"('impolite', 'polite')",0.10955088,0.0053190924,-0.76984584,-0.73448,-0.1705911,-0.2031861,-0.032595
14,0.9983006,1.0450938,"('antisocial', 'social')",1.5435207,1.534473,0.25484267,0.07894611,0.9322213,0.8861709,-0.0460504
15,0.26033297,0.08784525,"('boring', 'funny')",-0.46916896,-0.5518348,-0.08016863,-0.16125776,-0.0963349,-0.2084158,-0.1120809
16,-0.4281282,-0.5740922,"('unpopular', 'popular')",-0.3532398,-0.38562757,0.54990315,0.48245275,-0.077155,-0.159089,-0.081934
17,-0.8342433,-0.7451378,"('nasty', 'nice')",-0.9431443,-0.8482965,-0.5928936,-0.5941021,-0.7900937,-0.7291788,0.0609149
18,-0.17359379,-0.20653683,"('disagreeable', 'welcoming')",0.061435714,0.08318024,-0.36357975,-0.37225112,-0.1585793,-0.1652026,-0.0066233
19,-1.4414612,-1.5232563,"('inhospitable', 'hospitable')",-1.4707026,-1.5790559,-0.8856116,-0.72906256,-1.2659251,-1.2771249,-0.0111998
20,0.09657453,0.17980589,"('rough', 'thoughtful')",0.0553995,0.092669025,0.5509834,0.5271659,0.2343192,0.2665469,0.0322277
21,1.1515282,1.0594618,"('immoral', 'moral')",0.762562,0.60003465,-0.37993246,-0.39085424,0.5113859,0.4228808,-0.0885051
22,0.10362413,0.13863629,"('untrustworthy', 'trustworthy')",-0.5645958,-0.640919,-0.7820703,-0.81103337,-0.4143473,-0.437772,-0.0234247
