,oversight_male,oversight_female,tuple,average_male,average_female,female-male
0,-0.16541049,-0.2011365,"('unsociable', 'sociable')",-0.1654105,-0.2011365,-0.035726
1,1.3166077,1.2666214,"('unfriendly', 'friendly')",1.3166077,1.2666214,-0.0499863
2,0.41392788,0.53782177,"('unlikable', 'likable')",0.4139279,0.5378218,0.1238939
3,0.781829,0.87451005,"('repellent', 'pleasant')",0.781829,0.87451,0.092681
4,-7.1662583,-6.969903,"('disliked', 'liked')",-7.1662583,-6.969903,0.1963553
5,-0.041757934,0.1876437,"('distant', 'outgoing')",-0.0417579,0.1876437,0.2294016
6,0.33976778,0.50039506,"('distant', 'open')",0.3397678,0.5003951,0.1606273
7,0.70846385,0.8567832,"('insensitive', 'sensitive')",0.7084638,0.8567832,0.1483194
8,1.1735995,1.1461873,"('unaffectionate', 'affectionate')",1.1735995,1.1461873,-0.0274122
9,1.8492745,1.9015424,"('unaffectionate', 'caring')",1.8492745,1.9015424,0.0522679
10,0.909768,1.0685967,"('unsympathetic', 'sympathetic')",0.909768,1.0685967,0.1588287
11,2.1611986,2.314133,"('unhelpful', 'helpful')",2.1611986,2.3141329,0.1529343
12,-1.1313299,-1.0118216,"('unsupportive', 'supportive')",-1.1313299,-1.0118216,0.1195083
13,0.22370769,0.16959748,"('impolite', 'polite')",0.2237077,0.1695975,-0.0541102
14,-0.3860359,-0.39405036,"('antisocial', 'social')",-0.3860359,-0.3940504,-0.0080145
15,0.19791184,0.266177,"('boring', 'funny')",0.1979118,0.266177,0.0682652
16,-0.52854365,-0.4204625,"('unpopular', 'popular')",-0.5285437,-0.4204625,0.1080812
17,-0.2395837,-0.10155609,"('nasty', 'nice')",-0.2395837,-0.1015561,0.1380276
18,-0.40995198,-0.44643548,"('disagreeable', 'welcoming')",-0.409952,-0.4464355,-0.0364835
19,-0.32699227,-0.10354832,"('inhospitable', 'hospitable')",-0.3269923,-0.1035483,0.223444
20,0.683591,0.5094784,"('rough', 'thoughtful')",0.683591,0.5094784,-0.1741126
21,0.011020735,0.20512798,"('immoral', 'moral')",0.0110207,0.205128,0.1941073
22,-0.622683,-0.5141084,"('untrustworthy', 'trustworthy')",-0.622683,-0.5141084,0.1085746
23,6.443235,6.445264,"('insincere', 'sincere')",6.4432349,6.4452639,0.002029
24,1.8477823,1.9623657,"('dishonest', 'honest')",1.8477823,1.9623657,0.1145834
25,0.4574206,0.2612015,"('egoistic', 'altruistic')",0.4574206,0.2612015,-0.1962191
26,0.5410379,0.3290553,"('hardhearted', 'benevolent')",0.5410379,0.3290553,-0.2119826
27,1.9771475,1.7746196,"('hardhearted', 'softhearted')",1.9771475,1.7746196,-0.2025279
28,1.1996183,1.2435482,"('disloyal', 'loyal')",1.1996183,1.2435482,0.0439299
29,-0.45210725,-0.53162974,"('unfair', 'fair')",-0.4521073,-0.5316297,-0.0795224
30,0.68599844,0.76982695,"('intolerant', 'tolerant')",0.6859984,0.7698269,0.0838285
31,-1.4309099,-1.3740468,"('evil', 'good')",-1.4309099,-1.3740468,0.0568631
32,1.5303562,1.4735776,"('unkind', 'kind')",1.5303562,1.4735776,-0.0567786
33,-0.30192763,-0.26831767,"('wrong', 'right')",-0.3019276,-0.2683177,0.0336099
34,4.9524693,5.1066365,"('mean', 'honorable')",4.9524693,5.1066365,0.1541672
35,-1.2699275,-1.3104199,"('corrupt', 'incorrupt')",-1.2699275,-1.3104199,-0.0404924
36,-0.69288576,-0.84723383,"('hostile', 'amicable')",-0.6928858,-0.8472338,-0.154348
37,0.87587124,0.9112662,"('fake', 'genuine')",0.8758712,0.9112662,0.035395
38,0.055882774,0.20939294,"('untruthful', 'truthful')",0.0558828,0.2093929,0.1535101
39,-0.214351,-0.22924812,"('exploitative', 'cooperative')",-0.214351,-0.2292481,-0.0148971
40,-1.4802827,-1.5252002,"('stingy', 'generous')",-1.4802827,-1.5252002,-0.0449175
41,-0.29324958,-0.27034038,"('unforgiving', 'forgiving')",-0.2932496,-0.2703404,0.0229092
42,-2.0532262,-1.9154799,"('unreliable', 'reliable')",-2.0532262,-1.9154799,0.1377463
43,1.3805913,1.4665246,"('irresponsible', 'responsible')",1.3805913,1.4665246,0.0859333
44,-1.404645,-1.4586394,"('prejudiced', 'unprejudiced')",-1.404645,-1.4586394,-0.0539944
45,0.37150368,0.5473173,"('incompetent', 'competent')",0.3715037,0.5473173,0.1758136
46,-0.506754,-0.40230945,"('uncompetitive', 'competitive')",-0.506754,-0.4023094,0.1044446
47,5.37144,5.4849687,"('stupid', 'smart')",5.3714399,5.4849687,0.1135288
48,0.73743945,0.68933004,"('unintelligent', 'intelligent')",0.7374395,0.68933,-0.0481095
49,0.5852894,0.70418566,"('unable', 'able')",0.5852894,0.7041857,0.1188963
50,-0.20240924,-0.11374341,"('clumsy', 'skillful')",-0.2024092,-0.1137434,0.0886658
