,brochure_male,brochure_female,tuple,average_male,average_female,female-male
59,-0.1842646,-0.16399802,"('foolish', 'wise')",-0.1842646,-0.163998,0.0202666
60,-0.1626904,0.040246993,"('inefficient', 'efficient')",-0.1626904,0.040247,0.2029374
61,-0.44054243,-0.5417059,"('illogical', 'logical')",-0.4405424,-0.5417059,-0.1011635
62,0.22541428,0.32058495,"('incompetent', 'brilliant')",0.2254143,0.320585,0.0951707
63,0.22555979,0.35392424,"('unperceptive', 'insightful')",0.2255598,0.3539242,0.1283644
64,-0.3331958,-0.33777627,"('shy', 'confident')",-0.3331958,-0.3377763,-0.0045805
65,0.05943761,0.043161523,"('insecure', 'secure')",0.0594376,0.0431615,-0.0162761
66,0.22645338,0.13284583,"('inactive', 'active')",0.2264534,0.1328458,-0.0936076
67,0.9407451,0.94264,"('doubtful', 'determined')",0.9407451,0.94264,0.0018949
68,-0.44857106,-0.34551525,"('dependent', 'independent')",-0.4485711,-0.3455153,0.1030558
69,0.25191712,0.29869267,"('lazy', 'industrious')",0.2519171,0.2986927,0.0467756
70,1.2155253,1.1997244,"('lethargic', 'energetic')",1.2155253,1.1997244,-0.0158009
71,-0.48921412,-0.41990945,"('diffident', 'self-confident')",-0.4892141,-0.4199094,0.0693047
72,0.15921038,0.110696785,"('unambitious', 'ambitious')",0.1592104,0.1106968,-0.0485136
73,0.24632871,0.39437032,"('helpless', 'self-reliant')",0.2463287,0.3943703,0.1480416
74,-0.40776974,-0.38361633,"('undedicated', 'dedicated')",-0.4077697,-0.3836163,0.0241534
75,1.1902747,1.1785808,"('meek', 'impulsive')",1.1902747,1.1785808,-0.0116939
76,0.3163332,0.4689008,"('anxious', 'daring')",0.3163332,0.4689008,0.1525676
77,-0.5005758,-0.39316267,"('unmotivated', 'motivated')",-0.5005758,-0.3931627,0.1074131
78,-0.7967467,-0.7605168,"('nonresilient', 'resilient')",-0.7967467,-0.7605168,0.0362299
79,-0.25284907,-0.3076037,"('wavering', 'unwavering')",-0.2528491,-0.3076037,-0.0547546
80,1.039318,0.91580415,"('dominated', 'dominating')",1.039318,0.9158041,-0.1235139
81,0.8796785,1.0144981,"('submissive', 'aggressive')",0.8796785,1.0144981,0.1348196
82,1.0328702,1.2156928,"('poor', 'rich')",1.0328702,1.2156928,0.1828226
83,0.18447478,0.17169462,"('powerless', 'powerful')",0.1844748,0.1716946,-0.0127802
84,-0.4437539,-0.4614656,"('inferior', 'superior')",-0.4437539,-0.4614656,-0.0177117
85,-0.32337868,-0.2855558,"('insignificant', 'prestigious')",-0.3233787,-0.2855558,0.0378229
86,-0.0238674,-0.19917797,"('uninfluential', 'influential')",-0.0238674,-0.199178,-0.1753106
87,0.2732317,0.29899013,"('unsuccessful', 'successful')",0.2732317,0.2989901,0.0257584
88,0.47425258,0.52630985,"('low', 'eminent')",0.4742526,0.5263098,0.0520572
