,historian_male,historian_female,tuple,average_male,average_female,female-male
24,1.5704006,1.544647,"('dishonest', 'honest')",1.5704006,1.544647,-0.0257536
25,0.21401596,0.27285314,"('egoistic', 'altruistic')",0.214016,0.2728531,0.0588371
26,1.5586317,1.276577,"('hardhearted', 'benevolent')",1.5586317,1.276577,-0.2820547
27,0.8768504,1.0096439,"('hardhearted', 'softhearted')",0.8768504,1.0096439,0.1327935
28,1.1328566,1.0840211,"('disloyal', 'loyal')",1.1328566,1.0840211,-0.0488355
29,-0.40694442,-0.49561867,"('unfair', 'fair')",-0.4069444,-0.4956187,-0.0886743
30,1.1149874,1.3469759,"('intolerant', 'tolerant')",1.1149874,1.3469759,0.2319885
31,-2.0871184,-1.9431401,"('evil', 'good')",-2.0871184,-1.9431401,0.1439783
32,1.4516561,1.3476591,"('unkind', 'kind')",1.4516561,1.3476591,-0.103997
33,-0.97293645,-0.9019862,"('wrong', 'right')",-0.9729365,-0.9019862,0.0709503
34,4.2434797,4.5806513,"('mean', 'honorable')",4.2434797,4.5806513,0.3371716
35,-1.7047098,-1.8603302,"('corrupt', 'incorrupt')",-1.7047098,-1.8603302,-0.1556204
36,-1.7816138,-1.8601536,"('hostile', 'amicable')",-1.7816138,-1.8601536,-0.0785398
37,0.66680646,0.7933417,"('fake', 'genuine')",0.6668065,0.7933417,0.1265352
38,0.21449593,0.11914992,"('untruthful', 'truthful')",0.2144959,0.1191499,-0.095346
39,0.330604,0.39513698,"('exploitative', 'cooperative')",0.330604,0.395137,0.064533
40,-1.4756789,-1.5350084,"('stingy', 'generous')",-1.4756789,-1.5350084,-0.0593295
41,0.65243775,0.61103034,"('unforgiving', 'forgiving')",0.6524377,0.6110303,-0.0414074
42,-2.2127945,-2.0841186,"('unreliable', 'reliable')",-2.2127945,-2.0841186,0.1286759
43,1.9653505,1.9532181,"('irresponsible', 'responsible')",1.9653505,1.9532181,-0.0121324
44,-1.6016572,-1.4731339,"('prejudiced', 'unprejudiced')",-1.6016572,-1.4731339,0.1285233
45,1.4557917,1.2221797,"('incompetent', 'competent')",1.4557917,1.2221797,-0.233612
46,0.046573333,-0.078512624,"('uncompetitive', 'competitive')",0.0465733,-0.0785126,-0.1250859
47,4.753,5.009023,"('stupid', 'smart')",4.7529998,5.0090232,0.2560234
48,0.69608593,0.76627475,"('unintelligent', 'intelligent')",0.6960859,0.7662748,0.0701889
49,-0.56833863,-0.19883208,"('unable', 'able')",-0.5683386,-0.1988321,0.3695065
50,-1.1669902,-1.0843893,"('clumsy', 'skillful')",-1.1669902,-1.0843893,0.0826009
51,0.9451006,1.0058185,"('uneducated', 'educated')",0.9451006,1.0058185,0.0607179
52,-0.8609722,-0.96047825,"('irrational', 'rational')",-0.8609722,-0.9604782,-0.099506
53,0.028056487,-0.12948164,"('uncreative', 'creative')",0.0280565,-0.1294816,-0.1575381
54,0.40110725,0.6304759,"('incapable', 'capable')",0.4011073,0.6304759,0.2293686
55,1.702723,1.6970248,"('incompetent', 'clever')",1.702723,1.6970248,-0.0056982
56,1.2850155,1.2043614,"('impractical', 'practical')",1.2850155,1.2043614,-0.0806541
57,-1.2975069,-1.5140026,"('unimaginative', 'imaginative')",-1.2975069,-1.5140026,-0.2164957
58,0.5415776,0.630577,"('undiscriminating', 'discriminating')",0.5415776,0.630577,0.0889994
59,-0.45166552,-0.4728703,"('foolish', 'wise')",-0.4516655,-0.4728703,-0.0212048
60,1.3623673,1.5310426,"('inefficient', 'efficient')",1.3623673,1.5310426,0.1686753
61,0.46528187,0.41041663,"('illogical', 'logical')",0.4652819,0.4104166,-0.0548653
62,1.1156566,1.2828152,"('incompetent', 'brilliant')",1.1156566,1.2828152,0.1671586
63,0.9388502,0.80006224,"('unperceptive', 'insightful')",0.9388502,0.8000622,-0.138788
64,-5.295567,-5.44857,"('shy', 'confident')",-5.295567,-5.4485698,-0.1530028
65,0.8882631,0.9381793,"('insecure', 'secure')",0.8882631,0.9381793,0.0499162
66,-0.7001629,-0.66597646,"('inactive', 'active')",-0.7001629,-0.6659765,0.0341864
67,-0.5567099,-0.4277752,"('doubtful', 'determined')",-0.5567099,-0.4277752,0.1289347
68,-0.7096571,-0.6104982,"('dependent', 'independent')",-0.7096571,-0.6104982,0.0991589
69,-2.2227204,-2.3194327,"('lazy', 'industrious')",-2.2227204,-2.3194327,-0.0967123
70,1.6400847,1.7412728,"('lethargic', 'energetic')",1.6400847,1.7412728,0.1011881
71,-0.23597603,-0.06053956,"('diffident', 'self-confident')",-0.235976,-0.0605396,0.1754364
72,1.0591493,1.1695721,"('unambitious', 'ambitious')",1.0591493,1.1695721,0.1104228
73,-3.2242434,-3.0018268,"('helpless', 'self-reliant')",-3.2242434,-3.0018268,0.2224166
74,0.50960946,0.38553116,"('undedicated', 'dedicated')",0.5096095,0.3855312,-0.1240783
75,-1.0897881,-1.0828532,"('meek', 'impulsive')",-1.0897881,-1.0828532,0.0069349
76,0.2555692,0.5066726,"('anxious', 'daring')",0.2555692,0.5066726,0.2511034
77,-0.32486707,-0.3693445,"('unmotivated', 'motivated')",-0.3248671,-0.3693445,-0.0444774
78,-0.69740367,-0.9306682,"('nonresilient', 'resilient')",-0.6974037,-0.9306682,-0.2332645
79,-0.97529763,-0.84344554,"('wavering', 'unwavering')",-0.9752976,-0.8434455,0.1318521
80,0.914567,0.6704339,"('dominated', 'dominating')",0.914567,0.6704339,-0.2441331
81,0.36516136,0.42570493,"('submissive', 'aggressive')",0.3651614,0.4257049,0.0605435
82,5.8273215,6.158639,"('poor', 'rich')",5.8273215,6.158639,0.3313175
83,-0.15563866,-0.10025416,"('powerless', 'powerful')",-0.1556387,-0.1002542,0.0553845
84,-0.29185012,-0.009552054,"('inferior', 'superior')",-0.2918501,-0.0095521,0.282298
85,-1.9989271,-1.9389586,"('insignificant', 'prestigious')",-1.9989271,-1.9389586,0.0599685
86,1.7044624,1.4679767,"('uninfluential', 'influential')",1.7044624,1.4679767,-0.2364857
87,-0.05503889,0.022928264,"('unsuccessful', 'successful')",-0.0550389,0.0229283,0.0779672
88,0.18178768,0.2643736,"('low', 'eminent')",0.1817877,0.2643736,0.0825859
