,quest_male,quest_female,tuple,diagnostics_male,diagnostics_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.009578953,-0.18788989,"('unsociable', 'sociable')",0.2444534,0.1186883,-0.6660524,-0.81598103,-0.143726,-0.2950609,-0.1513349
1,-1.0403413,-1.151077,"('unfriendly', 'friendly')",-0.32859895,-0.44155037,2.1995478,2.065244,0.2768692,0.1575389,-0.1193303
2,-0.045054607,0.031780675,"('unlikable', 'likable')",0.6966022,0.7566969,0.6949649,0.7872362,0.4488375,0.5252379,0.0764004
3,0.67870057,0.76654524,"('repellent', 'pleasant')",-0.7882616,-0.7772407,-0.004316885,0.045126304,-0.0379593,0.0114769,0.0494362
4,-1.2305884,-1.2739315,"('disliked', 'liked')",-0.28530747,-0.26956582,-6.187057,-6.2366033,-2.567651,-2.5933669,-0.0257159
5,-1.0897355,-1.0600725,"('distant', 'outgoing')",-0.51256406,-0.46475717,0.4829982,0.5014013,-0.3731004,-0.3411428,0.0319576
6,-1.1624539,-1.1067024,"('distant', 'open')",-0.75720876,-0.6938248,1.0099096,1.0120232,-0.303251,-0.2628347,0.0404163
7,0.87048584,0.8340912,"('insensitive', 'sensitive')",-0.47776935,-0.4994384,0.13600206,0.18665376,0.1762395,0.1737688,-0.0024707
8,0.035209436,-0.015195131,"('unaffectionate', 'affectionate')",-0.3219812,-0.29798746,1.2153201,1.1568098,0.3095161,0.2812091,-0.028307
9,0.7143676,0.6653248,"('unaffectionate', 'caring')",0.045886755,0.052177496,1.414521,1.4371123,0.7249251,0.7182049,-0.0067202
10,1.2079271,1.1155964,"('unsympathetic', 'sympathetic')",-0.8116408,-0.8590071,-0.94136363,-0.9414097,-0.1816924,-0.2282735,-0.0465811
11,0.25489062,0.30486077,"('unhelpful', 'helpful')",0.44141206,0.41946656,1.2486092,1.3474909,0.6483039,0.6906061,0.0423022
12,0.10576199,0.13571906,"('unsupportive', 'supportive')",0.3897605,0.5580152,-1.9700679,-1.9118425,-0.4915151,-0.4060361,0.085479
13,-0.089193106,-0.17639217,"('impolite', 'polite')",0.70312274,0.6520703,-0.5988451,-0.65324503,0.0050282,-0.059189,-0.0642172
14,0.7091766,0.6603091,"('antisocial', 'social')",0.08152069,0.04154006,-1.1632969,-1.204249,-0.1241999,-0.1674666,-0.0432667
15,-0.35865608,-0.4367984,"('boring', 'funny')",0.29166996,0.24956131,0.54557467,0.5269501,0.1595295,0.1132377,-0.0462918
16,-1.0027311,-1.0271264,"('unpopular', 'popular')",0.20728455,0.20057988,0.9154676,0.90127355,0.040007,0.024909,-0.015098
17,-0.5066544,-0.4412118,"('nasty', 'nice')",-0.5793116,-0.5083106,-0.6158383,-0.54845524,-0.5672681,-0.4993259,0.0679422
18,-0.4550773,-0.49688652,"('disagreeable', 'welcoming')",-0.29809818,-0.24592206,-0.023532739,-0.049121626,-0.2589027,-0.2639767,-0.005074
19,-0.9194174,-0.8547316,"('inhospitable', 'hospitable')",-0.6379105,-0.56191236,0.41327608,0.557186,-0.3813506,-0.286486,0.0948646
20,0.64100254,0.68484056,"('rough', 'thoughtful')",0.18264957,0.109188154,0.92357105,0.8548452,0.5824077,0.5496246,-0.0327831
21,0.5591057,0.51279956,"('immoral', 'moral')",0.7794476,0.69204867,-1.0172342,-0.9968283,0.1071064,0.06934,-0.0377664
22,-0.006833013,-0.057885073,"('untrustworthy', 'trustworthy')",0.41882896,0.30630052,-1.0430282,-1.0993327,-0.2103441,-0.2836391,-0.073295
23,1.4017956,1.3503098,"('insincere', 'sincere')",0.33670443,0.25311795,5.347761,5.313492,2.3620871,2.3056399,-0.0564472
24,1.298617,1.2379723,"('dishonest', 'honest')",0.032143295,-0.007811956,0.6891988,0.65996486,0.6733197,0.6300418,-0.0432779
25,-0.7251382,-0.71402603,"('egoistic', 'altruistic')",0.053893417,0.057566978,1.7422957,1.6875472,0.357017,0.343696,-0.013321
26,-0.7012823,-0.7780018,"('hardhearted', 'benevolent')",0.37263605,0.38644445,1.6339467,1.5709379,0.4351001,0.3931268,-0.0419733
27,0.10007539,0.118062526,"('hardhearted', 'softhearted')",-0.06847609,0.058447942,1.7694262,1.6643475,0.6003418,0.6136193,0.0132775
28,0.3740743,0.24400783,"('disloyal', 'loyal')",-0.21235335,-0.4096255,0.82111317,0.72463846,0.3276114,0.1863403,-0.1412711
29,-0.39561433,-0.43917477,"('unfair', 'fair')",-1.2150432,-1.2835282,-0.28035027,-0.41928592,-0.6303359,-0.7139963,-0.0836604
30,1.0869147,1.0289253,"('intolerant', 'tolerant')",0.0035170987,-0.027876552,0.85668993,0.8277378,0.6490406,0.6095955,-0.0394451
31,-2.1088684,-1.9594523,"('evil', 'good')",-1.0761851,-1.0015553,-0.30050504,-0.3746934,-1.1618528,-1.1119003,0.0499525
32,0.50780123,0.45832586,"('unkind', 'kind')",0.5976534,0.5927618,0.6233256,0.5177279,0.5762601,0.5229385,-0.0533216
33,-0.05416263,-0.13948509,"('wrong', 'right')",0.5864054,0.5540508,-0.045749158,-0.11873987,0.1621645,0.0986086,-0.0635559
34,0.043800745,0.14715658,"('mean', 'honorable')",-0.05407354,0.053150244,5.842954,5.991461,1.9442271,2.0639226,0.1196955
35,-1.2053194,-1.2611396,"('corrupt', 'incorrupt')",-0.39496782,-0.42437017,0.6027103,0.4478581,-0.3325256,-0.4125506,-0.080025
36,-1.526728,-1.4966581,"('hostile', 'amicable')",-1.216311,-1.2694825,0.87776345,0.6598468,-0.6217585,-0.7020979,-0.0803394
37,0.19423187,0.10466556,"('fake', 'genuine')",-0.3153941,-0.34115443,0.29405737,0.29465038,0.0576317,0.0193872,-0.0382445
38,-0.62900126,-0.62433225,"('untruthful', 'truthful')",0.537742,0.52401763,-0.011867305,0.03874241,-0.0343755,-0.0205241,0.0138514
39,1.5476921,1.5691197,"('exploitative', 'cooperative')",0.14929117,0.09973732,0.010791838,0.024252992,0.5692584,0.56437,-0.0048884
40,-0.66507065,-0.76883703,"('stingy', 'generous')",-0.42409205,-0.42703423,-1.3934133,-1.5230942,-0.8275253,-0.9063218,-0.0787965
41,0.054198287,0.042854577,"('unforgiving', 'forgiving')",0.36420038,0.42522296,0.15979415,0.05037746,0.1927309,0.1728183,-0.0199126
42,0.30986637,0.42076078,"('unreliable', 'reliable')",0.09870185,0.3437564,-3.210716,-3.0631127,-0.9340493,-0.7661985,0.1678508
43,0.7701685,0.8149723,"('irresponsible', 'responsible')",0.29029915,0.3630839,-0.005709093,0.040076725,0.3515862,0.4060443,0.0544581
44,-1.4756753,-1.3921496,"('prejudiced', 'unprejudiced')",-0.5267232,-0.4820729,-1.3453025,-1.3109655,-1.1159004,-1.0617294,0.054171
45,0.11551432,0.103709355,"('incompetent', 'competent')",-0.010729857,-0.00076170824,-0.34183258,-0.36975703,-0.079016,-0.0889365,-0.0099205
46,0.7877047,0.72567487,"('uncompetitive', 'competitive')",0.79178154,0.7264438,-1.1231242,-1.1699854,0.1521207,0.0940444,-0.0580763
47,0.17114559,0.20897877,"('stupid', 'smart')",0.9808934,1.0544585,5.6435475,5.718457,2.2651955,2.3272982,0.0621027
48,0.6263461,0.5061653,"('unintelligent', 'intelligent')",0.3697607,0.24972351,0.50738597,0.47328064,0.5011643,0.4097232,-0.0914411
49,-0.14418948,-0.17494485,"('unable', 'able')",0.19563487,0.281675,-0.10540952,0.031597838,-0.017988,0.0461093,0.0640973
50,0.186876,0.22104686,"('clumsy', 'skillful')",0.9275601,0.9875751,0.38158587,0.36311167,0.498674,0.5239112,0.0252372
51,-0.019421779,-0.113973856,"('uneducated', 'educated')",-0.010620542,-0.09706575,-0.056814983,-0.09951171,-0.0289524,-0.1035171,-0.0745647
52,-0.33186996,-0.44277602,"('irrational', 'rational')",-0.01866766,-0.24274427,0.74937004,0.5864071,0.1329441,-0.0330377,-0.1659818
53,-0.7986743,-0.8849623,"('uncreative', 'creative')",-0.78175575,-0.8547357,0.9572051,0.89078104,-0.2077416,-0.2829723,-0.0752307
54,-0.28084004,-0.33067483,"('incapable', 'capable')",0.19574794,0.123455554,1.1935599,1.2958373,0.3694893,0.3628727,-0.0066166
55,1.3643862,1.3240356,"('incompetent', 'clever')",0.26196072,0.16220817,-0.3361677,-0.30973154,0.4300598,0.3921707,-0.0378891
56,0.5678484,0.57179964,"('impractical', 'practical')",0.083559185,0.12439993,-0.8307107,-0.7648623,-0.0597677,-0.0228876,0.0368801
57,-0.6965538,-0.77219284,"('unimaginative', 'imaginative')",-0.59733886,-0.6149812,-2.659979,-2.6654608,-1.3179572,-1.3508782,-0.032921
58,-0.39393175,-0.47692809,"('undiscriminating', 'discriminating')",-0.15865365,-0.2650704,-0.22929333,-0.30589056,-0.2606262,-0.3492963,-0.0886701
59,-0.33194044,-0.35445383,"('foolish', 'wise')",0.1691055,0.1297985,0.7728273,0.7795566,0.2033308,0.1849671,-0.0183637
60,1.4755405,1.480578,"('inefficient', 'efficient')",1.0173726,1.0262724,-0.7290968,-0.6432174,0.5879388,0.621211,0.0332722
61,-0.16051951,-0.3281957,"('illogical', 'logical')",0.84105146,0.5930308,0.16208279,-0.0434555,0.2808716,0.0737932,-0.2070784
62,1.53308,1.5622433,"('incompetent', 'brilliant')",0.35093436,0.36292872,-0.35509694,-0.17270617,0.5096391,0.5841553,0.0745162
63,0.42774707,0.44412,"('unperceptive', 'insightful')",0.059048068,0.097002745,0.43404925,0.5538576,0.3069481,0.3649935,0.0580454
64,-0.2246536,-0.29293624,"('shy', 'confident')",0.34610444,0.28888774,-6.7065554,-6.719655,-2.1950348,-2.2412345,-0.0461997
65,1.1577559,1.0561168,"('insecure', 'secure')",0.19881056,0.06753163,-0.7002667,-0.65607756,0.2187666,0.1558569,-0.0629097
66,-0.52123934,-0.45749328,"('inactive', 'active')",-1.0301768,-1.0163463,1.1888074,1.2192693,-0.1208696,-0.0848568,0.0360128
67,0.8078173,0.74449056,"('doubtful', 'determined')",0.10168409,0.12661856,-0.61845744,-0.55815554,0.0970146,0.1043179,0.0073033
68,-0.21908571,-0.33567044,"('dependent', 'independent')",-0.4048658,-0.49065077,-0.5504838,-0.5837965,-0.3914785,-0.4700392,-0.0785607
69,-0.84628034,-0.75181425,"('lazy', 'industrious')",0.60407555,0.69252926,0.040336207,0.06535136,-0.0672895,0.0020221,0.0693116
70,1.0378853,1.0831273,"('lethargic', 'energetic')",-0.14859763,-0.14400636,0.09232117,0.19588014,0.327203,0.3783337,0.0511307
71,0.195032,0.24343325,"('diffident', 'self-confident')",0.51824325,0.59474933,0.72279376,0.75230795,0.4786897,0.5301635,0.0514738
72,1.7634131,1.7299851,"('unambitious', 'ambitious')",-0.57118815,-0.54954207,-1.0233016,-0.93809325,0.0563078,0.0807833,0.0244755
73,0.44438744,0.42305198,"('helpless', 'self-reliant')",-0.18077044,-0.20661804,-2.9882302,-2.9626377,-0.9082044,-0.9154012,-0.0071968
74,0.5169935,0.508182,"('undedicated', 'dedicated')",0.38673058,0.41322947,-0.1490577,-0.16302548,0.2515555,0.2527953,0.0012398
75,-0.9734422,-0.90435654,"('meek', 'impulsive')",-0.8315412,-0.8066504,-0.097128324,0.0036764387,-0.6340372,-0.5691102,0.064927
76,1.9336683,1.9181619,"('anxious', 'daring')",0.046067514,0.032992426,-0.20598295,-0.081802346,0.5912509,0.6231173,0.0318664
77,0.8152072,0.7906749,"('unmotivated', 'motivated')",0.33327883,0.20417574,-1.2162778,-1.1522498,-0.0225973,-0.0524664,-0.0298691
78,-0.36078396,-0.30939922,"('nonresilient', 'resilient')",1.1807648,1.2743425,0.13691832,0.17555082,0.3189664,0.3801647,0.0611983
79,-0.63503325,-0.6062839,"('wavering', 'unwavering')",-1.2392294,-1.1939346,0.3741925,0.43295038,-0.5000234,-0.455756,0.0442674
80,0.65494764,0.6590515,"('dominated', 'dominating')",0.22626893,0.20309415,-1.8510379,-1.71776,-0.3232738,-0.2852048,0.038069
81,0.2629499,0.18455464,"('submissive', 'aggressive')",0.60410416,0.55247927,-1.3013527,-1.1684512,-0.1447662,-0.1438058,0.0009604
82,-0.037881244,-0.016107079,"('poor', 'rich')",0.22804108,0.18369496,6.220962,6.3188562,2.1370406,2.162148,0.0251074
83,-0.14759089,-0.15853678,"('powerless', 'powerful')",-0.29617333,-0.30922005,-1.4111129,-1.4672126,-0.6182924,-0.6449898,-0.0266974
84,1.0929931,0.9868108,"('inferior', 'superior')",0.52335304,0.39174172,0.82435095,0.7365921,0.8135657,0.7050482,-0.1085175
85,-0.5215022,-0.5678162,"('insignificant', 'prestigious')",-0.08168106,-0.055601273,1.1903354,1.1822321,0.1957174,0.1862715,-0.0094459
86,0.16257748,-0.030722663,"('uninfluential', 'influential')",-0.18655793,-0.35859126,-0.31076086,-0.39670473,-0.1115804,-0.2620062,-0.1504258
87,0.09918801,0.013330476,"('unsuccessful', 'successful')",0.8506027,0.76352024,0.47212934,0.58752465,0.4739734,0.4547918,-0.0191816
88,-0.0040500015,-0.08703979,"('low', 'eminent')",-0.042340964,-0.1420942,-0.026694154,-0.015756842,-0.0243617,-0.0816303,-0.0572686
