,sail_male,sail_female,tuple,average_male,average_female,female-male
38,-0.77700055,-0.5298676,"('untruthful', 'truthful')",-0.7770005,-0.5298676,0.2471329
39,0.4191102,0.40130574,"('exploitative', 'cooperative')",0.4191102,0.4013057,-0.0178045
40,-1.1793166,-1.4731094,"('stingy', 'generous')",-1.1793166,-1.4731094,-0.2937928
41,0.25113308,0.31738037,"('unforgiving', 'forgiving')",0.2511331,0.3173804,0.0662473
42,-2.119871,-2.504682,"('unreliable', 'reliable')",-2.1198709,-2.5046821,-0.3848112
43,1.1028471,1.1696775,"('irresponsible', 'responsible')",1.1028471,1.1696775,0.0668304
44,-1.8164412,-2.2028594,"('prejudiced', 'unprejudiced')",-1.8164412,-2.2028594,-0.3864182
45,0.4135514,0.07094979,"('incompetent', 'competent')",0.4135514,0.0709498,-0.3426016
46,-0.58489466,-0.7614628,"('uncompetitive', 'competitive')",-0.5848947,-0.7614628,-0.1765681
47,4.6068993,4.997116,"('stupid', 'smart')",4.6068993,4.9971161,0.3902168
48,0.4890466,0.6287918,"('unintelligent', 'intelligent')",0.4890466,0.6287918,0.1397452
49,-0.3971502,-0.26729852,"('unable', 'able')",-0.3971502,-0.2672985,0.1298517
50,-0.51116645,-0.38705,"('clumsy', 'skillful')",-0.5111665,-0.38705,0.1241165
51,0.64063525,0.5244631,"('uneducated', 'educated')",0.6406353,0.5244631,-0.1161722
52,-0.33815187,-0.442937,"('irrational', 'rational')",-0.3381519,-0.442937,-0.1047851
53,0.3235373,0.67868835,"('uncreative', 'creative')",0.3235373,0.6786883,0.355151
54,0.86294025,1.0319487,"('incapable', 'capable')",0.8629403,1.0319487,0.1690084
55,1.0778857,0.897395,"('incompetent', 'clever')",1.0778857,0.897395,-0.1804907
56,0.54600286,0.36115086,"('impractical', 'practical')",0.5460029,0.3611509,-0.184852
57,-1.5434542,-1.8823767,"('unimaginative', 'imaginative')",-1.5434542,-1.8823767,-0.3389225
58,0.35184598,0.37247312,"('undiscriminating', 'discriminating')",0.351846,0.3724731,0.0206271
59,-0.6559483,-0.47300118,"('foolish', 'wise')",-0.6559483,-0.4730012,0.1829471
60,0.41197336,0.31264263,"('inefficient', 'efficient')",0.4119734,0.3126426,-0.0993308
61,0.37954557,0.25724277,"('illogical', 'logical')",0.3795456,0.2572428,-0.1223028
62,0.5465224,0.37135085,"('incompetent', 'brilliant')",0.5465224,0.3713509,-0.1751715
63,0.038419597,0.2280154,"('unperceptive', 'insightful')",0.0384196,0.2280154,0.1895958
64,-6.153701,-6.540682,"('shy', 'confident')",-6.1537008,-6.5406818,-0.386981
65,0.4884502,0.4060024,"('insecure', 'secure')",0.4884502,0.4060024,-0.0824478
66,0.21332315,0.14676051,"('inactive', 'active')",0.2133231,0.1467605,-0.0665626
67,-0.38144085,-0.27012855,"('doubtful', 'determined')",-0.3814408,-0.2701285,0.1113123
68,-1.0481278,-1.0585556,"('dependent', 'independent')",-1.0481278,-1.0585556,-0.0104278
69,-2.0788856,-2.0709722,"('lazy', 'industrious')",-2.0788856,-2.0709722,0.0079134
70,1.5496254,1.0901376,"('lethargic', 'energetic')",1.5496254,1.0901376,-0.4594878
71,0.29058543,0.338701,"('diffident', 'self-confident')",0.2905854,0.338701,0.0481156
72,0.9500659,0.88142055,"('unambitious', 'ambitious')",0.9500659,0.8814206,-0.0686453
73,-2.861357,-3.1186252,"('helpless', 'self-reliant')",-2.861357,-3.1186252,-0.2572682
74,0.6413341,0.4718998,"('undedicated', 'dedicated')",0.6413341,0.4718998,-0.1694343
75,-0.9988884,-0.88220644,"('meek', 'impulsive')",-0.9988884,-0.8822064,0.116682
76,0.5910203,0.4157847,"('anxious', 'daring')",0.5910203,0.4157847,-0.1752356
77,-1.2339573,-1.0893588,"('unmotivated', 'motivated')",-1.2339573,-1.0893588,0.1445985
78,-0.9693064,-0.7665758,"('nonresilient', 'resilient')",-0.9693064,-0.7665758,0.2027306
79,-0.5600112,-0.3800566,"('wavering', 'unwavering')",-0.5600112,-0.3800566,0.1799546
80,0.45663446,0.07650965,"('dominated', 'dominating')",0.4566345,0.0765096,-0.3801249
81,0.35070834,0.22487554,"('submissive', 'aggressive')",0.3507083,0.2248755,-0.1258328
82,6.0316186,6.1066628,"('poor', 'rich')",6.0316186,6.1066628,0.0750442
83,-0.3943855,-0.37352604,"('powerless', 'powerful')",-0.3943855,-0.373526,0.0208595
84,0.45027703,0.34820524,"('inferior', 'superior')",0.450277,0.3482052,-0.1020718
85,-1.3377057,-1.0169648,"('insignificant', 'prestigious')",-1.3377057,-1.0169648,0.3207409
86,1.2527885,1.0860369,"('uninfluential', 'influential')",1.2527885,1.0860369,-0.1667516
87,0.008950997,-0.19402291,"('unsuccessful', 'successful')",0.008951,-0.1940229,-0.2029739
88,0.046350047,-0.012008608,"('low', 'eminent')",0.04635,-0.0120086,-0.0583586
