,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,0.013509435,-0.13029502,"('unsociable', 'sociable')",0.0135094,-0.130295,-0.1438044
1,-0.3779275,-0.50454146,"('unfriendly', 'friendly')",-0.3779275,-0.5045415,-0.126614
2,-0.30372104,-0.26116106,"('unlikable', 'likable')",-0.303721,-0.2611611,0.0425599
3,-1.581538,-1.45148,"('repellent', 'pleasant')",-1.581538,-1.45148,0.130058
4,-1.3943417,-1.2531105,"('disliked', 'liked')",-1.3943417,-1.2531105,0.1412312
5,0.6163153,0.540149,"('distant', 'outgoing')",0.6163153,0.540149,-0.0761663
6,0.31810382,0.2255292,"('distant', 'open')",0.3181038,0.2255292,-0.0925746
7,-0.5172054,-0.42867953,"('insensitive', 'sensitive')",-0.5172054,-0.4286795,0.0885259
8,-0.0025790446,-0.12875089,"('unaffectionate', 'affectionate')",-0.002579,-0.1287509,-0.1261719
9,-0.21577153,-0.33457112,"('unaffectionate', 'caring')",-0.2157715,-0.3345711,-0.1187996
10,-1.7576531,-1.8548573,"('unsympathetic', 'sympathetic')",-1.7576531,-1.8548573,-0.0972042
11,-0.25152168,-0.15218157,"('unhelpful', 'helpful')",-0.2515217,-0.1521816,0.0993401
12,-1.4972166,-1.4318545,"('unsupportive', 'supportive')",-1.4972166,-1.4318545,0.0653621
13,-0.15857998,-0.22454548,"('impolite', 'polite')",-0.15858,-0.2245455,-0.0659655
14,-0.34509727,-0.3292974,"('antisocial', 'social')",-0.3450973,-0.3292974,0.0157999
15,1.3711424,1.2735475,"('boring', 'funny')",1.3711424,1.2735475,-0.0975949
16,0.013182735,0.06255838,"('unpopular', 'popular')",0.0131827,0.0625584,0.0493757
17,-0.060931064,0.024958864,"('nasty', 'nice')",-0.0609311,0.0249589,0.08589
18,-1.0274733,-0.98722327,"('disagreeable', 'welcoming')",-1.0274733,-0.9872233,0.04025
19,-0.5978519,-0.5867705,"('inhospitable', 'hospitable')",-0.5978519,-0.5867705,0.0110814
20,-0.27180982,-0.1394913,"('rough', 'thoughtful')",-0.2718098,-0.1394913,0.1323185
21,-1.2344415,-1.1197032,"('immoral', 'moral')",-1.2344415,-1.1197032,0.1147383
22,0.06414786,0.06967186,"('untrustworthy', 'trustworthy')",0.0641479,0.0696719,0.005524
23,0.41881663,0.38348904,"('insincere', 'sincere')",0.4188166,0.383489,-0.0353276
24,-0.72257835,-0.7531219,"('dishonest', 'honest')",-0.7225783,-0.7531219,-0.0305436
25,0.092569984,-0.02969395,"('egoistic', 'altruistic')",0.09257,-0.0296939,-0.1222639
26,0.7644613,0.60830283,"('hardhearted', 'benevolent')",0.7644613,0.6083028,-0.1561585
27,0.015657887,0.035199188,"('hardhearted', 'softhearted')",0.0156579,0.0351992,0.0195413
28,-0.57178235,-0.85367334,"('disloyal', 'loyal')",-0.5717824,-0.8536733,-0.2818909
29,0.40027457,0.33069202,"('unfair', 'fair')",0.4002746,0.330692,-0.0695826
30,-0.4259473,-0.43406388,"('intolerant', 'tolerant')",-0.4259473,-0.4340639,-0.0081166
