,anagram_male,anagram_female,tuple,average_male,average_female,female-male
40,-0.8702201,-0.8818855,"('stingy', 'generous')",-0.8702201,-0.8818855,-0.0116654
41,0.26812148,0.21398252,"('unforgiving', 'forgiving')",0.2681215,0.2139825,-0.054139
42,-1.1838763,-1.0668838,"('unreliable', 'reliable')",-1.1838763,-1.0668838,0.1169925
43,-0.20123011,-0.16118857,"('irresponsible', 'responsible')",-0.2012301,-0.1611886,0.0400415
44,-0.18730628,-0.16060022,"('prejudiced', 'unprejudiced')",-0.1873063,-0.1606002,0.0267061
45,-0.23801947,-0.15627506,"('incompetent', 'competent')",-0.2380195,-0.1562751,0.0817444
46,-0.5951836,-0.5232436,"('uncompetitive', 'competitive')",-0.5951836,-0.5232436,0.07194
47,2.1803353,2.2692146,"('stupid', 'smart')",2.1803353,2.2692146,0.0888793
48,-0.0063328147,-0.017914921,"('unintelligent', 'intelligent')",-0.0063328,-0.0179149,-0.0115821
49,-0.5774271,-0.42931807,"('unable', 'able')",-0.5774271,-0.4293181,0.148109
50,-0.14423728,-0.063392326,"('clumsy', 'skillful')",-0.1442373,-0.0633923,0.080845
51,-0.5177926,-0.61975324,"('uneducated', 'educated')",-0.5177926,-0.6197532,-0.1019606
52,-0.26238844,-0.4896761,"('irrational', 'rational')",-0.2623884,-0.4896761,-0.2272877
53,-1.2436907,-1.2933978,"('uncreative', 'creative')",-1.2436907,-1.2933978,-0.0497071
54,-0.34147716,-0.42580798,"('incapable', 'capable')",-0.3414772,-0.425808,-0.0843308
55,-0.0231481,0.07815649,"('incompetent', 'clever')",-0.0231481,0.0781565,0.1013046
56,0.48491934,0.48236498,"('impractical', 'practical')",0.4849193,0.482365,-0.0025543
57,-1.8717699,-1.9685149,"('unimaginative', 'imaginative')",-1.8717699,-1.9685149,-0.096745
58,0.28316274,0.23813844,"('undiscriminating', 'discriminating')",0.2831627,0.2381384,-0.0450243
59,-0.004442419,-0.079759285,"('foolish', 'wise')",-0.0044424,-0.0797593,-0.0753169
60,0.53306735,0.71186477,"('inefficient', 'efficient')",0.5330673,0.7118648,0.1787975
61,-0.18124254,-0.35683772,"('illogical', 'logical')",-0.1812425,-0.3568377,-0.1755952
62,0.5342994,0.6943965,"('incompetent', 'brilliant')",0.5342994,0.6943965,0.1600971
63,-0.21738915,-0.1532393,"('unperceptive', 'insightful')",-0.2173892,-0.1532393,0.0641499
64,-2.6400828,-2.7615128,"('shy', 'confident')",-2.6400828,-2.7615128,-0.12143
65,0.33692855,0.3682352,"('insecure', 'secure')",0.3369285,0.3682352,0.0313067
66,-0.91109335,-1.0874228,"('inactive', 'active')",-0.9110934,-1.0874228,-0.1763294
67,0.1933699,0.13838315,"('doubtful', 'determined')",0.1933699,0.1383832,-0.0549867
68,-0.51832336,-0.4899968,"('dependent', 'independent')",-0.5183234,-0.4899968,0.0283266
69,-0.19255233,-0.3541582,"('lazy', 'industrious')",-0.1925523,-0.3541582,-0.1616059
70,-0.045078654,0.063062504,"('lethargic', 'energetic')",-0.0450787,0.0630625,0.1081412
71,-0.3471858,-0.4140999,"('diffident', 'self-confident')",-0.3471858,-0.4140999,-0.0669141
72,0.0757156,0.14730234,"('unambitious', 'ambitious')",0.0757156,0.1473023,0.0715867
73,-1.0739816,-1.1060444,"('helpless', 'self-reliant')",-1.0739816,-1.1060444,-0.0320628
74,-0.048463523,-0.057776086,"('undedicated', 'dedicated')",-0.0484635,-0.0577761,-0.0093126
75,0.082347065,0.044993542,"('meek', 'impulsive')",0.0823471,0.0449935,-0.0373536
76,0.21151051,0.36751932,"('anxious', 'daring')",0.2115105,0.3675193,0.1560088
77,-1.1051733,-1.0196878,"('unmotivated', 'motivated')",-1.1051733,-1.0196878,0.0854855
78,-0.6249887,-0.51611936,"('nonresilient', 'resilient')",-0.6249887,-0.5161194,0.1088693
79,-0.22187407,-0.29588738,"('wavering', 'unwavering')",-0.2218741,-0.2958874,-0.0740133
80,0.22480938,0.28944305,"('dominated', 'dominating')",0.2248094,0.289443,0.0646336
81,0.08786287,0.06291174,"('submissive', 'aggressive')",0.0878629,0.0629117,-0.0249512
82,1.8886019,1.9754479,"('poor', 'rich')",1.8886019,1.9754479,0.086846
83,-0.14245364,-0.24835977,"('powerless', 'powerful')",-0.1424536,-0.2483598,-0.1059062
84,0.54927975,0.5090035,"('inferior', 'superior')",0.5492797,0.5090035,-0.0402762
85,-0.32246777,-0.5125021,"('insignificant', 'prestigious')",-0.3224678,-0.5125021,-0.1900343
86,-0.9068046,-1.0936599,"('uninfluential', 'influential')",-0.9068046,-1.0936599,-0.1868553
87,-0.117589265,-0.19929369,"('unsuccessful', 'successful')",-0.1175893,-0.1992937,-0.0817044
88,0.18163224,0.033478793,"('low', 'eminent')",0.1816322,0.0334788,-0.1481534
