,oleo_male,oleo_female,tuple,average_male,average_female,female-male
34,2.131459,2.3395486,"('mean', 'honorable')",2.131459,2.3395486,0.2080896
35,-0.93829876,-1.0172682,"('corrupt', 'incorrupt')",-0.9382988,-1.0172682,-0.0789694
36,-0.7948974,-0.83821917,"('hostile', 'amicable')",-0.7948974,-0.8382192,-0.0433218
37,0.022176743,-0.0018360056,"('fake', 'genuine')",0.0221767,-0.001836,-0.0240127
38,-0.16570523,-0.18445665,"('untruthful', 'truthful')",-0.1657052,-0.1844566,-0.0187514
39,0.17966594,0.19998178,"('exploitative', 'cooperative')",0.1796659,0.1999818,0.0203159
40,-1.0962867,-1.1375525,"('stingy', 'generous')",-1.0962867,-1.1375525,-0.0412658
41,0.25684077,0.25692022,"('unforgiving', 'forgiving')",0.2568408,0.2569202,7.94e-05
42,-1.2111105,-1.1784568,"('unreliable', 'reliable')",-1.2111105,-1.1784568,0.0326537
43,0.522853,0.55520374,"('irresponsible', 'responsible')",0.522853,0.5552037,0.0323507
44,-0.765956,-0.74981403,"('prejudiced', 'unprejudiced')",-0.765956,-0.749814,0.016142
45,-0.015490944,0.019382438,"('incompetent', 'competent')",-0.0154909,0.0193824,0.0348733
46,0.025131367,-0.015587494,"('uncompetitive', 'competitive')",0.0251314,-0.0155875,-0.0407189
47,2.2754614,2.3964107,"('stupid', 'smart')",2.2754614,2.3964107,0.1209493
48,0.49928457,0.51311815,"('unintelligent', 'intelligent')",0.4992846,0.5131181,0.0138335
49,-0.1676411,-0.03571669,"('unable', 'able')",-0.1676411,-0.0357167,0.1319244
50,-0.12244813,-0.18078774,"('clumsy', 'skillful')",-0.1224481,-0.1807877,-0.0583396
51,-0.22467622,-0.32080257,"('uneducated', 'educated')",-0.2246762,-0.3208026,-0.0961264
52,-0.63287973,-0.7253026,"('irrational', 'rational')",-0.6328797,-0.7253026,-0.0924229
53,-0.9479088,-0.9390366,"('uncreative', 'creative')",-0.9479088,-0.9390366,0.0088722
54,-0.10769805,-0.10587958,"('incapable', 'capable')",-0.1076981,-0.1058796,0.0018185
55,0.3105383,0.33282954,"('incompetent', 'clever')",0.3105383,0.3328295,0.0222912
56,1.0477122,0.9867207,"('impractical', 'practical')",1.0477122,0.9867207,-0.0609915
57,-1.5514265,-1.6208714,"('unimaginative', 'imaginative')",-1.5514265,-1.6208714,-0.0694449
58,-0.081733696,-0.1675105,"('undiscriminating', 'discriminating')",-0.0817337,-0.1675105,-0.0857768
59,-0.22807914,-0.1618359,"('foolish', 'wise')",-0.2280791,-0.1618359,0.0662432
60,0.8066753,0.81434774,"('inefficient', 'efficient')",0.8066753,0.8143477,0.0076724
61,0.06451802,-0.0692232,"('illogical', 'logical')",0.064518,-0.0692232,-0.1337412
62,0.7263245,0.82815266,"('incompetent', 'brilliant')",0.7263245,0.8281527,0.1018282
63,0.31174085,0.38991722,"('unperceptive', 'insightful')",0.3117408,0.3899172,0.0781764
64,-2.701859,-2.7810135,"('shy', 'confident')",-2.701859,-2.7810135,-0.0791545
65,0.18135671,0.13852435,"('insecure', 'secure')",0.1813567,0.1385244,-0.0428323
66,-0.923712,-0.9119378,"('inactive', 'active')",-0.923712,-0.9119378,0.0117742
67,0.39744917,0.398949,"('doubtful', 'determined')",0.3974492,0.398949,0.0014998
68,-0.64276373,-0.689395,"('dependent', 'independent')",-0.6427637,-0.689395,-0.0466313
69,-0.7498176,-0.7217367,"('lazy', 'industrious')",-0.7498176,-0.7217367,0.0280809
70,0.55109537,0.5717621,"('lethargic', 'energetic')",0.5510954,0.5717621,0.0206667
71,-0.007671416,-0.06017923,"('diffident', 'self-confident')",-0.0076714,-0.0601792,-0.0525078
72,-0.23009832,-0.18282907,"('unambitious', 'ambitious')",-0.2300983,-0.1828291,0.0472692
73,-1.1244162,-1.227716,"('helpless', 'self-reliant')",-1.1244162,-1.227716,-0.1032998
74,0.37604818,0.30331132,"('undedicated', 'dedicated')",0.3760482,0.3033113,-0.0727369
75,-0.5713927,-0.49484372,"('meek', 'impulsive')",-0.5713927,-0.4948437,0.076549
76,0.3552601,0.44624284,"('anxious', 'daring')",0.3552601,0.4462428,0.0909827
77,-0.7998146,-0.7497073,"('unmotivated', 'motivated')",-0.7998146,-0.7497073,0.0501073
78,-0.24063264,-0.23195429,"('nonresilient', 'resilient')",-0.2406326,-0.2319543,0.0086783
79,-0.7069534,-0.60187703,"('wavering', 'unwavering')",-0.7069534,-0.601877,0.1050764
80,0.11872333,0.107612066,"('dominated', 'dominating')",0.1187233,0.1076121,-0.0111112
81,0.4062809,0.4465131,"('submissive', 'aggressive')",0.4062809,0.4465131,0.0402322
82,2.4402156,2.4921026,"('poor', 'rich')",2.4402156,2.4921026,0.051887
83,-0.5458945,-0.59922075,"('powerless', 'powerful')",-0.5458945,-0.5992208,-0.0533263
84,0.03905613,-0.02921351,"('inferior', 'superior')",0.0390561,-0.0292135,-0.0682696
85,-1.0837132,-1.0492284,"('insignificant', 'prestigious')",-1.0837132,-1.0492284,0.0344848
86,-0.3617552,-0.50936526,"('uninfluential', 'influential')",-0.3617552,-0.5093653,-0.1476101
87,0.08958172,0.045129027,"('unsuccessful', 'successful')",0.0895817,0.045129,-0.0444527
88,0.01000548,-0.093404405,"('low', 'eminent')",0.0100055,-0.0934044,-0.1034099
