,bestseller_male,bestseller_female,tuple,average_male,average_female,female-male
57,-2.0232186,-2.0790865,"('unimaginative', 'imaginative')",-2.0232186,-2.0790865,-0.0558679
58,-0.114195,-0.17520642,"('undiscriminating', 'discriminating')",-0.114195,-0.1752064,-0.0610114
59,-0.3639796,-0.25833526,"('foolish', 'wise')",-0.3639796,-0.2583353,0.1056443
60,1.2602457,1.2636945,"('inefficient', 'efficient')",1.2602457,1.2636945,0.0034488
61,0.4835651,0.30196786,"('illogical', 'logical')",0.4835651,0.3019679,-0.1815972
62,1.5158101,1.5659155,"('incompetent', 'brilliant')",1.5158101,1.5659155,0.0501054
63,1.1212113,1.1461277,"('unperceptive', 'insightful')",1.1212113,1.1461277,0.0249164
64,-5.2493243,-5.22544,"('shy', 'confident')",-5.2493243,-5.22544,0.0238843
65,1.7430116,1.6505418,"('insecure', 'secure')",1.7430116,1.6505418,-0.0924698
66,-0.25246078,-0.28132293,"('inactive', 'active')",-0.2524608,-0.2813229,-0.0288621
67,-0.8075705,-0.7416309,"('doubtful', 'determined')",-0.8075705,-0.7416309,0.0659396
68,-0.27635512,-0.28268826,"('dependent', 'independent')",-0.2763551,-0.2826883,-0.0063332
69,-2.2559752,-2.144437,"('lazy', 'industrious')",-2.2559752,-2.1444371,0.1115381
70,2.23643,2.1627145,"('lethargic', 'energetic')",2.2364299,2.1627145,-0.0737154
71,0.15355271,0.28104717,"('diffident', 'self-confident')",0.1535527,0.2810472,0.1274945
72,1.2154123,1.2713221,"('unambitious', 'ambitious')",1.2154123,1.2713221,0.0559098
73,-3.1857483,-3.0994413,"('helpless', 'self-reliant')",-3.1857483,-3.0994413,0.086307
74,0.103138596,0.022733554,"('undedicated', 'dedicated')",0.1031386,0.0227336,-0.080405
75,-1.0783863,-0.9384448,"('meek', 'impulsive')",-1.0783863,-0.9384448,0.1399415
76,1.2889998,1.2033212,"('anxious', 'daring')",1.2889998,1.2033212,-0.0856786
77,-0.7769414,-0.72195697,"('unmotivated', 'motivated')",-0.7769414,-0.721957,0.0549844
78,-0.28264865,-0.28171328,"('nonresilient', 'resilient')",-0.2826487,-0.2817133,0.0009354
79,-0.5979484,-0.5631721,"('wavering', 'unwavering')",-0.5979484,-0.5631721,0.0347763
80,0.52530926,0.446806,"('dominated', 'dominating')",0.5253093,0.446806,-0.0785033
81,1.0112303,0.9869422,"('submissive', 'aggressive')",1.0112303,0.9869422,-0.0242881
82,6.31888,6.4882407,"('poor', 'rich')",6.3188801,6.4882407,0.1693606
83,-0.2998,-0.33244532,"('powerless', 'powerful')",-0.2998,-0.3324453,-0.0326453
84,0.16866882,0.15470871,"('inferior', 'superior')",0.1686688,0.1547087,-0.0139601
85,-1.8928362,-1.8575878,"('insignificant', 'prestigious')",-1.8928362,-1.8575878,0.0352484
86,0.8369087,0.7823026,"('uninfluential', 'influential')",0.8369087,0.7823026,-0.0546061
87,-0.277969,-0.17453802,"('unsuccessful', 'successful')",-0.277969,-0.174538,0.103431
88,-0.071085595,-0.00033928733,"('low', 'eminent')",-0.0710856,-0.0003393,0.0707463
