,wind-chime_male,wind-chime_female,tuple,average_male,average_female,female-male
0,0.08174822,-0.1503012,"('unsociable', 'sociable')",0.0817482,-0.1503012,-0.2320494
1,-0.6988012,-0.85210484,"('unfriendly', 'friendly')",-0.6988012,-0.8521048,-0.1533036
2,-0.36574164,-0.34747976,"('unlikable', 'likable')",-0.3657416,-0.3474798,0.0182618
3,-0.44300628,-0.49336582,"('repellent', 'pleasant')",-0.4430063,-0.4933658,-0.0503595
4,-0.12945493,-0.14012423,"('disliked', 'liked')",-0.1294549,-0.1401242,-0.0106693
5,-1.5848664,-1.6527833,"('distant', 'outgoing')",-1.5848664,-1.6527833,-0.0679169
6,-2.430064,-2.4655476,"('distant', 'open')",-2.430064,-2.4655476,-0.0354836
7,0.4720936,0.45549285,"('insensitive', 'sensitive')",0.4720936,0.4554929,-0.0166007
8,-0.58008957,-0.6244531,"('unaffectionate', 'affectionate')",-0.5800896,-0.6244531,-0.0443635
9,0.18024477,0.097158134,"('unaffectionate', 'caring')",0.1802448,0.0971581,-0.0830867
10,-0.50645137,-0.7180878,"('unsympathetic', 'sympathetic')",-0.5064514,-0.7180878,-0.2116364
11,-0.16827856,-0.2469727,"('unhelpful', 'helpful')",-0.1682786,-0.2469727,-0.0786941
12,0.43552,0.29490468,"('unsupportive', 'supportive')",0.43552,0.2949047,-0.1406153
13,0.8501923,0.61178195,"('impolite', 'polite')",0.8501923,0.611782,-0.2384103
14,0.5726267,0.4762242,"('antisocial', 'social')",0.5726267,0.4762242,-0.0964025
15,0.82833284,0.7573819,"('boring', 'funny')",0.8283328,0.7573819,-0.0709509
16,-0.98120797,-0.8980023,"('unpopular', 'popular')",-0.981208,-0.8980023,0.0832057
17,-0.55876714,-0.49239293,"('nasty', 'nice')",-0.5587671,-0.4923929,0.0663742
18,-0.51232666,-0.38233262,"('disagreeable', 'welcoming')",-0.5123267,-0.3823326,0.1299941
19,-1.5686895,-1.4713086,"('inhospitable', 'hospitable')",-1.5686895,-1.4713086,0.0973809
20,-0.19486725,-0.17356151,"('rough', 'thoughtful')",-0.1948673,-0.1735615,0.0213058
21,0.5482953,0.385999,"('immoral', 'moral')",0.5482953,0.385999,-0.1622963
22,-1.5854762,-1.6666596,"('untrustworthy', 'trustworthy')",-1.5854762,-1.6666596,-0.0811834
23,0.44248173,0.24666238,"('insincere', 'sincere')",0.4424817,0.2466624,-0.1958193
24,-0.5048124,-0.65064234,"('dishonest', 'honest')",-0.5048124,-0.6506423,-0.1458299
25,0.36991358,0.3497357,"('egoistic', 'altruistic')",0.3699136,0.3497357,-0.0201779
26,0.1602111,0.075249076,"('hardhearted', 'benevolent')",0.1602111,0.0752491,-0.084962
27,-0.24302429,-0.28082526,"('hardhearted', 'softhearted')",-0.2430243,-0.2808253,-0.037801
28,-0.21336225,-0.30033734,"('disloyal', 'loyal')",-0.2133622,-0.3003373,-0.0869751
29,0.39507398,0.44307017,"('unfair', 'fair')",0.395074,0.4430702,0.0479962
30,1.3312519,1.1875819,"('intolerant', 'tolerant')",1.3312519,1.1875819,-0.14367
31,-2.1396587,-1.9518422,"('evil', 'good')",-2.1396587,-1.9518422,0.1878165
32,-0.0828753,-0.282248,"('unkind', 'kind')",-0.0828753,-0.282248,-0.1993727
33,0.8245092,0.82130384,"('wrong', 'right')",0.8245092,0.8213038,-0.0032054
34,0.09232333,0.07740866,"('mean', 'honorable')",0.0923233,0.0774087,-0.0149146
35,-0.41866565,-0.18592222,"('corrupt', 'incorrupt')",-0.4186656,-0.1859222,0.2327434
36,-1.3304015,-1.208539,"('hostile', 'amicable')",-1.3304015,-1.208539,0.1218625
37,0.04694044,0.038256273,"('fake', 'genuine')",0.0469404,0.0382563,-0.0086841
38,-0.617691,-0.7966516,"('untruthful', 'truthful')",-0.617691,-0.7966516,-0.1789606
39,0.6918745,0.7479712,"('exploitative', 'cooperative')",0.6918745,0.7479712,0.0560967
40,0.5620146,0.5518246,"('stingy', 'generous')",0.5620146,0.5518246,-0.01019
41,-0.7450484,-0.8201847,"('unforgiving', 'forgiving')",-0.7450484,-0.8201847,-0.0751363
42,-0.5823822,-0.52401006,"('unreliable', 'reliable')",-0.5823822,-0.5240101,0.0583721
43,0.1761381,-0.11494732,"('irresponsible', 'responsible')",0.1761381,-0.1149473,-0.2910854
44,-1.3295116,-1.2483128,"('prejudiced', 'unprejudiced')",-1.3295116,-1.2483128,0.0811988
45,-0.979443,-1.0766294,"('incompetent', 'competent')",-0.979443,-1.0766294,-0.0971864
46,-0.30464607,-0.47084737,"('uncompetitive', 'competitive')",-0.3046461,-0.4708474,-0.1662013
47,0.44612932,0.28996992,"('stupid', 'smart')",0.4461293,0.2899699,-0.1561594
48,0.6754616,0.48608935,"('unintelligent', 'intelligent')",0.6754616,0.4860893,-0.1893723
49,-0.0352525,0.050230518,"('unable', 'able')",-0.0352525,0.0502305,0.085483
50,-0.7829385,-0.5785495,"('clumsy', 'skillful')",-0.7829385,-0.5785495,0.204389
51,-0.13951448,-0.21674776,"('uneducated', 'educated')",-0.1395145,-0.2167478,-0.0772333
52,-1.3060935,-1.3080486,"('irrational', 'rational')",-1.3060935,-1.3080486,-0.0019551
53,-0.4089902,-0.5955338,"('uncreative', 'creative')",-0.4089902,-0.5955338,-0.1865436
54,-0.57745546,-0.49187505,"('incapable', 'capable')",-0.5774555,-0.4918751,0.0855804
55,0.06264101,-0.015467167,"('incompetent', 'clever')",0.062641,-0.0154672,-0.0781082
56,2.3229172,2.0746737,"('impractical', 'practical')",2.3229172,2.0746737,-0.2482435
57,-0.14899915,-0.3633031,"('unimaginative', 'imaginative')",-0.1489992,-0.3633031,-0.2143039
58,0.2781297,0.2087104,"('undiscriminating', 'discriminating')",0.2781297,0.2087104,-0.0694193
59,-0.06150868,0.036385942,"('foolish', 'wise')",-0.0615087,0.0363859,0.0978946
60,1.1121358,0.91214985,"('inefficient', 'efficient')",1.1121358,0.9121498,-0.199986
61,0.6623639,0.4664531,"('illogical', 'logical')",0.6623639,0.4664531,-0.1959108
62,0.4048135,0.31019786,"('incompetent', 'brilliant')",0.4048135,0.3101979,-0.0946156
63,-0.24921717,-0.4273645,"('unperceptive', 'insightful')",-0.2492172,-0.4273645,-0.1781473
64,0.36846626,0.30504876,"('shy', 'confident')",0.3684663,0.3050488,-0.0634175
65,0.63269067,0.58221346,"('insecure', 'secure')",0.6326907,0.5822135,-0.0504772
66,-0.9717911,-0.9309775,"('inactive', 'active')",-0.9717911,-0.9309775,0.0408136
67,-0.031087197,-0.15502715,"('doubtful', 'determined')",-0.0310872,-0.1550272,-0.12394
68,-0.15333365,-0.15948795,"('dependent', 'independent')",-0.1533336,-0.1594879,-0.0061543
69,-0.6426748,-0.47164935,"('lazy', 'industrious')",-0.6426748,-0.4716493,0.1710255
70,-0.54796696,-0.6993815,"('lethargic', 'energetic')",-0.547967,-0.6993815,-0.1514145
71,1.0582606,0.9878034,"('diffident', 'self-confident')",1.0582606,0.9878034,-0.0704572
72,0.5462068,0.42230916,"('unambitious', 'ambitious')",0.5462068,0.4223092,-0.1238976
73,1.444413,1.4816034,"('helpless', 'self-reliant')",1.4444129,1.4816034,0.0371905
74,-0.03207825,-0.16792032,"('undedicated', 'dedicated')",-0.0320783,-0.1679203,-0.135842
75,-0.925214,-0.87038404,"('meek', 'impulsive')",-0.925214,-0.870384,0.05483
76,0.26396084,0.162097,"('anxious', 'daring')",0.2639608,0.162097,-0.1018638
77,-0.44636405,-0.601556,"('unmotivated', 'motivated')",-0.446364,-0.601556,-0.155192
78,-0.3442526,-0.32211798,"('nonresilient', 'resilient')",-0.3442526,-0.322118,0.0221346
79,-1.4425541,-1.4194885,"('wavering', 'unwavering')",-1.4425541,-1.4194885,0.0230656
80,0.33214074,0.28990197,"('dominated', 'dominating')",0.3321407,0.289902,-0.0422387
81,0.8655657,0.75989944,"('submissive', 'aggressive')",0.8655657,0.7598994,-0.1056663
82,-1.3896668,-1.4066052,"('poor', 'rich')",-1.3896668,-1.4066052,-0.0169384
83,0.9216355,0.75584054,"('powerless', 'powerful')",0.9216355,0.7558405,-0.165795
84,0.64449084,0.64609605,"('inferior', 'superior')",0.6444908,0.6460961,0.0016053
85,-0.3987306,-0.37593988,"('insignificant', 'prestigious')",-0.3987306,-0.3759399,0.0227907
86,-0.12775536,-0.4181958,"('uninfluential', 'influential')",-0.1277554,-0.4181958,-0.2904404
87,-0.3973237,-0.3884566,"('unsuccessful', 'successful')",-0.3973237,-0.3884566,0.0088671
88,-1.2324792,-1.3853457,"('low', 'eminent')",-1.2324792,-1.3853457,-0.1528665
