,pinto_male,pinto_female,tuple,average_male,average_female,female-male
32,1.6918777,1.525826,"('unkind', 'kind')",1.6918777,1.525826,-0.1660517
33,-0.7252802,-0.6110518,"('wrong', 'right')",-0.7252802,-0.6110518,0.1142284
34,4.431767,4.581185,"('mean', 'honorable')",4.431767,4.5811849,0.1494179
35,-1.5657964,-1.590111,"('corrupt', 'incorrupt')",-1.5657964,-1.590111,-0.0243146
36,-1.3825834,-1.3487989,"('hostile', 'amicable')",-1.3825834,-1.3487989,0.0337845
37,1.0287006,0.98602384,"('fake', 'genuine')",1.0287006,0.9860238,-0.0426768
38,0.17385915,0.18849853,"('untruthful', 'truthful')",0.1738591,0.1884985,0.0146394
39,0.10430369,0.046378963,"('exploitative', 'cooperative')",0.1043037,0.046379,-0.0579247
40,-1.69519,-1.8469907,"('stingy', 'generous')",-1.69519,-1.8469907,-0.1518007
41,0.17309387,0.1617356,"('unforgiving', 'forgiving')",0.1730939,0.1617356,-0.0113583
42,-1.6646842,-1.7032796,"('unreliable', 'reliable')",-1.6646842,-1.7032796,-0.0385954
43,1.4413766,1.4075967,"('irresponsible', 'responsible')",1.4413766,1.4075967,-0.0337799
44,-1.1223814,-1.1844158,"('prejudiced', 'unprejudiced')",-1.1223814,-1.1844158,-0.0620344
45,0.6043977,0.5336139,"('incompetent', 'competent')",0.6043977,0.5336139,-0.0707838
46,0.13694493,0.10541854,"('uncompetitive', 'competitive')",0.1369449,0.1054185,-0.0315264
47,5.0372124,5.20008,"('stupid', 'smart')",5.0372124,5.2000799,0.1628675
48,0.7575712,0.62498057,"('unintelligent', 'intelligent')",0.7575712,0.6249806,-0.1325906
49,0.1962626,0.36404806,"('unable', 'able')",0.1962626,0.3640481,0.1677855
50,-0.018203784,-0.036323726,"('clumsy', 'skillful')",-0.0182038,-0.0363237,-0.0181199
51,0.91724265,0.7884967,"('uneducated', 'educated')",0.9172426,0.7884967,-0.1287459
52,-0.74270844,-0.7272605,"('irrational', 'rational')",-0.7427084,-0.7272605,0.0154479
53,-0.14790647,-0.19707678,"('uncreative', 'creative')",-0.1479065,-0.1970768,-0.0491703
54,1.001501,1.1955868,"('incapable', 'capable')",1.001501,1.1955868,0.1940858
55,1.1838049,1.0435636,"('incompetent', 'clever')",1.1838049,1.0435636,-0.1402413
56,1.1504519,1.0521109,"('impractical', 'practical')",1.1504519,1.0521109,-0.098341
57,-2.1746147,-2.1898732,"('unimaginative', 'imaginative')",-2.1746147,-2.1898732,-0.0152585
58,-0.1097728,-0.16442078,"('undiscriminating', 'discriminating')",-0.1097728,-0.1644208,-0.054648
59,-0.14484198,-0.04288551,"('foolish', 'wise')",-0.144842,-0.0428855,0.1019565
60,1.3626149,1.2522701,"('inefficient', 'efficient')",1.3626149,1.2522701,-0.1103448
61,0.13737223,-0.091053806,"('illogical', 'logical')",0.1373722,-0.0910538,-0.228426
62,1.6979185,1.6633006,"('incompetent', 'brilliant')",1.6979185,1.6633006,-0.0346179
63,0.83809984,0.77638185,"('unperceptive', 'insightful')",0.8380998,0.7763819,-0.0617179
64,-5.250722,-5.168716,"('shy', 'confident')",-5.2507219,-5.168716,0.0820059
65,1.0729123,0.9522396,"('insecure', 'secure')",1.0729123,0.9522396,-0.1206727
66,-0.2108522,-0.18982713,"('inactive', 'active')",-0.2108522,-0.1898271,0.0210251
67,-0.25792181,-0.26138622,"('doubtful', 'determined')",-0.2579218,-0.2613862,-0.0034644
68,-0.6016529,-0.55698025,"('dependent', 'independent')",-0.6016529,-0.5569803,0.0446726
69,-2.3143528,-2.1841278,"('lazy', 'industrious')",-2.3143528,-2.1841278,0.130225
70,1.7165322,1.6593342,"('lethargic', 'energetic')",1.7165322,1.6593342,-0.057198
71,0.18968709,0.18324044,"('diffident', 'self-confident')",0.1896871,0.1832404,-0.0064467
72,0.96755445,1.0489228,"('unambitious', 'ambitious')",0.9675545,1.0489228,0.0813683
73,-2.96756,-2.9569216,"('helpless', 'self-reliant')",-2.9675601,-2.9569216,0.0106385
74,0.2492871,0.06246076,"('undedicated', 'dedicated')",0.2492871,0.0624608,-0.1868263
75,-0.8432882,-0.60915726,"('meek', 'impulsive')",-0.8432882,-0.6091573,0.2341309
76,1.0336584,0.8820016,"('anxious', 'daring')",1.0336584,0.8820016,-0.1516568
77,-1.1014841,-1.0266117,"('unmotivated', 'motivated')",-1.1014841,-1.0266117,0.0748724
78,-0.68431675,-0.7606059,"('nonresilient', 'resilient')",-0.6843168,-0.7606059,-0.0762891
79,-0.58599126,-0.38267183,"('wavering', 'unwavering')",-0.5859913,-0.3826718,0.2033195
80,0.13418363,-0.029040443,"('dominated', 'dominating')",0.1341836,-0.0290404,-0.163224
81,0.8126857,0.74051416,"('submissive', 'aggressive')",0.8126857,0.7405142,-0.0721715
82,6.5360174,6.5613494,"('poor', 'rich')",6.5360174,6.5613494,0.025332
83,-0.27716914,-0.20452493,"('powerless', 'powerful')",-0.2771691,-0.2045249,0.0726442
84,0.05447059,0.12797418,"('inferior', 'superior')",0.0544706,0.1279742,0.0735036
85,-1.7391484,-1.7222962,"('insignificant', 'prestigious')",-1.7391484,-1.7222962,0.0168522
86,0.69681466,0.71440595,"('uninfluential', 'influential')",0.6968147,0.714406,0.0175913
87,0.05669064,0.030966423,"('unsuccessful', 'successful')",0.0566906,0.0309664,-0.0257242
88,0.35417295,0.31604168,"('low', 'eminent')",0.3541729,0.3160417,-0.0381312
