,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,female-male
0,0.15352806,0.13861752,"('unsociable', 'sociable')",-0.04490193,-0.23433724,-0.80872345,-0.7226772,-0.2333658,-0.272799,-0.0394332
1,-0.10189743,-0.25240234,"('unfriendly', 'friendly')",0.50957716,0.19980687,2.2292051,2.0677538,0.8789616,0.6717195,-0.2072421
2,0.24736764,0.25530663,"('unlikable', 'likable')",0.86936533,0.8891074,0.011189252,0.07835837,0.3759741,0.4075908,0.0316167
3,-0.32997048,-0.25957537,"('repellent', 'pleasant')",0.15333046,0.19337729,0.9118563,1.0495291,0.2450721,0.327777,0.0827049
4,0.2996914,0.14732717,"('disliked', 'liked')",0.28184614,0.18022111,-7.044411,-7.193499,-2.1542912,-2.2886502,-0.134359
5,0.25082967,0.20559102,"('distant', 'outgoing')",0.07041894,0.020326752,0.48888355,0.33692127,0.270044,0.187613,-0.082431
6,-0.07810988,-0.20617308,"('distant', 'open')",-0.07789793,-0.16695233,1.4414341,1.2930127,0.4284755,0.3066291,-0.1218464
7,-0.22168116,-0.15983799,"('insensitive', 'sensitive')",-0.33409587,-0.32200915,0.22119704,0.35014695,-0.1115267,-0.0439001,0.0676266
8,-0.6605456,-0.74314535,"('unaffectionate', 'affectionate')",-0.42895752,-0.55164856,1.1990255,1.0519487,0.0365075,-0.0809484,-0.1174559
9,-0.20437825,-0.25675255,"('unaffectionate', 'caring')",-0.42120805,-0.5127891,1.0999577,1.1520796,0.1581238,0.1275127,-0.0306111
10,-0.7430608,-0.7235645,"('unsympathetic', 'sympathetic')",-0.7716372,-0.76630265,-1.1805973,-0.9154013,-0.8984318,-0.8017561,0.0966757
11,0.8699632,0.98592937,"('unhelpful', 'helpful')",-0.04007492,0.07589524,-0.26923695,-0.06497626,0.1868838,0.3322828,0.145399
12,-0.1404182,-0.050141834,"('unsupportive', 'supportive')",-0.28433272,-0.19595544,-2.5628147,-2.4670365,-0.9958552,-0.9043779,0.0914773
13,-0.019850884,0.051829666,"('impolite', 'polite')",-0.60923094,-0.5640639,-0.93030685,-0.78226554,-0.5197962,-0.4314999,0.0882963
14,0.13835412,0.17872176,"('antisocial', 'social')",0.29717407,0.2882573,-0.9606003,-0.8265729,-0.175024,-0.1198646,0.0551594
15,0.38620886,0.30456972,"('boring', 'funny')",0.55414546,0.41289532,0.13939509,-0.050749242,0.3599165,0.2222386,-0.1376779
16,-0.65540516,-0.80517745,"('unpopular', 'popular')",-0.10188003,-0.1940694,1.1860075,1.117403,0.1429074,0.0393854,-0.103522
17,0.27344483,0.43040746,"('nasty', 'nice')",-0.6877668,-0.6649003,-1.2402442,-1.264283,-0.551522,-0.4995919,0.0519301
18,-1.064935,-1.094023,"('disagreeable', 'welcoming')",-0.09116438,-0.1253972,-0.6492908,-0.68135625,-0.6017967,-0.6335921,-0.0317954
