,childhood_male,childhood_female,tuple,average_male,average_female,female-male
0,-0.17295736,-0.2801923,"('unsociable', 'sociable')",-0.1729574,-0.2801923,-0.1072349
1,1.4670405,1.4616431,"('unfriendly', 'friendly')",1.4670405,1.4616431,-0.0053974
2,0.008896725,0.07237869,"('unlikable', 'likable')",0.0088967,0.0723787,0.063482
3,0.612144,0.64342207,"('repellent', 'pleasant')",0.612144,0.6434221,0.0312781
4,-7.202809,-7.3456087,"('disliked', 'liked')",-7.2028089,-7.3456087,-0.1427998
5,-0.3786651,-0.2920238,"('distant', 'outgoing')",-0.3786651,-0.2920238,0.0866413
6,-0.208769,-0.11641898,"('distant', 'open')",-0.208769,-0.116419,0.09235
7,1.0231874,1.0650433,"('insensitive', 'sensitive')",1.0231874,1.0650433,0.0418559
8,1.5186244,1.5558745,"('unaffectionate', 'affectionate')",1.5186244,1.5558745,0.0372501
9,1.9359868,2.078886,"('unaffectionate', 'caring')",1.9359868,2.078886,0.1428992
10,0.61165637,0.7141473,"('unsympathetic', 'sympathetic')",0.6116564,0.7141473,0.1024909
11,1.8655996,1.9783598,"('unhelpful', 'helpful')",1.8655996,1.9783598,0.1127602
12,-1.2080202,-1.0765119,"('unsupportive', 'supportive')",-1.2080202,-1.0765119,0.1315083
13,-0.19127639,-0.20031878,"('impolite', 'polite')",-0.1912764,-0.2003188,-0.0090424
14,-0.026910393,-0.112963825,"('antisocial', 'social')",-0.0269104,-0.1129638,-0.0860534
15,0.62598985,0.5404119,"('boring', 'funny')",0.6259899,0.5404119,-0.085578
16,-0.5904419,-0.5230738,"('unpopular', 'popular')",-0.5904419,-0.5230738,0.0673681
17,-0.12176237,-0.052956715,"('nasty', 'nice')",-0.1217624,-0.0529567,0.0688057
18,-0.14056998,-0.070988186,"('disagreeable', 'welcoming')",-0.14057,-0.0709882,0.0695818
19,-0.3010167,-0.22238585,"('inhospitable', 'hospitable')",-0.3010167,-0.2223859,0.0786308
20,0.5422441,0.41252488,"('rough', 'thoughtful')",0.5422441,0.4125249,-0.1297192
21,-0.231368,-0.12274747,"('immoral', 'moral')",-0.231368,-0.1227475,0.1086205
22,-0.9174377,-0.8691569,"('untrustworthy', 'trustworthy')",-0.9174377,-0.8691569,0.0482808
23,6.7105775,6.82951,"('insincere', 'sincere')",6.7105775,6.8295102,0.1189327
24,1.4996608,1.5792861,"('dishonest', 'honest')",1.4996608,1.5792861,0.0796253
25,0.94357085,0.92242676,"('egoistic', 'altruistic')",0.9435709,0.9224268,-0.0211441
26,0.74881417,0.5193478,"('hardhearted', 'benevolent')",0.7488142,0.5193478,-0.2294664
27,1.9522867,1.8698095,"('hardhearted', 'softhearted')",1.9522867,1.8698095,-0.0824772
28,1.2683128,1.2658857,"('disloyal', 'loyal')",1.2683128,1.2658857,-0.0024271
29,-0.8242553,-0.9425611,"('unfair', 'fair')",-0.8242553,-0.9425611,-0.1183058
30,0.9572882,1.0139534,"('intolerant', 'tolerant')",0.9572882,1.0139534,0.0566652
31,-1.3195165,-1.3466538,"('evil', 'good')",-1.3195165,-1.3466538,-0.0271373
32,1.1218283,1.00929,"('unkind', 'kind')",1.1218283,1.00929,-0.1125383
33,-0.004308587,0.033430107,"('wrong', 'right')",-0.0043086,0.0334301,0.0377387
34,4.7895007,5.0437484,"('mean', 'honorable')",4.7895007,5.0437484,0.2542477
35,-0.9471696,-1.0967555,"('corrupt', 'incorrupt')",-0.9471696,-1.0967555,-0.1495859
36,-0.7661106,-0.8773097,"('hostile', 'amicable')",-0.7661106,-0.8773097,-0.1111991
37,1.0878315,1.065217,"('fake', 'genuine')",1.0878315,1.065217,-0.0226145
38,0.109256536,0.1839307,"('untruthful', 'truthful')",0.1092565,0.1839307,0.0746742
39,0.17273012,0.21234362,"('exploitative', 'cooperative')",0.1727301,0.2123436,0.0396135
40,-1.4077086,-1.4514768,"('stingy', 'generous')",-1.4077086,-1.4514768,-0.0437682
41,0.17477822,0.07275614,"('unforgiving', 'forgiving')",0.1747782,0.0727561,-0.1020221
42,-2.9304,-2.8352282,"('unreliable', 'reliable')",-2.9303999,-2.8352282,0.0951717
43,0.9381833,1.066633,"('irresponsible', 'responsible')",0.9381833,1.066633,0.1284497
44,-1.252539,-1.3704429,"('prejudiced', 'unprejudiced')",-1.252539,-1.3704429,-0.1179039
45,0.119254604,0.051762912,"('incompetent', 'competent')",0.1192546,0.0517629,-0.0674917
