,keycorp_male,keycorp_female,tuple,average_male,average_female,female-male
67,0.25426006,0.25161684,"('doubtful', 'determined')",0.2542601,0.2516168,-0.0026433
68,-0.8107757,-0.8273335,"('dependent', 'independent')",-0.8107757,-0.8273335,-0.0165578
69,-0.13889138,-0.14772671,"('lazy', 'industrious')",-0.1388914,-0.1477267,-0.0088353
70,0.3036545,0.30911744,"('lethargic', 'energetic')",0.3036545,0.3091174,0.0054629
71,0.9496711,0.93878555,"('diffident', 'self-confident')",0.9496711,0.9387856,-0.0108855
72,-0.20644066,-0.18485698,"('unambitious', 'ambitious')",-0.2064407,-0.184857,0.0215837
73,-1.0914961,-1.1134613,"('helpless', 'self-reliant')",-1.0914961,-1.1134613,-0.0219652
74,0.12682003,0.14450732,"('undedicated', 'dedicated')",0.12682,0.1445073,0.0176873
75,-0.20566964,-0.13583075,"('meek', 'impulsive')",-0.2056696,-0.1358307,0.0698389
76,0.42027548,0.43161422,"('anxious', 'daring')",0.4202755,0.4316142,0.0113387
77,-0.4546117,-0.4304049,"('unmotivated', 'motivated')",-0.4546117,-0.4304049,0.0242068
78,-0.24093857,-0.20015065,"('nonresilient', 'resilient')",-0.2409386,-0.2001507,0.0407879
79,-0.32233512,-0.33946776,"('wavering', 'unwavering')",-0.3223351,-0.3394678,-0.0171327
80,-0.10118274,-0.12396713,"('dominated', 'dominating')",-0.1011827,-0.1239671,-0.0227844
81,-0.10060422,-0.09250215,"('submissive', 'aggressive')",-0.1006042,-0.0925021,0.0081021
82,2.4537308,2.4527876,"('poor', 'rich')",2.4537308,2.4527876,-0.0009432
83,0.25937995,0.23392059,"('powerless', 'powerful')",0.25938,0.2339206,-0.0254594
84,0.5452094,0.48059562,"('inferior', 'superior')",0.5452094,0.4805956,-0.0646138
85,0.28867033,0.28541443,"('insignificant', 'prestigious')",0.2886703,0.2854144,-0.0032559
86,-0.28254622,-0.41551998,"('uninfluential', 'influential')",-0.2825462,-0.41552,-0.1329738
87,0.47701177,0.44922885,"('unsuccessful', 'successful')",0.4770118,0.4492289,-0.0277829
88,0.2579753,0.21440311,"('low', 'eminent')",0.2579753,0.2144031,-0.0435722
