,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
0,-0.34392816,-0.48171344,"('unsociable', 'sociable')",-0.3439282,-0.4817134,-0.1377852
1,-0.25419503,-0.3707832,"('unfriendly', 'friendly')",-0.254195,-0.3707832,-0.1165882
2,-0.09330631,-0.014912496,"('unlikable', 'likable')",-0.0933063,-0.0149125,0.0783938
3,-0.62215495,-0.6491473,"('repellent', 'pleasant')",-0.622155,-0.6491473,-0.0269923
4,-3.204126,-3.220402,"('disliked', 'liked')",-3.2041259,-3.220402,-0.0162761
5,-0.53253543,-0.4911724,"('distant', 'outgoing')",-0.5325354,-0.4911724,0.041363
6,-0.6272314,-0.5936156,"('distant', 'open')",-0.6272314,-0.5936156,0.0336158
7,-0.4998876,-0.4131692,"('insensitive', 'sensitive')",-0.4998876,-0.4131692,0.0867184
8,0.17007844,0.17875671,"('unaffectionate', 'affectionate')",0.1700784,0.1787567,0.0086783
9,0.59406674,0.6132745,"('unaffectionate', 'caring')",0.5940667,0.6132745,0.0192078
10,-0.7400463,-0.7128082,"('unsympathetic', 'sympathetic')",-0.7400463,-0.7128082,0.0272381
11,0.5121829,0.5406197,"('unhelpful', 'helpful')",0.5121829,0.5406197,0.0284368
12,-1.0394979,-1.0002847,"('unsupportive', 'supportive')",-1.0394979,-1.0002847,0.0392132
13,-0.76597106,-0.77984405,"('impolite', 'polite')",-0.7659711,-0.779844,-0.0138729
14,-0.77425295,-0.82994115,"('antisocial', 'social')",-0.774253,-0.8299412,-0.0556882
15,-0.030752473,-0.034532122,"('boring', 'funny')",-0.0307525,-0.0345321,-0.0037796
16,-0.5216843,-0.46373442,"('unpopular', 'popular')",-0.5216843,-0.4637344,0.0579499
17,-1.3071709,-1.1486092,"('nasty', 'nice')",-1.3071709,-1.1486092,0.1585617
18,-0.6540151,-0.6466381,"('disagreeable', 'welcoming')",-0.6540151,-0.6466381,0.007377
19,-0.986593,-0.82646847,"('inhospitable', 'hospitable')",-0.986593,-0.8264685,0.1601245
20,-0.2662346,-0.35508192,"('rough', 'thoughtful')",-0.2662346,-0.3550819,-0.0888473
21,-0.24369207,-0.2063239,"('immoral', 'moral')",-0.2436921,-0.2063239,0.0373682
22,-0.48559,-0.5794159,"('untrustworthy', 'trustworthy')",-0.48559,-0.5794159,-0.0938259
23,2.7376094,2.7117498,"('insincere', 'sincere')",2.7376094,2.7117498,-0.0258596
24,0.07705879,0.04804273,"('dishonest', 'honest')",0.0770588,0.0480427,-0.0290161
25,-0.25663364,-0.28919977,"('egoistic', 'altruistic')",-0.2566336,-0.2891998,-0.0325662
26,0.18734904,0.13258156,"('hardhearted', 'benevolent')",0.187349,0.1325816,-0.0547674
27,-0.403056,-0.44787583,"('hardhearted', 'softhearted')",-0.403056,-0.4478758,-0.0448198
28,0.83476496,0.8003364,"('disloyal', 'loyal')",0.834765,0.8003364,-0.0344286
29,-0.36403298,-0.45659813,"('unfair', 'fair')",-0.364033,-0.4565981,-0.0925651
30,0.3180287,0.35117966,"('intolerant', 'tolerant')",0.3180287,0.3511797,0.033151
31,-2.0830321,-2.0613723,"('evil', 'good')",-2.0830321,-2.0613723,0.0216598
32,0.4120391,0.34089047,"('unkind', 'kind')",0.4120391,0.3408905,-0.0711486
33,-0.08030122,-0.0780307,"('wrong', 'right')",-0.0803012,-0.0780307,0.0022705
34,1.4402235,1.6097804,"('mean', 'honorable')",1.4402235,1.6097804,0.1695569
35,-0.24037856,-0.28073344,"('corrupt', 'incorrupt')",-0.2403786,-0.2807334,-0.0403548
36,-0.9210209,-0.96486044,"('hostile', 'amicable')",-0.9210209,-0.9648604,-0.0438395
37,-0.2174033,-0.21463493,"('fake', 'genuine')",-0.2174033,-0.2146349,0.0027684
38,-0.023566058,-0.0066044163,"('untruthful', 'truthful')",-0.0235661,-0.0066044,0.0169617
39,0.06109693,0.16697855,"('exploitative', 'cooperative')",0.0610969,0.1669786,0.1058817
