,bellows_male,bellows_female,tuple,average_male,average_female,female-male
0,-0.018708026,-0.036360722,"('unsociable', 'sociable')",-0.018708,-0.0363607,-0.0176527
1,0.39928678,0.32484633,"('unfriendly', 'friendly')",0.3992868,0.3248463,-0.0744405
2,0.24008861,0.3996314,"('unlikable', 'likable')",0.2400886,0.3996314,0.1595428
3,-1.0362892,-0.93917,"('repellent', 'pleasant')",-1.0362892,-0.93917,0.0971192
4,-2.7908292,-2.711287,"('disliked', 'liked')",-2.7908292,-2.711287,0.0795422
5,-0.16939747,-0.19089705,"('distant', 'outgoing')",-0.1693975,-0.190897,-0.0214995
6,-0.16214582,-0.26033992,"('distant', 'open')",-0.1621458,-0.2603399,-0.0981941
7,0.48431996,0.61980504,"('insensitive', 'sensitive')",0.48432,0.619805,0.135485
8,0.73273814,0.7386809,"('unaffectionate', 'affectionate')",0.7327381,0.7386809,0.0059428
9,0.9902986,0.9650637,"('unaffectionate', 'caring')",0.9902986,0.9650637,-0.0252349
10,-0.2957797,-0.23279393,"('unsympathetic', 'sympathetic')",-0.2957797,-0.2327939,0.0629858
11,-0.09521415,0.0072283,"('unhelpful', 'helpful')",-0.0952142,0.0072283,0.1024425
12,-1.2567036,-1.1695035,"('unsupportive', 'supportive')",-1.2567036,-1.1695035,0.0872001
13,-0.38360807,-0.36233407,"('impolite', 'polite')",-0.3836081,-0.3623341,0.021274
14,0.14980097,0.276084,"('antisocial', 'social')",0.149801,0.276084,0.126283
15,0.77260053,0.70603204,"('boring', 'funny')",0.7726005,0.706032,-0.0665685
16,-0.42838073,-0.47965056,"('unpopular', 'popular')",-0.4283807,-0.4796506,-0.0512699
17,-0.4044329,-0.39144036,"('nasty', 'nice')",-0.4044329,-0.3914404,0.0129925
18,-1.0445662,-0.9940845,"('disagreeable', 'welcoming')",-1.0445662,-0.9940845,0.0504817
19,-0.42523146,-0.387851,"('inhospitable', 'hospitable')",-0.4252315,-0.387851,0.0373805
20,-0.6258547,-0.4753136,"('rough', 'thoughtful')",-0.6258547,-0.4753136,0.1505411
21,-1.0658854,-0.9319381,"('immoral', 'moral')",-1.0658854,-0.9319381,0.1339473
22,-0.78117704,-0.7274559,"('untrustworthy', 'trustworthy')",-0.781177,-0.7274559,0.0537211
23,2.7632077,2.7421029,"('insincere', 'sincere')",2.7632077,2.7421029,-0.0211048
24,0.5431059,0.48452386,"('dishonest', 'honest')",0.5431059,0.4845239,-0.058582
25,0.4735688,0.42871132,"('egoistic', 'altruistic')",0.4735688,0.4287113,-0.0448575
26,1.8106256,1.730195,"('hardhearted', 'benevolent')",1.8106256,1.730195,-0.0804306
27,0.47157413,0.4192608,"('hardhearted', 'softhearted')",0.4715741,0.4192608,-0.0523133
28,0.37340996,0.38236612,"('disloyal', 'loyal')",0.37341,0.3823661,0.0089561
29,-0.0965354,-0.21514232,"('unfair', 'fair')",-0.0965354,-0.2151423,-0.1186069
30,0.25731203,0.26882267,"('intolerant', 'tolerant')",0.257312,0.2688227,0.0115107
31,-0.64811325,-0.7550447,"('evil', 'good')",-0.6481133,-0.7550447,-0.1069314
32,1.096691,0.98571026,"('unkind', 'kind')",1.096691,0.9857103,-0.1109807
33,0.091579005,0.08499989,"('wrong', 'right')",0.091579,0.0849999,-0.0065791
34,2.0647795,2.1288254,"('mean', 'honorable')",2.0647795,2.1288254,0.0640459
35,0.34707138,0.16195829,"('corrupt', 'incorrupt')",0.3470714,0.1619583,-0.1851131
36,0.3263097,0.11820803,"('hostile', 'amicable')",0.3263097,0.118208,-0.2081017
37,0.29526886,0.4428031,"('fake', 'genuine')",0.2952689,0.4428031,0.1475342
38,0.012725612,-0.007248588,"('untruthful', 'truthful')",0.0127256,-0.0072486,-0.0199742
39,0.5284762,0.61289394,"('exploitative', 'cooperative')",0.5284762,0.6128939,0.0844177
40,-1.0541294,-0.9819767,"('stingy', 'generous')",-1.0541294,-0.9819767,0.0721527
41,0.6964438,0.7309164,"('unforgiving', 'forgiving')",0.6964438,0.7309164,0.0344726
42,-1.35886,-1.1369126,"('unreliable', 'reliable')",-1.35886,-1.1369126,0.2219474
43,-0.5998935,-0.4742978,"('irresponsible', 'responsible')",-0.5998935,-0.4742978,0.1255957
44,-1.2727417,-1.1629477,"('prejudiced', 'unprejudiced')",-1.2727417,-1.1629477,0.109794
45,-0.13374636,-0.020125572,"('incompetent', 'competent')",-0.1337464,-0.0201256,0.1136208
46,-1.1005905,-1.0561209,"('uncompetitive', 'competitive')",-1.1005905,-1.0561209,0.0444696
47,2.7816901,2.789747,"('stupid', 'smart')",2.7816901,2.789747,0.0080569
48,-0.5714005,-0.53388554,"('unintelligent', 'intelligent')",-0.5714005,-0.5338855,0.037515
49,-0.77003163,-0.6879717,"('unable', 'able')",-0.7700316,-0.6879717,0.0820599
50,-0.10195051,-0.0628759,"('clumsy', 'skillful')",-0.1019505,-0.0628759,0.0390746
51,-0.25167975,-0.32466027,"('uneducated', 'educated')",-0.2516797,-0.3246603,-0.0729806
