,itinerary_male,itinerary_female,tuple,average_male,average_female,female-male
37,-0.2620755,-0.29262212,"('fake', 'genuine')",-0.2620755,-0.2926221,-0.0305466
38,0.13680473,0.21074179,"('untruthful', 'truthful')",0.1368047,0.2107418,0.0739371
39,-1.0876327,-0.8849287,"('exploitative', 'cooperative')",-1.0876327,-0.8849287,0.202704
40,-1.4519799,-1.5186527,"('stingy', 'generous')",-1.4519799,-1.5186527,-0.0666728
41,-0.19618714,-0.17973582,"('unforgiving', 'forgiving')",-0.1961871,-0.1797358,0.0164513
42,-0.75340664,-0.6129339,"('unreliable', 'reliable')",-0.7534066,-0.6129339,0.1404727
43,-0.47181258,-0.34498608,"('irresponsible', 'responsible')",-0.4718126,-0.3449861,0.1268265
44,0.23728152,0.32711443,"('prejudiced', 'unprejudiced')",0.2372815,0.3271144,0.0898329
45,-1.6213812,-1.5764401,"('incompetent', 'competent')",-1.6213812,-1.5764401,0.0449411
46,-1.4792664,-1.2737836,"('uncompetitive', 'competitive')",-1.4792664,-1.2737836,0.2054828
47,2.2903955,2.269172,"('stupid', 'smart')",2.2903955,2.269172,-0.0212235
48,-1.8132582,-1.8217499,"('unintelligent', 'intelligent')",-1.8132582,-1.8217499,-0.0084917
49,-1.1785711,-1.070406,"('unable', 'able')",-1.1785711,-1.070406,0.1081651
50,0.42259476,0.5619292,"('clumsy', 'skillful')",0.4225948,0.5619292,0.1393344
51,-0.92571974,-0.84177184,"('uneducated', 'educated')",-0.9257197,-0.8417718,0.0839479
52,-0.32746768,-0.56787336,"('irrational', 'rational')",-0.3274677,-0.5678734,-0.2404057
53,-1.1211377,-1.0980227,"('uncreative', 'creative')",-1.1211377,-1.0980227,0.023115
54,0.24927072,0.31257516,"('incapable', 'capable')",0.2492707,0.3125752,0.0633045
55,-1.6769702,-1.525216,"('incompetent', 'clever')",-1.6769702,-1.525216,0.1517542
56,0.22321332,0.27089334,"('impractical', 'practical')",0.2232133,0.2708933,0.04768
57,-1.8428522,-1.896438,"('unimaginative', 'imaginative')",-1.8428522,-1.896438,-0.0535858
58,0.056674108,-0.036376875,"('undiscriminating', 'discriminating')",0.0566741,-0.0363769,-0.093051
59,0.6654676,0.51146793,"('foolish', 'wise')",0.6654676,0.5114679,-0.1539997
60,-0.8128327,-0.42898256,"('inefficient', 'efficient')",-0.8128327,-0.4289826,0.3838501
61,-1.1840769,-1.2606376,"('illogical', 'logical')",-1.1840769,-1.2606376,-0.0765607
62,-1.60318,-1.3303307,"('incompetent', 'brilliant')",-1.6031801,-1.3303307,0.2728494
63,-0.21895045,0.020690165,"('unperceptive', 'insightful')",-0.2189505,0.0206902,0.2396407
64,-2.3183336,-2.205591,"('shy', 'confident')",-2.3183336,-2.205591,0.1127426
65,-1.1237959,-1.083601,"('insecure', 'secure')",-1.1237959,-1.083601,0.0401949
66,0.14741373,0.052519705,"('inactive', 'active')",0.1474137,0.0525197,-0.094894
67,0.6833761,0.5870993,"('doubtful', 'determined')",0.6833761,0.5870993,-0.0962768
68,-0.4544623,-0.2369655,"('dependent', 'independent')",-0.4544623,-0.2369655,0.2174968
69,0.9204064,0.96780497,"('lazy', 'industrious')",0.9204064,0.967805,0.0473986
70,-0.25000486,-0.0854257,"('lethargic', 'energetic')",-0.2500049,-0.0854257,0.1645792
71,-0.22658978,-0.20274518,"('diffident', 'self-confident')",-0.2265898,-0.2027452,0.0238446
72,0.34783432,0.3282531,"('unambitious', 'ambitious')",0.3478343,0.3282531,-0.0195812
73,-0.06626416,-0.0053908564,"('helpless', 'self-reliant')",-0.0662642,-0.0053909,0.0608733
74,0.2550196,0.24119686,"('undedicated', 'dedicated')",0.2550196,0.2411969,-0.0138227
75,1.0544313,1.1658278,"('meek', 'impulsive')",1.0544313,1.1658278,0.1113965
76,-0.6936273,-0.5499137,"('anxious', 'daring')",-0.6936273,-0.5499137,0.1437136
77,-1.0525407,-0.7229248,"('unmotivated', 'motivated')",-1.0525407,-0.7229248,0.3296159
78,-0.5826452,-0.44453534,"('nonresilient', 'resilient')",-0.5826452,-0.4445353,0.1381099
79,0.28656617,0.12964919,"('wavering', 'unwavering')",0.2865662,0.1296492,-0.156917
80,0.24186689,0.15218352,"('dominated', 'dominating')",0.2418669,0.1521835,-0.0896834
81,-0.4733764,-0.32435033,"('submissive', 'aggressive')",-0.4733764,-0.3243503,0.1490261
82,0.9989515,1.2514521,"('poor', 'rich')",0.9989515,1.2514521,0.2525006
83,-0.32984132,-0.436348,"('powerless', 'powerful')",-0.3298413,-0.436348,-0.1065067
84,-1.0998555,-1.2001129,"('inferior', 'superior')",-1.0998555,-1.2001129,-0.1002574
85,-0.11040589,-0.07708272,"('insignificant', 'prestigious')",-0.1104059,-0.0770827,0.0333232
86,-1.7557993,-1.8267767,"('uninfluential', 'influential')",-1.7557993,-1.8267767,-0.0709774
87,-0.9600957,-0.8544666,"('unsuccessful', 'successful')",-0.9600957,-0.8544666,0.1056291
88,0.1494451,0.27931514,"('low', 'eminent')",0.1494451,0.2793151,0.12987
