,bellows_male,bellows_female,tuple,average_male,average_female,female-male
61,0.083431266,-0.07225123,"('illogical', 'logical')",0.0834313,-0.0722512,-0.1556825
62,-0.06128753,0.39423895,"('incompetent', 'brilliant')",-0.0612875,0.3942389,0.4555264
63,-0.4483056,-0.25415802,"('unperceptive', 'insightful')",-0.4483056,-0.254158,0.1941476
64,-3.3876035,-3.2688937,"('shy', 'confident')",-3.3876035,-3.2688937,0.1187098
65,-0.15408014,0.10076468,"('insecure', 'secure')",-0.1540801,0.1007647,0.2548448
66,0.08416924,-0.24818355,"('inactive', 'active')",0.0841692,-0.2481835,-0.3323527
67,0.04894588,0.0950337,"('doubtful', 'determined')",0.0489459,0.0950337,0.0460878
68,-1.3506052,-1.17111,"('dependent', 'independent')",-1.3506052,-1.17111,0.1794952
69,0.6129235,0.39647555,"('lazy', 'industrious')",0.6129235,0.3964756,-0.2164479
70,-0.6384784,-0.4319198,"('lethargic', 'energetic')",-0.6384784,-0.4319198,0.2065586
71,0.7052978,0.49875528,"('diffident', 'self-confident')",0.7052978,0.4987553,-0.2065425
72,0.42160612,0.4508939,"('unambitious', 'ambitious')",0.4216061,0.4508939,0.0292878
73,-1.7511767,-1.6826017,"('helpless', 'self-reliant')",-1.7511767,-1.6826017,0.068575
74,0.3727339,0.4067747,"('undedicated', 'dedicated')",0.3727339,0.4067747,0.0340408
75,-0.5124691,-0.58731544,"('meek', 'impulsive')",-0.5124691,-0.5873154,-0.0748463
76,-0.42408216,-0.22090346,"('anxious', 'daring')",-0.4240822,-0.2209035,0.2031787
77,-1.2301755,-1.0589517,"('unmotivated', 'motivated')",-1.2301755,-1.0589517,0.1712238
78,-0.35790038,-0.3543476,"('nonresilient', 'resilient')",-0.3579004,-0.3543476,0.0035528
79,0.22074945,-0.04198148,"('wavering', 'unwavering')",0.2207495,-0.0419815,-0.262731
80,0.08388852,0.16075438,"('dominated', 'dominating')",0.0838885,0.1607544,0.0768659
81,-0.48160738,-0.1540347,"('submissive', 'aggressive')",-0.4816074,-0.1540347,0.3275727
82,2.6702492,2.723869,"('poor', 'rich')",2.6702492,2.7238691,0.0536199
83,-0.38721964,-0.43603057,"('powerless', 'powerful')",-0.3872196,-0.4360306,-0.048811
84,0.38069853,0.3992891,"('inferior', 'superior')",0.3806985,0.3992891,0.0185906
85,0.5145819,0.2862919,"('insignificant', 'prestigious')",0.5145819,0.2862919,-0.22829
86,-0.15199967,-0.34553987,"('uninfluential', 'influential')",-0.1519997,-0.3455399,-0.1935402
87,0.113988385,0.03308881,"('unsuccessful', 'successful')",0.1139884,0.0330888,-0.0808996
88,-0.22190657,-0.22224523,"('low', 'eminent')",-0.2219066,-0.2222452,-0.0003386
