,centimeter_male,centimeter_female,tuple,average_male,average_female,female-male
69,-0.62193257,-0.79542553,"('lazy', 'industrious')",-0.6219326,-0.7954255,-0.1734929
70,-0.49550915,-0.2712879,"('lethargic', 'energetic')",-0.4955091,-0.2712879,0.2242212
71,0.06181016,0.057396818,"('diffident', 'self-confident')",0.0618102,0.0573968,-0.0044134
72,-0.15308568,-0.10651849,"('unambitious', 'ambitious')",-0.1530857,-0.1065185,0.0465672
73,-1.0734409,-1.1243436,"('helpless', 'self-reliant')",-1.0734409,-1.1243436,-0.0509027
74,0.01715781,-0.019826356,"('undedicated', 'dedicated')",0.0171578,-0.0198264,-0.0369842
75,-0.8853735,-0.91987836,"('meek', 'impulsive')",-0.8853735,-0.9198784,-0.0345049
76,-0.17189522,0.006455634,"('anxious', 'daring')",-0.1718952,0.0064556,0.1783508
77,-1.0373844,-0.8787908,"('unmotivated', 'motivated')",-1.0373844,-0.8787908,0.1585936
78,-0.06282137,0.15505487,"('nonresilient', 'resilient')",-0.0628214,0.1550549,0.2178763
79,-0.71316504,-0.8922893,"('wavering', 'unwavering')",-0.713165,-0.8922893,-0.1791243
80,0.28693035,0.5732593,"('dominated', 'dominating')",0.2869304,0.5732593,0.2863289
81,-0.5233015,-0.37992537,"('submissive', 'aggressive')",-0.5233015,-0.3799254,0.1433761
82,2.126002,2.340521,"('poor', 'rich')",2.1260021,2.3405211,0.214519
83,-0.059197437,-0.040533923,"('powerless', 'powerful')",-0.0591974,-0.0405339,0.0186635
84,0.3745895,0.43292463,"('inferior', 'superior')",0.3745895,0.4329246,0.0583351
85,-0.8149776,-1.1877317,"('insignificant', 'prestigious')",-0.8149776,-1.1877317,-0.3727541
86,-0.5388171,-0.6522914,"('uninfluential', 'influential')",-0.5388171,-0.6522914,-0.1134743
87,0.024492955,0.2073366,"('unsuccessful', 'successful')",0.024493,0.2073366,0.1828436
88,-0.38703382,-0.4683819,"('low', 'eminent')",-0.3870338,-0.4683819,-0.0813481
