,haunt_male,haunt_female,tuple,average_male,average_female,female-male
54,0.79084224,0.82839274,"('incapable', 'capable')",0.7908422,0.8283927,0.0375505
55,0.68432903,0.77077264,"('incompetent', 'clever')",0.684329,0.7707726,0.0864436
56,0.30885747,0.3383678,"('impractical', 'practical')",0.3088575,0.3383678,0.0295103
57,-2.4804347,-2.4827147,"('unimaginative', 'imaginative')",-2.4804347,-2.4827147,-0.00228
58,0.08664859,0.07177039,"('undiscriminating', 'discriminating')",0.0866486,0.0717704,-0.0148782
59,-0.38060933,-0.40915003,"('foolish', 'wise')",-0.3806093,-0.40915,-0.0285407
60,0.1924097,0.44312888,"('inefficient', 'efficient')",0.1924097,0.4431289,0.2507192
61,0.077984676,-0.014677364,"('illogical', 'logical')",0.0779847,-0.0146774,-0.0926621
62,0.10139211,0.24923849,"('incompetent', 'brilliant')",0.1013921,0.2492385,0.1478464
63,-0.34719083,-0.2747156,"('unperceptive', 'insightful')",-0.3471908,-0.2747156,0.0724752
64,-6.038137,-6.0242305,"('shy', 'confident')",-6.038137,-6.0242305,0.0139065
65,0.39265773,0.51693916,"('insecure', 'secure')",0.3926577,0.5169392,0.1242815
66,0.112678215,-0.051572584,"('inactive', 'active')",0.1126782,-0.0515726,-0.1642508
67,-0.6160243,-0.53805184,"('doubtful', 'determined')",-0.6160243,-0.5380518,0.0779725
68,-0.7322475,-0.74689794,"('dependent', 'independent')",-0.7322475,-0.7468979,-0.0146504
69,-2.0054324,-2.0897424,"('lazy', 'industrious')",-2.0054324,-2.0897424,-0.08431
70,1.4881079,1.4803102,"('lethargic', 'energetic')",1.4881079,1.4803102,-0.0077977
71,0.7911347,0.7557776,"('diffident', 'self-confident')",0.7911347,0.7557776,-0.0353571
72,0.5950492,0.739644,"('unambitious', 'ambitious')",0.5950492,0.739644,0.1445948
73,-2.900496,-2.907958,"('helpless', 'self-reliant')",-2.900496,-2.907958,-0.007462
74,0.18590704,0.055527255,"('undedicated', 'dedicated')",0.185907,0.0555273,-0.1303797
75,-0.62921107,-0.6080802,"('meek', 'impulsive')",-0.6292111,-0.6080802,0.0211309
76,0.8901659,0.9586778,"('anxious', 'daring')",0.8901659,0.9586778,0.0685119
77,-1.7400657,-1.5187405,"('unmotivated', 'motivated')",-1.7400657,-1.5187405,0.2213252
78,-0.8200914,-0.82599664,"('nonresilient', 'resilient')",-0.8200914,-0.8259966,-0.0059052
79,-0.37469608,-0.4234104,"('wavering', 'unwavering')",-0.3746961,-0.4234104,-0.0487143
80,-0.21138597,-0.25473553,"('dominated', 'dominating')",-0.211386,-0.2547355,-0.0433495
81,0.14823516,0.2659278,"('submissive', 'aggressive')",0.1482352,0.2659278,0.1176926
82,5.9991484,6.0847874,"('poor', 'rich')",5.9991484,6.0847874,0.085639
83,-0.25828886,-0.22208697,"('powerless', 'powerful')",-0.2582889,-0.222087,0.0362019
84,0.49610567,0.47928783,"('inferior', 'superior')",0.4961057,0.4792878,-0.0168179
85,-0.6308706,-0.7654379,"('insignificant', 'prestigious')",-0.6308706,-0.7654379,-0.1345673
86,0.19811925,0.13075909,"('uninfluential', 'influential')",0.1981193,0.1307591,-0.0673602
87,-0.8616666,-0.8017231,"('unsuccessful', 'successful')",-0.8616666,-0.8017231,0.0599435
88,0.23421152,0.20760188,"('low', 'eminent')",0.2342115,0.2076019,-0.0266096
