,trick_male,trick_female,tuple,average_male,average_female,female-male
0,-0.2043558,-0.26494622,"('unsociable', 'sociable')",-0.2043558,-0.2649462,-0.0605904
1,0.9932886,0.9945216,"('unfriendly', 'friendly')",0.9932886,0.9945216,0.001233
2,-0.01475336,0.13463187,"('unlikable', 'likable')",-0.0147534,0.1346319,0.1493853
3,0.68651843,0.7179083,"('repellent', 'pleasant')",0.6865184,0.7179083,0.0313899
4,-7.198154,-7.2488875,"('disliked', 'liked')",-7.198154,-7.2488875,-0.0507335
5,-0.686706,-0.61405367,"('distant', 'outgoing')",-0.686706,-0.6140537,0.0726523
6,-0.21535233,-0.18943587,"('distant', 'open')",-0.2153523,-0.1894359,0.0259164
7,0.705066,0.79181015,"('insensitive', 'sensitive')",0.705066,0.7918102,0.0867442
8,0.8353893,0.8347353,"('unaffectionate', 'affectionate')",0.8353893,0.8347353,-0.000654
9,1.1500102,1.2306361,"('unaffectionate', 'caring')",1.1500102,1.2306361,0.0806259
10,1.2179681,1.1756216,"('unsympathetic', 'sympathetic')",1.2179681,1.1756216,-0.0423465
11,1.4517211,1.4411831,"('unhelpful', 'helpful')",1.4517211,1.4411831,-0.010538
12,-1.7568105,-1.7461323,"('unsupportive', 'supportive')",-1.7568105,-1.7461323,0.0106782
13,-0.12953168,-0.16866897,"('impolite', 'polite')",-0.1295317,-0.168669,-0.0391373
14,0.20729294,0.119705185,"('antisocial', 'social')",0.2072929,0.1197052,-0.0875877
15,0.102601275,0.0411892,"('boring', 'funny')",0.1026013,0.0411892,-0.0614121
16,-0.6594456,-0.52976435,"('unpopular', 'popular')",-0.6594456,-0.5297644,0.1296812
17,-0.41901058,-0.3377314,"('nasty', 'nice')",-0.4190106,-0.3377314,0.0812792
18,-0.3275429,-0.36616102,"('disagreeable', 'welcoming')",-0.3275429,-0.366161,-0.0386181
19,-0.90313196,-0.8288732,"('inhospitable', 'hospitable')",-0.903132,-0.8288732,0.0742588
20,1.0277871,0.966099,"('rough', 'thoughtful')",1.0277871,0.966099,-0.0616881
21,-0.23081593,-0.18856327,"('immoral', 'moral')",-0.2308159,-0.1885633,0.0422526
22,-0.538105,-0.5555921,"('untrustworthy', 'trustworthy')",-0.538105,-0.5555921,-0.0174871
23,6.146355,6.1753235,"('insincere', 'sincere')",6.1463552,6.1753235,0.0289683
24,1.4454741,1.3571482,"('dishonest', 'honest')",1.4454741,1.3571482,-0.0883259
25,0.7080185,0.71574813,"('egoistic', 'altruistic')",0.7080185,0.7157481,0.0077296
26,0.7194037,0.6758366,"('hardhearted', 'benevolent')",0.7194037,0.6758366,-0.0435671
27,1.5124149,1.395927,"('hardhearted', 'softhearted')",1.5124149,1.395927,-0.1164879
28,0.94977105,0.9284241,"('disloyal', 'loyal')",0.949771,0.9284241,-0.0213469
29,-0.8269009,-0.8641284,"('unfair', 'fair')",-0.8269009,-0.8641284,-0.0372275
30,0.8253958,0.81841314,"('intolerant', 'tolerant')",0.8253958,0.8184131,-0.0069827
31,-1.7404197,-1.6170801,"('evil', 'good')",-1.7404197,-1.6170801,0.1233396
32,1.0816077,1.0638062,"('unkind', 'kind')",1.0816077,1.0638062,-0.0178015
33,-0.5485619,-0.53869116,"('wrong', 'right')",-0.5485619,-0.5386912,0.0098707
34,4.1410966,4.2918677,"('mean', 'honorable')",4.1410966,4.2918677,0.1507711
35,-0.99997324,-1.1275635,"('corrupt', 'incorrupt')",-0.9999732,-1.1275635,-0.1275903
36,-1.05931,-1.0583966,"('hostile', 'amicable')",-1.05931,-1.0583966,0.0009134
37,0.74462163,0.7554242,"('fake', 'genuine')",0.7446216,0.7554242,0.0108026
38,-0.39062703,-0.3689176,"('untruthful', 'truthful')",-0.390627,-0.3689176,0.0217094
39,0.35107508,0.3186205,"('exploitative', 'cooperative')",0.3510751,0.3186205,-0.0324546
40,-1.258771,-1.4323692,"('stingy', 'generous')",-1.2587709,-1.4323692,-0.1735983
41,-0.0030715074,-0.03430185,"('unforgiving', 'forgiving')",-0.0030715,-0.0343019,-0.0312304
42,-2.1609592,-2.2341866,"('unreliable', 'reliable')",-2.1609592,-2.2341866,-0.0732274
43,0.88993907,0.8780633,"('irresponsible', 'responsible')",0.8899391,0.8780633,-0.0118758
44,-0.8178636,-0.8142185,"('prejudiced', 'unprejudiced')",-0.8178636,-0.8142185,0.0036451
45,-0.22250459,-0.20303217,"('incompetent', 'competent')",-0.2225046,-0.2030322,0.0194724
46,-0.5000945,-0.59850425,"('uncompetitive', 'competitive')",-0.5000945,-0.5985042,-0.0984097
47,4.9002857,5.0936418,"('stupid', 'smart')",4.9002857,5.0936418,0.1933561
48,0.51821303,0.45272037,"('unintelligent', 'intelligent')",0.518213,0.4527204,-0.0654926
49,0.09409906,0.18640122,"('unable', 'able')",0.0940991,0.1864012,0.0923021
50,-0.4271169,-0.4275384,"('clumsy', 'skillful')",-0.4271169,-0.4275384,-0.0004215
51,0.690945,0.6022964,"('uneducated', 'educated')",0.690945,0.6022964,-0.0886486
52,-0.77968866,-0.7501829,"('irrational', 'rational')",-0.7796887,-0.7501829,0.0295058
53,-0.24864277,-0.27966183,"('uncreative', 'creative')",-0.2486428,-0.2796618,-0.031019
54,0.8798869,1.02742,"('incapable', 'capable')",0.8798869,1.02742,0.1475331
55,0.87621,0.84736574,"('incompetent', 'clever')",0.87621,0.8473657,-0.0288443
56,0.58913416,0.52923816,"('impractical', 'practical')",0.5891342,0.5292382,-0.059896
57,-2.5257106,-2.541327,"('unimaginative', 'imaginative')",-2.5257106,-2.541327,-0.0156164
58,-0.04460231,-0.05157487,"('undiscriminating', 'discriminating')",-0.0446023,-0.0515749,-0.0069726
59,-0.35444197,-0.2853557,"('foolish', 'wise')",-0.354442,-0.2853557,0.0690863
60,0.68819314,0.6913214,"('inefficient', 'efficient')",0.6881931,0.6913214,0.0031283
61,0.075540714,-0.051756877,"('illogical', 'logical')",0.0755407,-0.0517569,-0.1272976
62,0.58444756,0.6828329,"('incompetent', 'brilliant')",0.5844476,0.6828329,0.0983853
63,-0.07800693,-0.04513198,"('unperceptive', 'insightful')",-0.0780069,-0.045132,0.0328749
64,-5.9255166,-5.953398,"('shy', 'confident')",-5.9255166,-5.9533982,-0.0278816
65,0.1911605,0.17076606,"('insecure', 'secure')",0.1911605,0.1707661,-0.0203944
66,-0.23667075,-0.26248664,"('inactive', 'active')",-0.2366707,-0.2624866,-0.0258159
67,-0.3237806,-0.25369906,"('doubtful', 'determined')",-0.3237806,-0.2536991,0.0700815
68,-0.6493263,-0.712555,"('dependent', 'independent')",-0.6493263,-0.712555,-0.0632287
69,-2.2336974,-2.1683524,"('lazy', 'industrious')",-2.2336974,-2.1683524,0.065345
70,1.1947155,1.1574972,"('lethargic', 'energetic')",1.1947155,1.1574972,-0.0372183
71,0.442905,0.5085106,"('diffident', 'self-confident')",0.442905,0.5085106,0.0656056
72,0.87490857,0.96601355,"('unambitious', 'ambitious')",0.8749086,0.9660136,0.091105
73,-2.9584835,-2.9433568,"('helpless', 'self-reliant')",-2.9584835,-2.9433568,0.0151267
74,0.19882599,0.05064381,"('undedicated', 'dedicated')",0.198826,0.0506438,-0.1481822
75,-0.8051379,-0.6832563,"('meek', 'impulsive')",-0.8051379,-0.6832563,0.1218816
76,1.0508898,0.992185,"('anxious', 'daring')",1.0508898,0.992185,-0.0587048
77,-1.3201423,-1.1546462,"('unmotivated', 'motivated')",-1.3201423,-1.1546462,0.1654961
78,-0.5975714,-0.6089218,"('nonresilient', 'resilient')",-0.5975714,-0.6089218,-0.0113504
79,-0.49391165,-0.456579,"('wavering', 'unwavering')",-0.4939117,-0.456579,0.0373327
80,-0.016669653,-0.1216277,"('dominated', 'dominating')",-0.0166697,-0.1216277,-0.104958
81,0.50467885,0.47552434,"('submissive', 'aggressive')",0.5046788,0.4755243,-0.0291545
82,6.0420947,6.222964,"('poor', 'rich')",6.0420947,6.2229638,0.1808691
83,-0.12391663,-0.104295254,"('powerless', 'powerful')",-0.1239166,-0.1042953,0.0196213
84,0.27075034,0.2776405,"('inferior', 'superior')",0.2707503,0.2776405,0.0068902
