,laboratory_male,laboratory_female,tuple,average_male,average_female,female-male
0,-0.5668842,-0.6195965,"('unsociable', 'sociable')",-0.5668842,-0.6195965,-0.0527123
1,2.2273378,2.142868,"('unfriendly', 'friendly')",2.2273378,2.142868,-0.0844698
2,0.2436976,0.2413541,"('unlikable', 'likable')",0.2436976,0.2413541,-0.0023435
3,-0.47198376,-0.39553583,"('repellent', 'pleasant')",-0.4719838,-0.3955358,0.076448
4,-7.127275,-7.278037,"('disliked', 'liked')",-7.127275,-7.2780371,-0.1507621
5,-0.19555533,-0.18562943,"('distant', 'outgoing')",-0.1955553,-0.1856294,0.0099259
6,0.5526551,0.5380337,"('distant', 'open')",0.5526551,0.5380337,-0.0146214
7,0.33833885,0.39807996,"('insensitive', 'sensitive')",0.3383389,0.39808,0.0597411
8,1.7893927,1.6518286,"('unaffectionate', 'affectionate')",1.7893927,1.6518286,-0.1375641
9,1.8199197,1.7744169,"('unaffectionate', 'caring')",1.8199197,1.7744169,-0.0455028
10,-0.19308725,-0.19912481,"('unsympathetic', 'sympathetic')",-0.1930872,-0.1991248,-0.0060376
11,1.4935552,1.5499041,"('unhelpful', 'helpful')",1.4935552,1.5499041,0.0563489
12,-1.8742089,-1.9180853,"('unsupportive', 'supportive')",-1.8742089,-1.9180853,-0.0438764
13,-0.9458391,-0.9435915,"('impolite', 'polite')",-0.9458391,-0.9435915,0.0022476
14,-0.31040725,-0.31832218,"('antisocial', 'social')",-0.3104073,-0.3183222,-0.0079149
15,0.5072525,0.46427467,"('boring', 'funny')",0.5072525,0.4642747,-0.0429778
16,0.10576226,0.030756012,"('unpopular', 'popular')",0.1057623,0.030756,-0.0750063
17,-0.041776605,-0.028429264,"('nasty', 'nice')",-0.0417766,-0.0284293,0.0133473
18,-0.21773556,-0.33544436,"('disagreeable', 'welcoming')",-0.2177356,-0.3354444,-0.1177088
19,-0.289016,-0.28179762,"('inhospitable', 'hospitable')",-0.289016,-0.2817976,0.0072184
20,1.0231595,1.0109978,"('rough', 'thoughtful')",1.0231595,1.0109978,-0.0121617
21,-1.3635418,-1.321446,"('immoral', 'moral')",-1.3635418,-1.3214459,0.0420959
22,-0.90526855,-0.831971,"('untrustworthy', 'trustworthy')",-0.9052685,-0.831971,0.0732975
23,6.051028,6.1363044,"('insincere', 'sincere')",6.0510278,6.1363044,0.0852766
24,1.0649477,1.0034791,"('dishonest', 'honest')",1.0649477,1.0034791,-0.0614686
25,1.5575583,1.5139127,"('egoistic', 'altruistic')",1.5575583,1.5139127,-0.0436456
26,2.212287,2.132651,"('hardhearted', 'benevolent')",2.2122869,2.1326511,-0.0796358
27,1.6840142,1.5380554,"('hardhearted', 'softhearted')",1.6840142,1.5380554,-0.1459588
28,1.376525,1.3198166,"('disloyal', 'loyal')",1.376525,1.3198166,-0.0567084
29,-0.3888952,-0.47411585,"('unfair', 'fair')",-0.3888952,-0.4741158,-0.0852206
30,0.35339782,0.35008729,"('intolerant', 'tolerant')",0.3533978,0.3500873,-0.0033105
31,-0.34808832,-0.3635851,"('evil', 'good')",-0.3480883,-0.3635851,-0.0154968
32,1.0346111,0.9583154,"('unkind', 'kind')",1.0346111,0.9583154,-0.0762957
33,0.11378714,0.010937862,"('wrong', 'right')",0.1137871,0.0109379,-0.1028492
34,5.050539,5.217517,"('mean', 'honorable')",5.050539,5.2175169,0.1669779
35,0.078371964,-0.06685931,"('corrupt', 'incorrupt')",0.078372,-0.0668593,-0.1452313
36,0.2209838,0.10538624,"('hostile', 'amicable')",0.2209838,0.1053862,-0.1155976
37,0.29747254,0.2761106,"('fake', 'genuine')",0.2974725,0.2761106,-0.0213619
38,0.43760505,0.42559254,"('untruthful', 'truthful')",0.4376051,0.4255925,-0.0120126
39,0.006472759,0.067728266,"('exploitative', 'cooperative')",0.0064728,0.0677283,0.0612555
40,-1.72972,-1.9098506,"('stingy', 'generous')",-1.72972,-1.9098506,-0.1801306
41,0.42763913,0.33499,"('unforgiving', 'forgiving')",0.4276391,0.33499,-0.0926491
42,-3.3366919,-3.356244,"('unreliable', 'reliable')",-3.3366919,-3.3562441,-0.0195522
43,0.5094869,0.55340546,"('irresponsible', 'responsible')",0.5094869,0.5534055,0.0439186
