,jackfruit_male,jackfruit_female,tuple,average_male,average_female,female-male
36,-0.28290907,-0.31640846,"('hostile', 'amicable')",-0.2829091,-0.3164085,-0.0334994
37,-0.5303117,-0.5490374,"('fake', 'genuine')",-0.5303117,-0.5490374,-0.0187257
38,-0.5156422,-0.5589732,"('untruthful', 'truthful')",-0.5156422,-0.5589732,-0.043331
39,0.63752794,0.6549233,"('exploitative', 'cooperative')",0.6375279,0.6549233,0.0173954
40,-1.3426175,-1.4527382,"('stingy', 'generous')",-1.3426175,-1.4527382,-0.1101207
41,-0.74605995,-0.759218,"('unforgiving', 'forgiving')",-0.74606,-0.759218,-0.013158
42,-0.7768023,-0.7366841,"('unreliable', 'reliable')",-0.7768023,-0.7366841,0.0401182
43,-0.8661343,-0.9990802,"('irresponsible', 'responsible')",-0.8661343,-0.9990802,-0.1329459
44,0.084957,0.12089583,"('prejudiced', 'unprejudiced')",0.084957,0.1208958,0.0359388
45,-1.1020426,-1.215547,"('incompetent', 'competent')",-1.1020426,-1.215547,-0.1135044
46,-1.8938181,-2.0369022,"('uncompetitive', 'competitive')",-1.8938181,-2.0369022,-0.1430841
47,0.52458423,0.5554772,"('stupid', 'smart')",0.5245842,0.5554772,0.030893
48,-0.63155144,-0.61428505,"('unintelligent', 'intelligent')",-0.6315514,-0.6142851,0.0172663
49,-0.29886335,0.031996436,"('unable', 'able')",-0.2988634,0.0319964,0.3308598
50,0.20692694,0.1809961,"('clumsy', 'skillful')",0.2069269,0.1809961,-0.0259308
51,-1.3599502,-1.3563186,"('uneducated', 'educated')",-1.3599502,-1.3563186,0.0036316
52,0.42255318,0.32187322,"('irrational', 'rational')",0.4225532,0.3218732,-0.10068
53,-0.8800696,-1.0133507,"('uncreative', 'creative')",-0.8800696,-1.0133507,-0.1332811
54,-0.4972232,-0.4106394,"('incapable', 'capable')",-0.4972232,-0.4106394,0.0865838
55,-1.0166341,-1.0597957,"('incompetent', 'clever')",-1.0166341,-1.0597957,-0.0431616
56,-0.2726064,-0.2873669,"('impractical', 'practical')",-0.2726064,-0.2873669,-0.0147605
57,-1.8032874,-1.942179,"('unimaginative', 'imaginative')",-1.8032874,-1.942179,-0.1388916
58,-0.9217911,-1.0477422,"('undiscriminating', 'discriminating')",-0.9217911,-1.0477422,-0.1259511
59,0.30905637,0.38762766,"('foolish', 'wise')",0.3090564,0.3876277,0.0785713
60,-0.73292404,-0.6958837,"('inefficient', 'efficient')",-0.732924,-0.6958837,0.0370403
61,-0.8685978,-1.0391212,"('illogical', 'logical')",-0.8685978,-1.0391212,-0.1705234
62,-0.8590639,-0.7831974,"('incompetent', 'brilliant')",-0.8590639,-0.7831974,0.0758665
63,-1.2852452,-1.3532572,"('unperceptive', 'insightful')",-1.2852452,-1.3532572,-0.068012
64,-1.9122868,-2.0032442,"('shy', 'confident')",-1.9122868,-2.0032442,-0.0909574
65,-0.78484297,-0.86052763,"('insecure', 'secure')",-0.784843,-0.8605276,-0.0756846
66,-0.67344916,-0.85905856,"('inactive', 'active')",-0.6734492,-0.8590586,-0.1856094
67,-0.10007754,-0.08331317,"('doubtful', 'determined')",-0.1000775,-0.0833132,0.0167643
68,-0.5278285,-0.4158762,"('dependent', 'independent')",-0.5278285,-0.4158762,0.1119523
69,0.13050425,0.1936191,"('lazy', 'industrious')",0.1305043,0.1936191,0.0631148
70,-1.6669772,-1.7711067,"('lethargic', 'energetic')",-1.6669772,-1.7711067,-0.1041295
71,0.09719046,0.1292411,"('diffident', 'self-confident')",0.0971905,0.1292411,0.0320506
72,-0.8154359,-0.82885855,"('unambitious', 'ambitious')",-0.8154359,-0.8288586,-0.0134227
73,0.07916522,0.10119939,"('helpless', 'self-reliant')",0.0791652,0.1011994,0.0220342
74,-0.6593578,-0.8275433,"('undedicated', 'dedicated')",-0.6593578,-0.8275433,-0.1681855
75,0.6910088,0.73959976,"('meek', 'impulsive')",0.6910088,0.7395998,0.048591
76,-0.40181658,-0.4387273,"('anxious', 'daring')",-0.4018166,-0.4387273,-0.0369107
77,-1.2630119,-1.1983773,"('unmotivated', 'motivated')",-1.2630119,-1.1983773,0.0646346
78,-0.6066794,-0.6620065,"('nonresilient', 'resilient')",-0.6066794,-0.6620065,-0.0553271
79,-0.10916106,-0.110436566,"('wavering', 'unwavering')",-0.1091611,-0.1104366,-0.0012755
80,-0.25598168,-0.45958453,"('dominated', 'dominating')",-0.2559817,-0.4595845,-0.2036028
81,-1.0656356,-1.0543208,"('submissive', 'aggressive')",-1.0656356,-1.0543208,0.0113148
82,0.69403565,0.7016604,"('poor', 'rich')",0.6940356,0.7016604,0.0076248
83,-0.3373013,-0.46752968,"('powerless', 'powerful')",-0.3373013,-0.4675297,-0.1302284
84,-0.008413571,0.037507266,"('inferior', 'superior')",-0.0084136,0.0375073,0.0459209
85,0.22592191,0.18775548,"('insignificant', 'prestigious')",0.2259219,0.1877555,-0.0381664
86,-1.7130262,-1.9703565,"('uninfluential', 'influential')",-1.7130262,-1.9703565,-0.2573303
87,-0.30987102,-0.5150667,"('unsuccessful', 'successful')",-0.309871,-0.5150667,-0.2051957
88,-0.9437659,-1.004764,"('low', 'eminent')",-0.9437659,-1.004764,-0.0609981
