,linde_male,linde_female,tuple,plc_male,plc_female,average_male,average_female,female-male
36,-0.01626147,-0.12772322,"('hostile', 'amicable')",0.9967242,0.7162941,0.4902314,0.2942854,-0.195946
37,0.07765794,0.112130485,"('fake', 'genuine')",1.0012652,0.9649452,0.5394616,0.5385379,-0.0009237
38,-0.29618055,-0.3795951,"('untruthful', 'truthful')",0.40249985,0.43481985,0.0531597,0.0276124,-0.0255473
39,1.0450224,1.1530806,"('exploitative', 'cooperative')",0.5264239,0.5823875,0.7857231,0.8677341,0.082011
40,0.79333913,0.7854531,"('stingy', 'generous')",-1.2428242,-1.3966477,-0.2247425,-0.3055973,-0.0808548
41,0.42197993,0.39624417,"('unforgiving', 'forgiving')",0.6749094,0.6434462,0.5484447,0.5198452,-0.0285995
42,0.47421518,0.61387444,"('unreliable', 'reliable')",-2.0513299,-2.0098872,-0.7885574,-0.6980064,0.090551
43,-0.582535,-0.51667553,"('irresponsible', 'responsible')",1.0073754,1.13448,0.2124202,0.3089022,0.096482
44,0.17667927,0.25837412,"('prejudiced', 'unprejudiced')",-1.7899748,-1.7763324,-0.8066478,-0.7589791,0.0476687
45,0.03767218,0.038374983,"('incompetent', 'competent')",0.9100573,0.9811417,0.4738647,0.5097584,0.0358937
46,-0.15384561,-0.11688866,"('uncompetitive', 'competitive')",-0.52591044,-0.48614094,-0.339878,-0.3015148,0.0383632
47,-0.43933463,-0.4190459,"('stupid', 'smart')",3.9492893,4.1333523,1.7549773,1.8571532,0.1021759
48,-0.68258995,-0.6528239,"('unintelligent', 'intelligent')",-0.30557132,-0.22116148,-0.4940806,-0.4369927,0.0570879
49,-0.45296332,-0.25717658,"('unable', 'able')",-0.60286975,-0.46584553,-0.5279166,-0.3615111,0.1664055
50,-0.35000634,-0.3705001,"('clumsy', 'skillful')",-0.23127463,-0.42519635,-0.2906405,-0.3978482,-0.1072077
51,-0.5271914,-0.6240654,"('uneducated', 'educated')",-0.13387942,-0.11146511,-0.3305354,-0.3677652,-0.0372298
52,-0.20092532,-0.38470888,"('irrational', 'rational')",0.24186608,0.05329442,0.0204704,-0.1657072,-0.1861776
53,-1.6311464,-1.6579778,"('uncreative', 'creative')",0.7824184,0.72304755,-0.424364,-0.4674651,-0.0431011
54,-0.3656498,-0.5415955,"('incapable', 'capable')",0.836239,0.72459704,0.2352946,0.0915008,-0.1437938
55,-0.14846414,0.018862873,"('incompetent', 'clever')",-0.29367927,-0.11858153,-0.2210717,-0.0498593,0.1712124
56,0.20487094,0.28846836,"('impractical', 'practical')",0.25981277,0.4944095,0.2323419,0.3914389,0.159097
57,-0.1524501,-0.18870078,"('unimaginative', 'imaginative')",-1.0981264,-1.0173377,-0.6252882,-0.6030192,0.022269
58,0.43162107,0.39937514,"('undiscriminating', 'discriminating')",1.0686682,1.0906398,0.7501447,0.7450075,-0.0051372
59,0.31518725,0.27796498,"('foolish', 'wise')",0.27907225,0.21542087,0.2971298,0.2466929,-0.0504369
60,-0.1698649,0.036071844,"('inefficient', 'efficient')",-0.43242478,-0.06425554,-0.3011448,-0.0140918,0.287053
61,-0.082929134,-0.1523945,"('illogical', 'logical')",0.8028357,0.6799062,0.3599533,0.2637559,-0.0961974
62,-0.081982054,0.05069819,"('incompetent', 'brilliant')",0.32302818,0.5334125,0.1205231,0.2920554,0.1715323
63,-0.66961503,-0.7154669,"('unperceptive', 'insightful')",1.0562053,1.147742,0.1932951,0.2161376,0.0228425
64,0.33351356,0.40248987,"('shy', 'confident')",-4.6192255,-4.5349154,-2.1428559,-2.0662129,0.076643
65,0.4139407,0.4620817,"('insecure', 'secure')",-0.08391384,0.054052547,0.1650134,0.2580671,0.0930537
66,-0.55766386,-0.6385403,"('inactive', 'active')",0.69079036,0.5408788,0.0665632,-0.0488308,-0.115394
67,0.055805013,0.081054315,"('doubtful', 'determined')",-0.57498956,-0.4947956,-0.2595923,-0.2068706,0.0527217
68,-0.40173876,-0.37185356,"('dependent', 'independent')",-0.99927413,-0.9776719,-0.7005064,-0.6747627,0.0257437
69,0.61494905,0.55809593,"('lazy', 'industrious')",0.06741403,-0.026157066,0.3411815,0.2659694,-0.0752121
70,-0.17013715,-0.06364736,"('lethargic', 'energetic')",0.33005014,0.41051552,0.0799565,0.1734341,0.0934776
71,0.43405363,0.3531353,"('diffident', 'self-confident')",0.6872041,0.56816447,0.5606289,0.4606499,-0.099979
72,-0.6754526,-0.65361947,"('unambitious', 'ambitious')",0.57391995,0.6110969,-0.0507663,-0.0212613,0.029505
73,0.62398076,0.5774582,"('helpless', 'self-reliant')",-1.7217776,-1.77304,-0.5488984,-0.597791,-0.0488926
74,-0.25291178,-0.23067042,"('undedicated', 'dedicated')",0.9295264,0.9012974,0.3383073,0.3353135,-0.0029938
75,0.017622445,-0.1032694,"('meek', 'impulsive')",-0.61105835,-0.6394824,-0.2967179,-0.3713759,-0.074658
76,-0.8672428,-0.6323147,"('anxious', 'daring')",-0.6131412,-0.41947886,-0.740192,-0.5258968,0.2142952
77,-0.9146344,-0.7948367,"('unmotivated', 'motivated')",-0.9535384,-0.78240275,-0.9340864,-0.7886198,0.1454666
78,-0.68865687,-0.6833992,"('nonresilient', 'resilient')",0.6405528,0.6092965,-0.024052,-0.0370513,-0.0129993
79,-0.50278264,-0.6433335,"('wavering', 'unwavering')",0.099820316,-0.027701903,-0.2014812,-0.3355177,-0.1340365
80,0.25109336,0.2879227,"('dominated', 'dominating')",0.02106382,0.13911167,0.1360786,0.2135172,0.0774386
81,-0.6232791,-0.5799708,"('submissive', 'aggressive')",-1.1563227,-0.91154456,-0.8898009,-0.7457577,0.1440432
82,-0.7212176,-0.77115107,"('poor', 'rich')",4.2955875,4.3880253,1.787185,1.8084371,0.0212521
83,0.24692017,0.30400407,"('powerless', 'powerful')",-0.57668126,-0.51010054,-0.1648805,-0.1030482,0.0618323
84,0.084081784,0.079473175,"('inferior', 'superior')",0.59877735,0.6018045,0.3414296,0.3406388,-0.0007908
85,0.05661932,-0.054917254,"('insignificant', 'prestigious')",0.5443544,0.34108457,0.3004869,0.1430837,-0.1574032
86,-0.71391237,-0.7900414,"('uninfluential', 'influential')",0.46807265,0.44516248,-0.1229199,-0.1724395,-0.0495196
87,-0.27938947,-0.45127994,"('unsuccessful', 'successful')",1.4485792,1.5112934,0.5845948,0.5300068,-0.054588
88,-1.1000636,-1.1745105,"('low', 'eminent')",0.19261326,0.20651609,-0.4537252,-0.4839972,-0.030272
