,headrest_male,headrest_female,tuple,average_male,average_female,female-male
29,-0.6197132,-0.72527516,"('unfair', 'fair')",-0.6197132,-0.7252752,-0.105562
30,0.95845777,1.0501041,"('intolerant', 'tolerant')",0.9584578,1.0501041,0.0916463
31,-1.5854071,-1.7427146,"('evil', 'good')",-1.5854071,-1.7427146,-0.1573075
32,0.8437409,0.7332804,"('unkind', 'kind')",0.8437409,0.7332804,-0.1104605
33,-0.16146488,-0.2080939,"('wrong', 'right')",-0.1614649,-0.2080939,-0.046629
34,2.3592906,2.4763322,"('mean', 'honorable')",2.3592906,2.4763322,0.1170416
35,-0.60308313,-0.81492305,"('corrupt', 'incorrupt')",-0.6030831,-0.814923,-0.2118399
36,-1.0270196,-1.2905431,"('hostile', 'amicable')",-1.0270196,-1.2905431,-0.2635235
37,0.6731131,0.7129574,"('fake', 'genuine')",0.6731131,0.7129574,0.0398443
38,0.021945328,0.03698088,"('untruthful', 'truthful')",0.0219453,0.0369809,0.0150356
39,0.3706638,0.47531468,"('exploitative', 'cooperative')",0.3706638,0.4753147,0.1046509
40,-1.2733802,-1.4911596,"('stingy', 'generous')",-1.2733802,-1.4911596,-0.2177794
41,0.29772818,0.19641457,"('unforgiving', 'forgiving')",0.2977282,0.1964146,-0.1013136
42,-1.0306228,-0.9947645,"('unreliable', 'reliable')",-1.0306228,-0.9947645,0.0358583
43,0.88819975,1.0025806,"('irresponsible', 'responsible')",0.8881997,1.0025806,0.1143809
44,-0.81592554,-0.73903584,"('prejudiced', 'unprejudiced')",-0.8159255,-0.7390358,0.0768897
45,0.95754683,0.8669914,"('incompetent', 'competent')",0.9575468,0.8669914,-0.0905554
46,0.033523012,0.090059936,"('uncompetitive', 'competitive')",0.033523,0.0900599,0.0565369
47,2.9133759,2.978954,"('stupid', 'smart')",2.9133759,2.9789541,0.0655782
48,0.376168,0.5026773,"('unintelligent', 'intelligent')",0.376168,0.5026773,0.1265093
49,-0.5524173,-0.2739456,"('unable', 'able')",-0.5524173,-0.2739456,0.2784717
50,0.12521318,0.1314422,"('clumsy', 'skillful')",0.1252132,0.1314422,0.006229
51,0.019822344,0.009403639,"('uneducated', 'educated')",0.0198223,0.0094036,-0.0104187
52,-1.196926,-1.3633984,"('irrational', 'rational')",-1.196926,-1.3633984,-0.1664724
53,-0.68044126,-0.7968097,"('uncreative', 'creative')",-0.6804413,-0.7968097,-0.1163684
54,-0.21663953,-0.3033826,"('incapable', 'capable')",-0.2166395,-0.3033826,-0.0867431
55,0.7623866,0.87915015,"('incompetent', 'clever')",0.7623866,0.8791502,0.1167636
56,1.15399,1.2995421,"('impractical', 'practical')",1.15399,1.2995421,0.1455521
57,-1.059155,-1.1658536,"('unimaginative', 'imaginative')",-1.059155,-1.1658536,-0.1066986
58,0.57473004,0.48263183,"('undiscriminating', 'discriminating')",0.57473,0.4826318,-0.0920982
59,-0.16891895,-0.172905,"('foolish', 'wise')",-0.168919,-0.172905,-0.003986
60,0.9719232,1.3257141,"('inefficient', 'efficient')",0.9719232,1.3257141,0.3537909
61,0.28869814,0.21613677,"('illogical', 'logical')",0.2886981,0.2161368,-0.0725613
62,0.8441435,1.0670055,"('incompetent', 'brilliant')",0.8441435,1.0670055,0.222862
63,0.33897015,0.518407,"('unperceptive', 'insightful')",0.3389702,0.518407,0.1794368
64,-2.741869,-2.6978157,"('shy', 'confident')",-2.741869,-2.6978157,0.0440533
65,0.41174802,0.45569456,"('insecure', 'secure')",0.411748,0.4556946,0.0439466
66,-0.124468684,-0.40838936,"('inactive', 'active')",-0.1244687,-0.4083894,-0.2839207
67,0.147367,0.32498035,"('doubtful', 'determined')",0.147367,0.3249803,0.1776133
68,-0.6077172,-0.52532434,"('dependent', 'independent')",-0.6077172,-0.5253243,0.0823929
69,-1.1848897,-1.3261795,"('lazy', 'industrious')",-1.1848897,-1.3261795,-0.1412898
70,1.0216293,0.91484606,"('lethargic', 'energetic')",1.0216293,0.9148461,-0.1067832
71,0.43410212,0.4544974,"('diffident', 'self-confident')",0.4341021,0.4544974,0.0203953
72,0.23982844,0.27939802,"('unambitious', 'ambitious')",0.2398284,0.279398,0.0395696
73,-0.7505686,-0.7561195,"('helpless', 'self-reliant')",-0.7505686,-0.7561195,-0.0055509
74,0.5776588,0.52849805,"('undedicated', 'dedicated')",0.5776588,0.5284981,-0.0491607
75,-0.31812316,-0.3815539,"('meek', 'impulsive')",-0.3181232,-0.3815539,-0.0634307
76,0.11317898,0.28686234,"('anxious', 'daring')",0.113179,0.2868623,0.1736833
77,-1.2469125,-1.1085932,"('unmotivated', 'motivated')",-1.2469125,-1.1085932,0.1383193
78,-0.629358,-0.5718997,"('nonresilient', 'resilient')",-0.629358,-0.5718997,0.0574583
79,-0.8737811,-0.94497496,"('wavering', 'unwavering')",-0.8737811,-0.944975,-0.0711939
80,0.4665701,0.46165946,"('dominated', 'dominating')",0.4665701,0.4616595,-0.0049106
81,0.21377689,0.45869613,"('submissive', 'aggressive')",0.2137769,0.4586961,0.2449192
82,3.0373745,2.9626858,"('poor', 'rich')",3.0373745,2.9626858,-0.0746887
83,0.3158301,0.38385868,"('powerless', 'powerful')",0.3158301,0.3838587,0.0680286
84,0.31327972,0.4533372,"('inferior', 'superior')",0.3132797,0.4533372,0.1400575
85,-0.60905653,-0.6933995,"('insignificant', 'prestigious')",-0.6090565,-0.6933995,-0.084343
86,0.09638856,-4.10527e-05,"('uninfluential', 'influential')",0.0963886,-4.11e-05,-0.0964297
87,0.5446075,0.57376355,"('unsuccessful', 'successful')",0.5446075,0.5737635,0.029156
88,-0.21274272,-0.09832656,"('low', 'eminent')",-0.2127427,-0.0983266,0.1144161
