,self_male,self_female,tuple,average_male,average_female,female-male
0,-0.06848109,-0.153942,"('unsociable', 'sociable')",-0.0684811,-0.153942,-0.0854609
1,1.5983042,1.6493019,"('unfriendly', 'friendly')",1.5983042,1.6493019,0.0509977
2,0.6070817,0.7394685,"('unlikable', 'likable')",0.6070817,0.7394685,0.1323868
3,0.8449367,0.9822036,"('repellent', 'pleasant')",0.8449367,0.9822036,0.1372669
4,-7.0349083,-7.0029883,"('disliked', 'liked')",-7.0349083,-7.0029883,0.03192
5,-0.10360481,-0.066112995,"('distant', 'outgoing')",-0.1036048,-0.066113,0.0374918
6,0.475731,0.48085845,"('distant', 'open')",0.475731,0.4808584,0.0051274
7,1.352132,1.3646586,"('insensitive', 'sensitive')",1.352132,1.3646586,0.0125266
8,1.3196127,1.1607748,"('unaffectionate', 'affectionate')",1.3196127,1.1607748,-0.1588379
9,1.3728327,1.3649296,"('unaffectionate', 'caring')",1.3728327,1.3649296,-0.0079031
10,1.1015611,0.9406049,"('unsympathetic', 'sympathetic')",1.1015611,0.9406049,-0.1609562
11,1.9488597,1.952554,"('unhelpful', 'helpful')",1.9488597,1.952554,0.0036943
12,-1.4372737,-1.4344623,"('unsupportive', 'supportive')",-1.4372737,-1.4344623,0.0028114
13,-0.06998517,-0.083491564,"('impolite', 'polite')",-0.0699852,-0.0834916,-0.0135064
14,-0.1956165,-0.22642185,"('antisocial', 'social')",-0.1956165,-0.2264218,-0.0308053
15,0.465609,0.4564884,"('boring', 'funny')",0.465609,0.4564884,-0.0091206
16,-0.47882688,-0.22999759,"('unpopular', 'popular')",-0.4788269,-0.2299976,0.2488293
17,0.406245,0.335795,"('nasty', 'nice')",0.406245,0.335795,-0.07045
18,-0.3076263,-0.20874846,"('disagreeable', 'welcoming')",-0.3076263,-0.2087485,0.0988778
19,0.13540418,0.13574864,"('inhospitable', 'hospitable')",0.1354042,0.1357486,0.0003444
20,0.866734,0.74272275,"('rough', 'thoughtful')",0.866734,0.7427227,-0.1240113
21,-0.122391224,0.023966674,"('immoral', 'moral')",-0.1223912,0.0239667,0.1463579
22,-0.08365417,-0.068588644,"('untrustworthy', 'trustworthy')",-0.0836542,-0.0685886,0.0150656
23,6.4495893,6.582589,"('insincere', 'sincere')",6.4495893,6.5825891,0.1329998
24,1.7745401,1.8115252,"('dishonest', 'honest')",1.7745401,1.8115252,0.0369851
25,0.6320942,0.57812995,"('egoistic', 'altruistic')",0.6320942,0.5781299,-0.0539643
26,0.565304,0.36036375,"('hardhearted', 'benevolent')",0.565304,0.3603638,-0.2049402
27,1.8696117,1.6402184,"('hardhearted', 'softhearted')",1.8696117,1.6402184,-0.2293933
28,1.3819933,1.2208251,"('disloyal', 'loyal')",1.3819933,1.2208251,-0.1611682
29,-0.08736074,-0.22350281,"('unfair', 'fair')",-0.0873607,-0.2235028,-0.1361421
30,1.0434734,0.99326324,"('intolerant', 'tolerant')",1.0434734,0.9932632,-0.0502102
31,-0.7832964,-0.7032427,"('evil', 'good')",-0.7832964,-0.7032427,0.0800537
32,1.1163579,1.0184308,"('unkind', 'kind')",1.1163579,1.0184308,-0.0979271
33,-0.90337616,-0.798237,"('wrong', 'right')",-0.9033762,-0.798237,0.1051392
34,4.452868,4.7107244,"('mean', 'honorable')",4.452868,4.7107244,0.2578564
35,-0.6499061,-0.81058705,"('corrupt', 'incorrupt')",-0.6499061,-0.810587,-0.1606809
36,-0.42184442,-0.56539583,"('hostile', 'amicable')",-0.4218444,-0.5653958,-0.1435514
37,1.0003699,0.9149366,"('fake', 'genuine')",1.0003699,0.9149366,-0.0854333
38,-0.04307645,0.016286097,"('untruthful', 'truthful')",-0.0430764,0.0162861,0.0593625
39,0.019889252,0.011760292,"('exploitative', 'cooperative')",0.0198893,0.0117603,-0.008129
40,-0.86520654,-0.98868304,"('stingy', 'generous')",-0.8652065,-0.988683,-0.1234765
41,0.075776525,-0.12139223,"('unforgiving', 'forgiving')",0.0757765,-0.1213922,-0.1971687
42,-1.8882654,-1.969243,"('unreliable', 'reliable')",-1.8882654,-1.969243,-0.0809776
43,1.479378,1.3967468,"('irresponsible', 'responsible')",1.479378,1.3967468,-0.0826312
44,-1.1132789,-1.2646824,"('prejudiced', 'unprejudiced')",-1.1132789,-1.2646824,-0.1514035
45,0.293521,0.21149294,"('incompetent', 'competent')",0.293521,0.2114929,-0.0820281
46,-0.77202547,-0.79548025,"('uncompetitive', 'competitive')",-0.7720255,-0.7954803,-0.0234548
47,5.72027,5.9072194,"('stupid', 'smart')",5.7202702,5.9072194,0.1869492
48,0.7606166,0.70644355,"('unintelligent', 'intelligent')",0.7606166,0.7064435,-0.0541731
49,-0.42927784,-0.2591034,"('unable', 'able')",-0.4292778,-0.2591034,0.1701744
50,0.26528996,0.26934633,"('clumsy', 'skillful')",0.26529,0.2693463,0.0040563
51,0.4187691,0.47607505,"('uneducated', 'educated')",0.4187691,0.4760751,0.057306
52,-0.38394272,-0.42491612,"('irrational', 'rational')",-0.3839427,-0.4249161,-0.0409734
53,0.9968466,0.9529978,"('uncreative', 'creative')",0.9968466,0.9529978,-0.0438488
54,0.86676407,0.9878959,"('incapable', 'capable')",0.8667641,0.9878959,0.1211318
55,0.6462597,0.7148605,"('incompetent', 'clever')",0.6462597,0.7148605,0.0686008
56,0.22375397,0.27167308,"('impractical', 'practical')",0.223754,0.2716731,0.0479191
57,-2.5676894,-2.7042818,"('unimaginative', 'imaginative')",-2.5676894,-2.7042818,-0.1365924
58,-0.0699388,-0.17077808,"('undiscriminating', 'discriminating')",-0.0699388,-0.1707781,-0.1008393
59,0.30106717,0.4110534,"('foolish', 'wise')",0.3010672,0.4110534,0.1099862
60,0.13385178,0.29539898,"('inefficient', 'efficient')",0.1338518,0.295399,0.1615472
61,0.60060346,0.42244536,"('illogical', 'logical')",0.6006035,0.4224454,-0.1781581
62,0.7126577,0.8334196,"('incompetent', 'brilliant')",0.7126577,0.8334196,0.1207619
63,0.7008723,0.7950984,"('unperceptive', 'insightful')",0.7008723,0.7950984,0.0942261
64,-6.223456,-6.1720953,"('shy', 'confident')",-6.2234559,-6.1720953,0.0513606
65,0.9106017,0.83922064,"('insecure', 'secure')",0.9106017,0.8392206,-0.0713811
66,0.29530698,0.21386565,"('inactive', 'active')",0.295307,0.2138657,-0.0814413
67,-0.6655969,-0.6306887,"('doubtful', 'determined')",-0.6655969,-0.6306887,0.0349082
68,-0.38212636,-0.28226644,"('dependent', 'independent')",-0.3821264,-0.2822664,0.09986
69,-1.6599724,-1.6452687,"('lazy', 'industrious')",-1.6599724,-1.6452687,0.0147037
70,1.6154116,1.5202385,"('lethargic', 'energetic')",1.6154116,1.5202385,-0.0951731
71,0.61677325,0.7488159,"('diffident', 'self-confident')",0.6167732,0.7488159,0.1320427
72,0.6815531,0.76242095,"('unambitious', 'ambitious')",0.6815531,0.762421,0.0808679
73,-2.4141874,-2.25327,"('helpless', 'self-reliant')",-2.4141874,-2.2532699,0.1609175
74,0.2243844,0.15974668,"('undedicated', 'dedicated')",0.2243844,0.1597467,-0.0646377
75,-0.504405,-0.40651608,"('meek', 'impulsive')",-0.504405,-0.4065161,0.0978889
76,0.93411124,0.8443533,"('anxious', 'daring')",0.9341112,0.8443533,-0.0897579
77,-1.2795837,-1.171473,"('unmotivated', 'motivated')",-1.2795837,-1.171473,0.1081107
78,-0.31898573,-0.40372974,"('nonresilient', 'resilient')",-0.3189857,-0.4037297,-0.084744
79,0.48092106,0.32874995,"('wavering', 'unwavering')",0.4809211,0.32875,-0.1521711
80,-0.07168904,-0.13476142,"('dominated', 'dominating')",-0.071689,-0.1347614,-0.0630724
81,0.044253923,0.061007872,"('submissive', 'aggressive')",0.0442539,0.0610079,0.016754
82,6.3471875,6.6411095,"('poor', 'rich')",6.3471875,6.6411095,0.293922
