,hunting_male,hunting_female,tuple,average_male,average_female,female-male
52,-0.46130422,-0.7190281,"('irrational', 'rational')",-0.4613042,-0.7190281,-0.2577239
53,0.33898106,0.19131976,"('uncreative', 'creative')",0.3389811,0.1913198,-0.1476613
54,1.0286342,1.0432849,"('incapable', 'capable')",1.0286342,1.0432849,0.0146507
55,1.0089221,1.2109346,"('incompetent', 'clever')",1.0089221,1.2109346,0.2020125
56,0.68923104,0.95808977,"('impractical', 'practical')",0.689231,0.9580898,0.2688588
57,-2.2674642,-2.2631018,"('unimaginative', 'imaginative')",-2.2674642,-2.2631018,0.0043624
58,-0.046546783,-0.115255006,"('undiscriminating', 'discriminating')",-0.0465468,-0.115255,-0.0687082
59,0.06510119,0.029009141,"('foolish', 'wise')",0.0651012,0.0290091,-0.0360921
60,0.4518933,0.85221887,"('inefficient', 'efficient')",0.4518933,0.8522189,0.4003256
61,0.5332202,0.35656884,"('illogical', 'logical')",0.5332202,0.3565688,-0.1766514
62,1.1717763,1.5055724,"('incompetent', 'brilliant')",1.1717763,1.5055724,0.3337961
63,0.6917708,0.8717344,"('unperceptive', 'insightful')",0.6917708,0.8717344,0.1799636
64,-5.6983433,-5.418632,"('shy', 'confident')",-5.6983433,-5.418632,0.2797113
65,1.2671984,1.3731182,"('insecure', 'secure')",1.2671984,1.3731182,0.1059198
66,0.13310167,-0.063886926,"('inactive', 'active')",0.1331017,-0.0638869,-0.1969886
67,-0.7957229,-0.6332214,"('doubtful', 'determined')",-0.7957229,-0.6332214,0.1625015
68,-0.650195,-0.45470208,"('dependent', 'independent')",-0.650195,-0.4547021,0.1954929
69,-2.0673823,-2.0441332,"('lazy', 'industrious')",-2.0673823,-2.0441332,0.0232491
70,1.7279353,1.830541,"('lethargic', 'energetic')",1.7279353,1.830541,0.1026057
71,0.30839437,0.37553427,"('diffident', 'self-confident')",0.3083944,0.3755343,0.0671399
72,0.7077419,0.9334309,"('unambitious', 'ambitious')",0.7077419,0.9334309,0.225689
73,-3.1030514,-2.9794896,"('helpless', 'self-reliant')",-3.1030514,-2.9794896,0.1235618
74,0.10371026,0.112627596,"('undedicated', 'dedicated')",0.1037103,0.1126276,0.0089173
75,-0.88689744,-0.8542225,"('meek', 'impulsive')",-0.8868974,-0.8542225,0.0326749
76,1.0715581,1.1105791,"('anxious', 'daring')",1.0715581,1.1105791,0.039021
77,-1.2978375,-1.1099964,"('unmotivated', 'motivated')",-1.2978375,-1.1099964,0.1878411
78,-0.43747857,-0.46581545,"('nonresilient', 'resilient')",-0.4374786,-0.4658155,-0.0283369
79,-0.04660336,-0.316841,"('wavering', 'unwavering')",-0.0466034,-0.316841,-0.2702376
80,0.19242252,0.22789721,"('dominated', 'dominating')",0.1924225,0.2278972,0.0354747
81,0.45644718,0.68343854,"('submissive', 'aggressive')",0.4564472,0.6834385,0.2269913
82,6.236404,6.270136,"('poor', 'rich')",6.2364039,6.2701359,0.033732
83,-0.63067913,-0.52964586,"('powerless', 'powerful')",-0.6306791,-0.5296459,0.1010332
84,0.3204932,0.24796638,"('inferior', 'superior')",0.3204932,0.2479664,-0.0725268
85,-1.4098301,-1.6693019,"('insignificant', 'prestigious')",-1.4098301,-1.6693019,-0.2594718
86,0.41999272,0.48958263,"('uninfluential', 'influential')",0.4199927,0.4895826,0.0695899
87,-0.18307614,0.01122272,"('unsuccessful', 'successful')",-0.1830761,0.0112227,0.1942988
88,-0.3404405,-0.2249462,"('low', 'eminent')",-0.3404405,-0.2249462,0.1154943
